epoch,train_loss,train_acc,f1,recall
1,0.04581920998265045,53.06490384615385,59.375,59.375
1,0.0467065323633377,53.06603773584906,53.033088235294116,53.125
1,0.04755422871823263,53.15393518518518,57.843406593406584,57.8125
1,0.04838686383733846,53.40909090909091,66.82479734708917,67.1875
1,0.04919188273976548,53.7109375,70.05726479980348,70.3125
1,0.05001312163141039,53.91995614035088,65.55779569892472,65.625
1,0.050878177763837754,54.01400862068966,58.155030030030034,59.375
1,0.05168336230998087,54.13135593220339,60.786134073882714,60.9375
1,0.05250245588596421,54.270833333333336,62.86764705882353,62.5
1,0.05335773821129943,54.50819672131148,68.75,68.75
1,0.05422509852984939,54.46068548387097,51.66916442378273,51.5625
1,0.055044820287612956,54.6875,68.93382352941177,68.75
1,0.05590918742948108,54.7119140625,56.508620689655174,56.25
1,0.05676513970500291,54.71153846153846,54.78728284805481,54.6875
1,0.05756914156554925,54.99526515151515,73.53498898947883,73.4375
1,0.05839490679779438,55.06063432835821,59.21378968253968,59.375
1,0.05923477786056923,55.193014705882355,64.19439686811843,64.0625
1,0.060058598491278564,55.29891304347826,61.75595238095237,62.5
1,0.0609078754228775,55.44642857142857,64.63782051282053,65.625
1,0.06172045297694929,55.56778169014085,63.98336187912894,64.0625
1,0.06252429596703461,55.70746527777778,65.65860215053763,65.625
1,0.06333502464824253,55.907534246575345,69.85035211267605,70.3125
1,0.0641749274700579,55.91216216216216,56.25,56.25
1,0.06497285853732716,56.0,63.03846153846153,62.5
1,0.06579245009807626,56.06496710526316,60.90888278388278,60.9375
1,0.06662975161364584,56.16883116883117,64.37330121077342,64.0625
1,0.06745085609380645,56.27003205128205,64.14148351648352,64.0625
1,0.06825998809301492,56.388449367088604,65.625,65.625
1,0.06912837395764361,56.46484375,62.5,62.5
1,0.06988490899704923,56.770833333333336,81.30541871921181,81.25
1,0.07071113774571756,56.78353658536585,57.86401098901099,57.8125
1,0.07152558042846545,56.79593373493976,57.595730364570585,57.8125
1,0.07233227420635897,56.808035714285715,58.37765957446809,57.8125
1,0.07315860636005497,56.893382352941174,64.07127594627595,64.0625
1,0.07399282024966346,56.95857558139535,62.5,62.5
1,0.07483020665669682,57.05818965517241,65.625,65.625
1,0.07565665049384339,57.08451704545455,58.77463054187192,59.375
1,0.07649467802710003,57.18047752808989,65.55759803921568,65.625
1,0.07738948635982745,57.170138888888886,56.25,56.25
1,0.07821332204221475,57.22870879120879,62.5735294117647,62.5
1,0.07902061517792519,57.26902173913044,60.94703907203907,60.9375
1,0.07987126670401505,57.325268817204304,62.4633431085044,62.5
1,0.08063211457596885,57.496675531914896,73.2077773659501,73.4375
1,0.08138197449722676,57.63157894736842,70.56924882629107,70.3125
1,0.08222321240287839,57.649739583333336,58.38815789473685,59.375
1,0.08300768561435468,57.78028350515464,70.33424908424908,70.3125
1,0.08383589125040805,57.8125,60.96617323219966,60.9375
1,0.08459482718296725,57.95454545454545,71.875,71.875
1,0.08536179551873545,58.09375,71.93014705882352,71.875
1,0.0861429369660339,58.18378712871287,67.25975654514313,67.1875
1,0.08693705009992676,58.25674019607843,65.75980392156863,65.625
1,0.08775280325701743,58.26759708737864,59.375,59.375
1,0.08853534285468284,58.36838942307692,69.12202380952381,68.75
1,0.08931618876228428,58.4375,65.49059139784946,65.625
1,0.09011978859251196,58.490566037735846,64.14163812087106,64.0625
1,0.09092761162254545,58.52803738317757,62.35294117647059,62.5
1,0.09177334132519635,58.56481481481482,62.64880952380951,62.5
1,0.09250924826571436,58.68692660550459,71.65178571428572,71.875
1,0.09328142500887013,58.82102272727273,73.36399371069182,73.4375
1,0.09407528023226093,58.910472972972975,68.75,68.75
1,0.09488996012945368,58.998325892857146,68.47290640394088,68.75
1,0.0956762239638001,58.98783185840708,58.4744707347447,57.8125
1,0.0964492487937513,59.114583333333336,73.47012404814541,73.4375
1,0.09720551470915477,59.21195652173913,70.3197496947497,70.3125
1,0.09803781018714712,59.280711206896555,66.91509433962264,67.1875
1,0.09881062098223754,59.401709401709404,73.45699779789577,73.4375
1,0.09959729715730205,59.480932203389834,68.50198412698413,68.75
1,0.10037269894823883,59.598214285714285,73.48344452680998,73.4375
1,0.10118810523941059,59.6484375,65.625,65.625
1,0.10199152031029114,59.710743801652896,67.21153846153847,67.1875
1,0.10279526636757032,59.682377049180324,55.82107843137255,56.25
1,0.10359744765240737,59.73069105691057,65.76140873015872,65.625
1,0.10436334619016359,59.84122983870968,73.46993284493284,73.4375
1,0.10517704607260348,59.8625,61.87499999999999,62.5
1,0.1060018605656094,59.84623015873016,57.95215813598167,57.8125
1,0.10680887750302902,59.90403543307087,68.16510695187165,67.1875
1,0.10759539300143117,59.92431640625,62.202380952380956,62.5
1,0.10840525086780992,59.968507751937985,65.55759803921568,65.625
1,0.10917068107260598,60.01201923076923,65.49059139784946,65.625
1,0.1100624409889934,59.94751908396947,51.64529914529914,51.5625
1,0.11078559584689862,60.108901515151516,81.25,81.25
1,0.1115310996620342,60.232612781954884,76.51098901098901,76.5625
1,0.11234414246347216,60.30783582089552,70.4214582823587,70.3125
1,0.11310744466203632,60.34722222222222,65.42179802955665,65.625
1,0.11393820644930155,60.37454044117647,65.2708592777086,64.0625
1,0.11470632563636761,60.447080291970806,69.84666874221668,70.3125
1,0.11546482529604074,60.47327898550725,64.05372405372405,64.0625
1,0.11628307530073205,60.48785971223022,62.353372434017594,62.5
1,0.11703765535294408,60.591517857142854,75.09803921568627,75.0
1,0.11784286368073839,60.638297872340424,67.19551282051282,67.1875
1,0.11868375035548451,60.618397887323944,57.843406593406584,57.8125
1,0.11941568711490343,60.68618881118881,70.3197496947497,70.3125
1,0.12015220981956733,60.774739583333336,72.9016189290162,73.4375
1,0.12087530003051565,60.883620689655174,76.71733545387815,76.5625
1,0.12171829567112104,60.87328767123287,59.375,59.375
1,0.12253141124742199,60.87372448979592,60.03230837789661,60.9375
1,0.12328502031588795,60.91638513513514,67.11524345485687,67.1875
1,0.1240658617832444,60.97944630872483,70.46504159530218,70.3125
1,0.124870025073037,60.989583333333336,62.64705882352941,62.5
1,0.12563828190769813,61.082367549668874,75.2216748768473,75.0
1,0.12640481464790576,61.17393092105263,74.90079365079364,75.0
1,0.12719198188396416,61.213235294117645,66.56319495922905,67.1875
1,0.12796964902769437,61.23173701298701,63.94353195823784,64.0625
1,0.12875195622745186,61.28024193548387,68.62599206349206,68.75
1,0.12949579118779211,61.34815705128205,71.54248768472907,71.875
1,0.13023353556189873,61.37539808917197,65.4233870967742,65.625
1,0.13100718782104628,61.40229430379747,65.625,65.625
1,0.13175622546913648,61.458333333333336,70.60733384262797,70.3125
1,0.13249123916782515,61.54296875,74.9266862170088,75.0
1,0.1332654096562453,61.52950310559006,59.7732843137255,59.375
1,0.13403224305372047,61.60300925925926,72.92295597484276,73.4375
1,0.13482800931340516,61.65644171779141,70.11285803237858,70.3125
1,0.13559634878177834,61.652057926829265,60.03230837789661,60.9375
1,0.13634949719363992,61.68560606060606,67.33402285263988,67.1875
1,0.13708262326139392,61.75640060240964,73.48344452680998,73.4375
1,0.13785423150267265,61.788922155688624,66.98599852616066,67.1875
1,0.13864460662759917,61.79315476190476,62.646627565982406,62.5
1,0.1393397366157686,61.87130177514793,75.09920634920636,75.0
1,0.14012749696319754,61.88419117647059,63.981942714819425,64.0625
1,0.1408895311331508,61.91520467836257,67.06707242476143,67.1875
1,0.1416632178606409,61.95494186046512,68.75,68.75
1,0.14242516623602974,61.994219653179194,68.68890518084066,68.75
1,0.14321484642498422,61.979166666666664,59.375,59.375
1,0.14404956936234176,61.964285714285715,59.21615347018574,59.375
1,0.1447559916461357,62.08274147727273,82.77397260273973,82.8125
1,0.14546341072730343,62.17337570621469,78.25431034482759,78.125
1,0.146166165067692,62.210323033707866,68.9064064064064,68.75
1,0.14687822420488705,62.27304469273743,73.49599339368731,73.4375
1,0.1476112264725897,62.34375,74.62462462462463,75.0
1,0.14836878547764787,62.40504143646409,73.22302422314657,73.4375
1,0.14914805517353194,62.43131868131868,67.2275641025641,67.1875
1,0.1498674192663395,62.46584699453552,68.75,68.75
1,0.15063263046922107,62.46603260869565,62.27832512315271,62.5
1,0.15137581512181444,62.52533783783784,73.2620198189381,73.4375
1,0.1521204278023556,62.56720430107527,70.26175213675214,70.3125
1,0.15293762825354182,62.57520053475936,64.12466024215469,64.0625
1,0.15367671538784047,62.63297872340426,72.4819182389937,73.4375
1,0.154434836196779,62.648809523809526,66.87753036437248,65.625
1,0.15518498759378085,62.68092105263158,68.90273704789834,68.75
1,0.1559560876904112,62.65543193717277,57.843406593406584,57.8125
1,0.15671028174234158,62.679036458333336,67.06659911569639,67.1875
1,0.15745895830067722,62.686204663212436,64.19439686811843,64.0625
1,0.15823291746353862,62.7416237113402,73.21698113207546,73.4375
1,0.15902296446188532,62.780448717948715,70.27603782854335,70.3125
1,0.15977381478355387,62.810905612244895,68.75,68.75
1,0.16056037152355368,62.83312182741117,67.24425500370644,67.1875
1,0.16146112993510084,62.760416666666664,48.17255933447516,48.4375
1,0.1621621668790326,62.82977386934673,76.10849056603774,76.5625
1,0.16297927589127512,62.828125,60.88461538461538,62.5
1,0.16373186919725302,62.857587064676615,68.6576354679803,68.75
1,0.16448772630908273,62.902227722772274,71.81985294117648,71.875
1,0.16527523559452306,62.907943349753694,63.16745283018867,64.0625
1,0.16605636823658992,62.92892156862745,66.56319495922905,67.1875
1,0.16676082891045194,62.98780487804878,74.54453441295547,75.0
1,0.16746502851295952,63.03853155339806,73.95204402515722,73.4375
1,0.16824853804075357,63.05102657004831,65.59139784946237,65.625
1,0.16902433508875395,63.07091346153846,67.45990566037736,67.1875
1,0.16976797648451544,63.09808612440192,68.68872549019608,68.75
1,0.1705520022096056,63.132440476190474,70.3197496947497,70.3125
1,0.17123537600943536,63.19609004739336,76.36792452830188,76.5625
1,0.17195452433643918,63.22228773584906,68.75,68.75
1,0.1727053535105002,63.255575117370896,70.34874847374849,70.3125
1,0.17347079282156144,63.25934579439252,63.56525157232704,64.0625
1,0.17415802790360016,63.299418604651166,71.875,71.875
1,0.17489811627551763,63.36082175925926,76.5337140751658,76.5625
1,0.1756296248899566,63.40725806451613,73.37912087912089,73.4375
1,0.17637429303593105,63.424598623853214,67.26105230386052,67.1875
1,0.1770697727498382,63.46318493150685,71.5334008097166,71.875
1,0.17784684888943278,63.45880681818182,62.35294117647059,62.5
1,0.17855050422326482,63.49688914027149,72.01576576576576,71.875
1,0.17926846098418187,63.53462837837838,71.67307692307693,71.875
1,0.17989268240453016,63.62107623318386,82.34629294755878,82.8125
1,0.1805819684282096,63.67885044642857,76.5452960606802,76.5625
1,0.18131643635305492,63.736111111111114,76.10840222164815,76.5625
1,0.1821087994283498,63.73064159292036,62.5,62.5
1,0.1828132082491812,63.76651982378855,71.70874384236454,71.875
1,0.1835809468545697,63.7609649122807,62.683284457478,62.5
1,0.18429311519168845,63.78957423580786,69.3845219332808,70.3125
1,0.18505597344101077,63.81114130434783,68.87254901960785,68.75
1,0.18580948866226457,63.81222943722944,63.98351648351648,64.0625
1,0.186641961750057,63.84698275862069,71.7095588235294,71.875
1,0.18744344877624752,63.8412017167382,62.38916256157635,62.5
1,0.18816979857857782,63.89556623931624,76.64885777450259,76.5625
1,0.18892687931656837,63.91622340425532,68.28078078078079,68.75
1,0.18967051604630972,63.976430084745765,78.03921568627452,78.125
1,0.1903971688389176,64.00975738396625,71.8200146627566,71.875
1,0.19117861086822519,63.996848739495796,61.95098220904374,60.9375
1,0.19196838851679454,64.0036610878661,65.625,65.625
1,0.19275952962161313,64.00390625,64.14305728518057,64.0625
1,0.19341103691193792,64.0625,78.03819444444444,78.125
1,0.19406054157650832,64.12060950413223,78.03921568627452,78.125
1,0.19474889846010643,64.184670781893,79.86317024956757,79.6875
1,0.19552227933750008,64.1969774590164,67.06659911569639,67.1875
1,0.19623163376342168,64.22831632653062,71.8475073313783,71.875
1,0.19696553077812146,64.24669715447155,68.12437437437437,68.75
1,0.19773299875434,64.2586032388664,67.16341448495228,67.1875
1,0.1984860763480567,64.27041330645162,66.82621727428432,67.1875
1,0.19916036171895085,64.29467871485944,70.34874847374849,70.3125
1,0.19985263143675497,64.35,78.45345345345346,78.125
1,0.2005240186070553,64.39243027888446,75.09803921568627,75.0
1,0.2012520773769027,64.42832341269842,73.48344452680998,73.4375
1,0.2018673215625864,64.46393280632411,73.57262382864793,73.4375
1,0.20248649468777155,64.54232283464567,84.4208211143695,84.375
1,0.203183558891819,64.58333333333333,75.0,75.0
1,0.20390266552567482,64.605712890625,69.97976338729764,70.3125
1,0.2045811636354586,64.6522373540856,76.47614222549743,76.5625
1,0.20527341137781288,64.6984011627907,76.70642962417097,76.5625
1,0.20592915082369187,64.72611003861005,71.9024926686217,71.875
1,0.2066515281871714,64.74759615384616,70.05575117370893,70.3125
1,0.20735131110055277,64.7808908045977,73.41800220210423,73.4375
1,0.2080421842484161,64.81989503816794,74.70443349753695,75.0
1,0.20870124710479168,64.86454372623574,76.55677655677655,76.5625
1,0.2093598142341532,64.92069128787878,79.72263404991351,79.6875
1,0.21005982465364717,64.95872641509433,75.04901960784314,75.0
1,0.21078123193648127,64.97297932330827,68.81127450980392,68.75
1,0.2114180229754761,65.01638576779027,76.54532967032968,76.5625
1,0.21206499670039525,65.07695895522389,81.40625,81.25
1,0.21278321092026403,65.09642193308551,70.33424908424908,70.3125
1,0.2134329302970207,65.13888888888889,76.57967032967032,76.5625
1,0.2141655401674786,65.15797970479704,70.23034591194968,70.3125
1,0.21495514020624787,65.17118566176471,68.52564102564102,68.75
1,0.2156953930930056,65.19001831501832,70.3052503052503,70.3125
1,0.2164433016394726,65.19160583941606,65.79301075268818,65.625
1,0.21722217637932661,65.20454545454545,69.11764705882352,68.75
1,0.21785502756635347,65.26834239130434,82.84222881146528,82.8125
1,0.21858898441147323,65.28091155234657,67.62820512820514,68.75
1,0.219314552128616,65.28214928057554,63.000397667020145,65.625
1,0.2200449507570628,65.30577956989248,72.32142857142857,71.875
1,0.220722396905073,65.33482142857143,72.78253424657535,73.4375
1,0.22144676628287394,65.35253558718861,70.42188651436993,70.3125
1,0.2221135672068957,65.39228723404256,76.56822344322345,76.5625
1,0.22287039116326005,65.40967314487632,70.36324786324786,70.3125
1,0.22356162893802228,65.4324383802817,71.98660714285714,71.875
1,0.2242721003489663,65.44407894736842,68.841642228739,68.75
1,0.22494093565778298,65.47749125874125,74.95112414467253,75.0
1,0.2255881265784153,65.52155923344948,78.08210784313725,78.125
1,0.22626131535931068,65.54904513888889,72.92285585120123,73.4375
1,0.22693680659538568,65.57634083044982,73.2620198189381,73.4375
1,0.22767575758725705,65.58189655172414,67.24358974358975,67.1875
1,0.2283882180021869,65.60889175257732,73.27437975927292,73.4375
1,0.22907231751867016,65.64640410958904,76.47648030340103,76.5625
1,0.22971964902197473,65.70499146757679,82.69691780821917,82.8125
1,0.2304412911862436,65.71003401360544,66.56319495922905,67.1875
1,0.23118833937879765,65.72033898305085,68.87218963831867,68.75
1,0.2318864550930683,65.7516891891892,74.63054187192117,75.0
1,0.23269525828837145,65.75652356902357,67.35609860533398,67.1875
1,0.23343695764138242,65.7560822147651,65.625,65.625
1,0.23411544363456543,65.77132107023411,70.15845070422534,70.3125
1,0.23483479026742657,65.79166666666667,72.2972972972973,71.875
1,0.23554124920205635,65.79630398671097,67.01890139466602,67.1875
1,0.23613215783479238,65.86817052980132,87.45039682539681,87.5
1,0.23686905299322775,65.87252475247524,67.25975654514313,67.1875
1,0.2375467930252504,65.92310855263158,81.47773279352226,81.25
1,0.23813437057113407,65.98360655737704,84.31372549019608,84.375
1,0.23881009819381166,66.00285947712419,71.875,71.875
1,0.23941525485780504,66.0474348534202,79.76205040371912,79.6875
1,0.24011888558214362,66.05620941558442,68.59726295210167,68.75
1,0.24079677560413726,66.08515372168284,74.90079365079364,75.0
1,0.24142768331850417,66.12399193548387,77.86458333333334,78.125
1,0.24209345779334657,66.15755627009646,76.36792452830188,76.5625
1,0.2428393933658648,66.1708733974359,70.13018914271679,70.3125
1,0.24353003509417928,66.1841054313099,70.37774725274726,70.3125
1,0.24420929956014711,66.21218152866243,75.12218963831867,75.0
1,0.24481726102907247,66.26488095238095,82.87582903463523,82.8125
1,0.24546478835470747,66.28757911392405,73.41800220210423,73.4375
1,0.24608434398065915,66.34463722397476,84.375,84.375
1,0.24678216423049118,66.37185534591195,75.0,75.0
1,0.24744037403301758,66.40869905956113,78.06034482758622,78.125
1,0.2480894923210144,66.4208984375,70.37904732254047,70.3125
1,0.24878613282032688,66.4476246105919,75.04887585532747,75.0
1,0.24940534045148377,66.47903726708074,76.52196071163824,76.5625
1,0.25005145141422147,66.52476780185758,81.2866568914956,81.25
1,0.25069072281922955,66.56057098765432,77.49867444326617,78.125
1,0.25133020878590717,66.60576923076923,80.96846846846847,81.25
1,0.2521909275515513,66.59317484662577,61.60714285714286,62.5
1,0.2529132523094163,66.61410550458716,73.39155547319002,73.4375
1,0.25364078110968225,66.63967225609755,75.0,75.0
1,0.2542994667710078,66.66983282674772,76.75174333251775,76.5625
1,0.2549676486112253,66.6903409090909,73.11588831233011,73.4375
1,0.2556500984638026,66.70600453172206,71.875,71.875
1,0.2563579353795509,66.72628012048193,73.45699779789577,73.4375
1,0.25701893719308305,66.75112612612612,75.04901960784314,75.0
1,0.25770159679079296,66.76646706586827,71.875,71.875
1,0.25843320978861867,66.75839552238806,64.78751556662516,64.0625
1,0.2591672155516918,66.77362351190476,71.73423423423424,71.875
1,0.2597738927361941,66.79803412462908,74.77832512315271,75.0
1,0.26048121518558925,66.81305473372781,71.875,71.875
1,0.26122657939641164,66.82798672566372,71.81985294117648,71.875
1,0.26176862106329263,66.89338235294117,89.04906656841072,89.0625
1,0.26248519329561126,66.88966275659824,65.2074898785425,65.625
1,0.26318419487638905,66.90880847953217,73.48290598290599,73.4375
1,0.26382929030241387,66.9460641399417,79.45983810709838,79.6875
1,0.2645322387341899,66.96947674418605,75.0,75.0
1,0.2652769429289331,66.97463768115942,68.19581280788178,68.75
1,0.2658894265239889,67.01589595375722,81.30541871921181,81.25
1,0.2665612982078032,67.02989913544668,71.875,71.875
1,0.2671961316255608,67.0483117816092,73.13978829389788,73.4375
1,0.2678947211666541,67.06661891117479,73.53537214443627,73.4375
1,0.2685846152028652,67.08482142857143,73.45699779789577,73.4375
1,0.2691836386091179,67.12517806267806,81.25,81.25
1,0.26978765209816924,67.16974431818181,82.85034866650354,82.8125
1,0.2703997426562839,67.21405807365439,82.82511622216785,82.8125
1,0.2710176833500766,67.24929378531074,79.82409713574097,79.6875
1,0.27168555911442244,67.27112676056338,74.92610837438424,75.0
1,0.2723206441209774,67.30161516853933,78.16776637341152,78.125
1,0.27290732127548467,67.3406862745098,81.30541871921181,81.25
1,0.2735500337198527,67.3489874301676,70.27625152625151,70.3125
1,0.27417051265336045,67.383356545961,79.70238095238096,79.6875
1,0.2748373936523091,67.40885416666667,76.36099852616066,76.5625
1,0.2754283876280592,67.45152354570637,82.72331356560414,82.8125
1,0.27605091347688376,67.46805939226519,73.44398656898656,73.4375
1,0.2766949704123868,67.5017217630854,79.63128930817611,79.6875
1,0.27737421869780077,67.52232142857143,75.0,75.0
1,0.2780110981654037,67.53424657534246,71.95812807881774,71.875
1,0.27870085538186207,67.55037568306011,73.48344452680998,73.4375
1,0.27937905802720725,67.56641689373296,73.41804029304029,73.4375
1,0.28001545411017204,67.5866168478261,74.95112414467253,75.0
1,0.28065686428336184,67.62364498644986,80.96846846846847,81.25
1,0.28121244707944415,67.66047297297297,81.26832844574781,81.25
1,0.28184361917653467,67.67604447439354,73.48344452680998,73.4375
1,0.282403764361986,67.72093413978494,84.31372549019608,84.375
1,0.28304840206648363,67.7404490616622,75.02443792766374,75.0
1,0.28359664167569143,67.7807486631016,82.8166971916972,82.8125
1,0.2842078609297974,67.81666666666666,81.17559523809523,81.25
1,0.28479106532353343,67.85239361702128,81.25,81.25
1,0.28540282463184513,67.8754973474801,76.55677655677655,76.5625
1,0.286148097253207,67.86954365079364,65.8266129032258,65.625
1,0.28674892678555813,67.89660290237467,77.99568965517241,78.125
1,0.287335653460086,67.92351973684211,78.34396896896898,78.125
1,0.28807686416037154,67.92979002624672,70.29070834352827,70.3125
1,0.2888179801856027,67.92784685863874,67.30792757523855,67.1875
1,0.2894925887160229,67.92591383812011,67.94786096256684,67.1875
1,0.2901051655938529,67.96061197916667,81.25,81.25
1,0.2907216017971737,67.98701298701299,78.28205128205128,78.125
1,0.29138025795721045,68.01327720207254,78.125,78.125
1,0.29199734288785195,68.03536821705427,76.64885777450259,76.5625
1,0.2926148749662168,68.06539948453609,79.66255219847704,79.6875
1,0.2933168253212264,68.0832262210797,75.04901960784314,75.0
1,0.29387837053850446,68.12099358974359,82.77397260273973,82.8125
1,0.2945283176471489,68.1545716112532,81.23167155425219,81.25
1,0.29517881000282786,68.18399234693878,79.6126565954311,79.6875
1,0.29583198200873656,68.18940839694656,70.34896217145665,70.3125
1,0.29648557786989693,68.20272842639594,72.84443131074336,73.4375
1,0.2971495668394397,68.2238924050633,76.59111721611723,76.5625
1,0.2977897354749718,68.24100378787878,75.0,75.0
1,0.29844216121868655,68.2580289672544,75.0,75.0
1,0.2990717198887859,68.2828203517588,78.18965517241378,78.125
1,0.2996217818422751,68.32315162907268,84.35972629521017,84.375
1,0.30025144218645916,68.34765625,78.14638318670578,78.125
1,0.30083352383790596,68.39152119700748,86.15210843373492,85.9375
1,0.3015006541679002,68.40018656716418,71.875,71.875
1,0.3021154863515286,68.4437034739454,85.95467032967032,85.9375
1,0.30267327658907334,68.47540222772277,81.13613360323886,81.25
1,0.30315386560378654,68.5108024691358,82.90168643439584,82.8125
1,0.30376854576546736,68.54987684729063,84.2967967967968,84.375
1,0.3043448996890073,68.58875921375922,84.2826354679803,84.375
1,0.30500920128190157,68.60064338235294,73.47012404814541,73.4375
1,0.3056483975037782,68.60864914425427,72.01576576576576,71.875
1,0.3064070628824258,68.58993902439025,60.869934519397084,60.9375
1,0.30701886693185027,68.60173357664233,73.45699779789577,73.4375
1,0.30766229365359654,68.61347087378641,73.45699779789577,73.4375
1,0.30823616660905606,68.65163438256658,84.375,84.375
1,0.30884122517373824,68.67074275362319,76.53388278388277,76.5625
1,0.30954147973144897,68.67846385542168,71.93014705882352,71.875
1,0.31014949448331436,68.69365985576923,75.04887585532747,75.0
1,0.3107949448279058,68.69379496402878,68.75,68.75
1,0.3113881882016707,68.71635765550239,78.14638318670578,78.125
1,0.3120647349366636,68.73508353221958,76.56822344322345,76.5625
1,0.3126832296074641,68.74255952380952,71.93014705882352,71.875
1,0.31339955973354255,68.74628859857482,70.36384976525821,70.3125
1,0.31401423090184577,68.77962085308057,82.82511622216785,82.8125
1,0.31456029437708133,68.80171394799055,78.125,78.125
1,0.3150875523611151,68.83844339622641,84.39027370478985,84.375
1,0.3157466319248532,68.84558823529412,72.01576576576576,71.875
1,0.3164022606656407,68.8600352112676,75.0,75.0
1,0.31699063011793177,68.89271077283372,82.86939775910363,82.8125
1,0.31753800805620475,68.92523364485982,82.77397260273973,82.8125
1,0.3180922019587021,68.9576048951049,82.61986301369863,82.8125
1,0.31866474867318617,68.98255813953489,79.67261904761904,79.6875
1,0.31934729703899584,68.98564385150812,69.90172955974843,70.3125
1,0.3199085241390599,69.01765046296296,82.87582903463523,82.8125
1,0.32045482046375373,69.05311778290994,84.34436274509804,84.375
1,0.3210914522559956,69.07762096774194,79.6126565954311,79.6875
1,0.32168354030058843,69.10919540229885,82.79151404151403,82.8125
1,0.32224196839061653,69.14420871559633,84.34445259042033,84.375
1,0.32282149321352593,69.17191075514874,81.11538461538461,81.25
1,0.3235202681912918,69.181649543379,73.3790066063127,73.4375
1,0.32407529076392,69.21981776765377,85.88568533529846,85.9375
1,0.3247908252583008,69.22230113636364,70.13018914271679,70.3125
1,0.3253839574001654,69.2389455782313,76.47614222549743,76.5625
1,0.32603846885489696,69.25197963800905,74.95112414467253,75.0
1,0.3266923237554353,69.26142776523702,73.34001101052117,73.4375
1,0.327356415226905,69.26379504504504,70.33424908424908,70.3125
1,0.32795263838135835,69.2942415730337,82.8166971916972,82.8125
1,0.3285549809083794,69.31053811659193,76.5912859248342,76.5625
1,0.3291518370987791,69.32326621923937,74.77832512315271,75.0
1,0.3297710120301656,69.34291294642857,78.16789215686275,78.125
1,0.33025154196704276,69.3798719376392,85.91317642698296,85.9375
1,0.33081015748809084,69.40625,81.47773279352226,81.25
1,0.33140840516848996,69.4290465631929,80.08097484276729,79.6875
1,0.3319593526874528,69.45865597345133,83.4314678766926,82.8125
1,0.33255445915791726,69.47433774834437,76.47648030340103,76.5625
