epoch,train_loss,train_acc,f1,recall
1,0.11260606499031336,59.375,67.35441767068274,67.1875
1,0.11330652229412637,59.50231481481482,76.44088213491476,76.5625
1,0.1140567631733538,59.59329044117647,71.31696428571428,71.875
1,0.11482438580556349,59.67153284671533,69.91141611397691,70.3125
1,0.11557398653692669,59.71467391304348,65.76140873015872,65.625
1,0.11632946795887417,59.802158273381295,71.875,71.875
1,0.11712966641091337,59.82142857142857,62.5,62.5
1,0.11795941702645234,59.807180851063826,58.0292696354294,57.8125
1,0.1187048823845507,59.881161971830984,70.6719483568075,70.3125
1,0.11956317948572563,59.84484265734266,54.454673354538784,54.6875
1,0.12035716468035573,59.85243055555556,60.73480355819125,60.9375
1,0.12113611121671368,59.89224137931034,65.48859126984125,65.625
1,0.12196827062753716,59.888698630136986,59.375,59.375
1,0.12272165301773283,59.95960884353742,70.27603782854335,70.3125
1,0.12354748613304561,59.96621621621622,60.851480303401026,60.9375
1,0.12433586058893589,60.046140939597315,71.95812807881774,71.875
1,0.12513955246017436,60.072916666666664,64.37146892655367,64.0625
1,0.1259419136878216,60.01655629139073,50.47334445268099,51.5625
1,0.12672460801673657,60.05345394736842,65.82720588235293,65.625
1,0.12742351048221492,60.15114379084967,74.97556207233626,75.0
1,0.12818877474226134,60.19683441558441,67.17948717948718,67.1875
1,0.12895170004680903,60.26209677419355,70.37787496941522,70.3125
1,0.12969856039442199,60.30649038461539,67.24425500370644,67.1875
1,0.13045744432343376,60.32046178343949,62.5,62.5
1,0.13118037363194457,60.433148734177216,78.14638318670578,78.125
1,0.13194145006362837,60.51493710691824,73.60062024072708,73.4375
1,0.1328105805347664,60.478515625,54.65423905064839,54.6875
1,0.1335513647457566,60.588121118012424,78.23448448448448,78.125
1,0.13429565509461394,60.69637345679013,77.99568965517241,78.125
1,0.13505689431019505,60.76495398773006,71.31696428571428,71.875
1,0.13581611592360218,60.80411585365854,66.29746835443038,67.1875
1,0.1366091871803457,60.833333333333336,65.59139784946237,65.625
1,0.1373275410045277,60.91867469879518,75.0,75.0
1,0.13808743776095034,60.974925149700596,70.37904732254047,70.3125
1,0.13891217165222072,60.984002976190474,62.64705882352941,62.5
1,0.1396892299555769,61.0207100591716,67.01723498888065,67.1875
1,0.1405444164017234,60.98345588235294,53.77334993773349,54.6875
1,0.1412793911918245,61.06542397660819,75.0,75.0
1,0.14199839314126006,61.14643895348837,75.29761904761905,75.0
1,0.14274186430254368,61.19039017341041,68.75,68.75
1,0.1435168700085746,61.22485632183908,67.25975654514313,67.1875
1,0.1442774657649223,61.25,65.10885885885887,65.625
1,0.1450038298663467,61.30149147727273,70.34874847374849,70.3125
1,0.14573394853358318,61.37888418079096,74.75490196078431,75.0
1,0.14646335202034075,61.43785112359551,71.93014705882352,71.875
1,0.1471623732435583,61.513617318435756,75.35897435897436,75.0
1,0.14795271314755834,61.536458333333336,65.625,65.625
1,0.14867295723671864,61.584944751381215,71.34784293464222,70.3125
1,0.1494766811680312,61.5728021978022,59.254926108374384,59.375
1,0.1501964291538855,61.64617486338798,74.54453441295547,75.0
1,0.15091597334002005,61.710258152173914,72.8219696969697,73.4375
1,0.15170643034607473,61.73986486486486,66.98599852616066,67.1875
1,0.15251471674201464,61.75235215053763,64.14305728518057,64.0625
1,0.15318664351497033,61.86497326203209,82.92808219178083,82.8125
1,0.15399873061011535,61.89328457446808,67.17948717948718,67.1875
1,0.15465430471331182,61.979166666666664,78.21053274682306,78.125
1,0.1553489279114839,62.05592105263158,76.60303928836174,76.5625
1,0.15609754960645328,62.066426701570684,64.03617216117216,64.0625
1,0.15683614289519762,62.109375,70.24595267745953,70.3125
1,0.15758218029231735,62.159974093264246,72.578125,71.875
1,0.15832085026936096,62.21810567010309,73.46993284493284,73.4375
1,0.15909886156970804,62.267628205128204,71.875,71.875
1,0.15980668147706023,62.3405612244898,76.44088213491476,76.5625
1,0.16054669586998044,62.381027918781726,70.26115023474178,70.3125
1,0.16132090963197476,62.42108585858586,70.56924882629107,70.3125
1,0.16206892685155677,62.44503768844221,67.16341448495228,67.1875
1,0.16274933230997335,62.4921875,71.79187192118228,71.875
1,0.16349885680458762,62.52332089552239,68.75,68.75
1,0.1642196886617728,62.57735148514851,73.13978829389788,73.4375
1,0.16490415875056777,62.661637931034484,79.71230158730158,79.6875
1,0.1656507949786957,62.69914215686274,70.27603782854335,70.3125
1,0.16641167280348865,62.728658536585364,68.75,68.75
1,0.16711916661623752,62.79581310679612,76.52196071163824,76.5625
1,0.16788343693872895,62.82457729468599,69.02709359605912,68.75
1,0.16861120174930552,62.85306490384615,68.75,68.75
1,0.16929946440939952,62.91866028708134,76.47614222549743,76.5625
1,0.16999206360843447,62.976190476190474,74.92610837438424,75.0
1,0.17076254515635847,62.9739336492891,62.5,62.5
1,0.17150320022395163,63.00117924528302,68.37044534412955,68.75
1,0.1722225539311014,63.03550469483568,70.20354171764129,70.3125
1,0.17296780623269803,63.069509345794394,70.33429165647173,70.3125
1,0.1737707055578328,63.088662790697676,67.17948717948718,67.1875
1,0.17442071859282676,63.16550925925926,79.45983810709838,79.6875
1,0.1750791041236935,63.227246543778804,76.51088818204062,76.5625
1,0.17586974039523287,63.216743119266056,60.94703907203907,60.9375
1,0.17652296297477954,63.29908675799087,81.23167155425219,81.25
1,0.17720916430757502,63.359375,76.59111721611723,76.5625
1,0.1779373132369735,63.369626696832576,65.625,65.625
1,0.17863525984564213,63.4009009009009,70.20354171764129,70.3125
1,0.1793930491413733,63.41788116591928,67.1474358974359,67.1875
1,0.18010196104796247,63.462611607142854,73.47012404814541,73.4375
1,0.18077703136386294,63.50694444444444,73.45695970695971,73.4375
1,0.18151405980490676,63.51631637168141,65.76140873015872,65.625
1,0.18225605763269193,63.53248898678414,67.64150943396226,67.1875
1,0.18301763603783616,63.59649122807018,77.82670454545455,78.125
1,0.18378250097686594,63.61899563318777,68.93382352941177,68.75
1,0.18443133275617252,63.68885869565217,79.61294959628088,79.6875
1,0.18507242007086974,63.76488095238095,81.25,81.25
1,0.18576816010354746,63.82677801724138,78.25367647058823,78.125
1,0.18644373608056944,63.874731759656655,74.23976608187135,75.0
1,0.18717062970002493,63.90892094017094,71.875,71.875
1,0.18787084534914808,63.96941489361702,77.86458333333334,78.125
1,0.18858036045173202,63.989671610169495,67.96875,68.75
1,0.18932230958733895,64.01635021097046,70.64065954310979,70.3125
1,0.19007694051422255,64.04280462184875,70.33429165647173,70.3125
1,0.19076803371761786,64.10826359832636,79.67261904761904,79.6875
1,0.19148534604094244,64.14713541666667,73.41800220210423,73.4375
1,0.19213189139510645,64.19216804979253,75.0,75.0
1,0.19295352163037868,64.17226239669421,59.375,59.375
1,0.19366395857298013,64.20396090534979,71.875,71.875
1,0.19440406929663936,64.25461065573771,76.53388278388277,76.5625
1,0.1950529928159232,64.32397959183673,81.39880952380952,81.25
1,0.19577033900552326,64.37372967479675,76.5912859248342,76.5625
1,0.19643887501172344,64.41675101214575,75.1984126984127,75.0
1,0.1971642550344419,64.46572580645162,76.47648030340103,76.5625
1,0.19787266127990955,64.47038152610442,65.65860215053763,65.625
1,0.1986376273662153,64.475,65.96909409409409,65.625
1,0.19936181966102484,64.49203187250995,68.81127450980392,68.75
1,0.2001799348026815,64.50272817460318,67.06659911569639,67.1875
1,0.20097335525835403,64.50098814229248,63.981942714819425,64.0625
1,0.20166821213382663,64.55462598425197,78.125,78.125
1,0.2023968430932122,64.58333333333333,72.0404411764706,71.875
1,0.20308337879903388,64.63623046875,77.99568965517241,78.125
1,0.20377839281402452,64.68263618677042,76.76519644180874,76.5625
1,0.20441473538827415,64.77713178294573,88.9538770053476,89.0625
1,0.2051040737917929,64.83470077220078,79.69246031746032,79.6875
1,0.20581637676617112,64.89182692307692,79.66255219847704,79.6875
1,0.20647406186720338,64.95450191570882,81.36083743842364,81.25
1,0.20723233394550555,64.97495229007633,70.20354171764129,70.3125
1,0.20796247714697713,65.00118821292776,71.875,71.875
1,0.2086555485924085,65.04498106060606,76.24585482682387,76.5625
1,0.20934952885815591,65.06485849056604,70.20311348563007,70.3125
1,0.21014820513400165,65.07283834586467,67.22780029476787,67.1875
1,0.21084501857709403,65.10416666666667,73.40506715506714,73.4375
1,0.21152497955946006,65.15275186567165,78.10361681329422,78.125
1,0.21222645187317724,65.18935873605948,75.0,75.0
1,0.21290488586281286,65.2199074074074,73.45699779789577,73.4375
1,0.21363838107296915,65.22716789667896,67.09935897435896,67.1875
1,0.21432773550652495,65.2630974264706,75.0,75.0
1,0.2149224892409161,65.32738095238095,82.79151404151403,82.8125
1,0.21556753198606798,65.38549270072993,81.25,81.25
1,0.21624085788774972,65.41477272727273,73.27437975927292,73.4375
1,0.21691547823373716,65.4381793478261,71.59926470588236,71.875
1,0.21757499294148552,65.48962093862816,79.86317024956757,79.6875
1,0.2182647113998731,65.52945143884892,76.36792452830188,76.5625
1,0.21892833228063102,65.56339605734767,74.54453441295547,75.0
1,0.2196424501863393,65.5859375,71.79187192118228,71.875
1,0.22032957125191738,65.61387900355872,72.92285585120123,73.4375
1,0.22105074545951806,65.61945921985816,66.98599852616066,67.1875
1,0.22175974534316498,65.64156360424029,71.875,71.875
1,0.22248406610404603,65.66901408450704,73.51100628930818,73.4375
1,0.2231501085740147,65.6907894736842,71.45935960591133,71.875
1,0.22385275604748966,65.71241258741259,72.09558823529412,71.875
1,0.2246182645962696,65.7066637630662,64.08882783882784,64.0625
1,0.22518253687656287,65.75520833333333,79.6126565954311,79.6875
1,0.22588420388373462,65.78179065743944,73.41804029304029,73.4375
1,0.22669413211670789,65.80280172413794,71.640625,71.875
1,0.22738921454157493,65.82903780068729,73.53498898947883,73.4375
1,0.22806827182119543,65.8550941780822,73.47012404814541,73.4375
1,0.22868600879052672,65.90763651877133,81.25,81.25
1,0.2293127514798232,65.95450680272108,79.68253968253968,79.6875
1,0.23009870743209665,65.96398305084746,69.02709359605912,68.75
1,0.23084052591913878,65.98923141891892,73.2077773659501,73.4375
1,0.23145429978165963,66.05113636363636,84.40554740957967,84.375
1,0.23204870345165032,66.10738255033557,82.74941888916075,82.8125
1,0.23270554701336707,66.14757525083613,78.16776637341152,78.125
1,0.23338477106557953,66.15625,68.68872549019608,68.75
1,0.2340374282288431,66.19082225913621,76.36792452830188,76.5625
1,0.23468268553566451,66.2251655629139,76.84627501853224,76.5625
1,0.2353519894784749,66.26443894389439,78.08210784313725,78.125
1,0.23600866965422726,66.29831414473684,76.84627501853224,76.5625
1,0.2367327559099655,66.31147540983606,70.7102048857368,70.3125
1,0.2373809726024517,66.33986928104575,74.95098039215686,75.0
1,0.2380095488871589,66.39861563517915,84.35972629521017,84.375
1,0.2386139857046532,66.45190746753246,82.96114405732641,82.8125
1,0.23926214535127988,66.48968446601941,77.96794871794872,78.125
1,0.2399398165218758,66.50201612903226,70.29070834352827,70.3125
1,0.240603392097083,66.52934083601286,74.77832512315271,75.0
1,0.24125646491243383,66.56650641025641,78.52353238866397,78.125
1,0.24197600104592062,66.57847444089457,70.37787496941522,70.3125
1,0.24262827333777842,66.62519904458598,81.5915991902834,81.25
1,0.24329671000290398,66.64186507936508,72.1243842364532,71.875
1,0.24397571573052743,66.67325949367088,76.51098901098901,76.5625
1,0.2446658984579221,66.68473974763407,70.3052503052503,70.3125
1,0.2453578615730459,66.70106132075472,71.9574780058651,71.875
1,0.24598447180757618,66.75156739811912,82.87582903463523,82.8125
1,0.2466472446015387,66.7919921875,79.76234340456891,79.6875
1,0.2472485618082562,66.83703271028037,81.3233137829912,81.25
1,0.24788354935519624,66.87694099378882,79.76234340456891,79.6875
1,0.24855003727957456,66.90692724458205,77.01650943396228,76.5625
1,0.24915219997667304,66.96084104938272,84.31299603174602,84.375
1,0.24984115358404438,66.98557692307692,75.09775171065493,75.0
1,0.25053829966922,66.99098926380368,68.5935935935936,68.75
1,0.251137981962676,67.03459480122324,81.30541871921181,81.25
1,0.2518307281413464,67.05411585365853,73.66586833701794,73.4375
1,0.25248895367287627,67.07351823708207,73.51100628930818,73.4375
1,0.25317680165924206,67.10227272727273,76.56822344322345,76.5625
1,0.2538830777159845,67.10253021148036,67.1474358974359,67.1875
1,0.2545308793584506,67.13573042168674,78.14638318670578,78.125
1,0.25512855394621087,67.19688438438439,87.56256256256256,87.5
1,0.25587155617246726,67.2062125748503,70.21825396825396,70.3125
1,0.2565207579972768,67.23414179104478,76.57970393931978,76.5625
1,0.25719751673515395,67.24795386904762,71.81985294117648,71.875
1,0.25794800205363166,67.25241097922849,69.02709359605912,68.75
1,0.25855612973071107,67.29382396449704,81.28676470588235,81.25
1,0.25921738478872514,67.31655604719764,75.29556650246305,75.0
1,0.25989516530976153,67.31617647058823,67.21158551504772,67.1875
1,0.26047423252403135,67.37078445747801,85.71684308841843,85.9375
1,0.2611220112879469,67.39766081871345,76.52196071163824,76.5625
1,0.2618109161278816,67.4243804664723,76.5337140751658,76.5625
1,0.26249900027507483,67.44640261627907,74.95098039215686,75.0
1,0.26303995054478596,67.5090579710145,89.0491452991453,89.0625
1,0.26360323144630954,67.55328757225433,82.85034866650354,82.8125
1,0.26429248375423026,67.57925072046109,76.60303928836174,76.5625
1,0.2649071339630719,67.60506465517241,76.36099852616066,76.5625
1,0.2654772557017177,67.64863896848138,82.75560224089635,82.8125
1,0.2661721122761567,67.67410714285714,76.84627501853224,76.5625
1,0.26684697292218307,67.68162393162393,70.3197496947497,70.3125
1,0.2674445521199342,67.7157315340909,79.81223900761485,79.6875
1,0.2680827889478568,67.74079320113314,76.41857037582905,76.5625
1,0.26876105405766554,67.77895480225989,81.19458128078819,81.25
1,0.26945833402751673,67.79489436619718,73.57533358042994,73.4375
1,0.27007466686343906,67.85463483146067,89.08658551504772,89.0625
1,0.2706294868404817,67.89653361344538,82.83348595848597,82.8125
1,0.27126541707401325,67.92946927374301,79.58209785025944,79.6875
1,0.2719082412018318,67.95351671309193,76.27872498146775,76.5625
1,0.27252130804940905,67.97743055555556,76.72011207970112,76.5625
1,0.2731696757102253,68.00121191135734,76.51088818204062,76.5625
1,0.2738007869985368,68.0421270718232,82.8166971916972,82.8125
1,0.27441041423666357,68.07420798898072,79.69246031746032,79.6875
1,0.27504099190536174,68.10182005494505,78.03921568627452,78.125
1,0.27567737444181634,68.1292808219178,78.125,78.125
1,0.2762498866126995,68.17793715846994,85.92717763640812,85.9375
1,0.2769530520144135,68.18801089918256,71.76470588235294,71.875
1,0.2775949026749592,68.22350543478261,80.84615384615384,81.25
1,0.27823970489429706,68.25880758807588,81.25,81.25
1,0.27886676460956084,68.27280405405405,73.39209401709401,73.4375
1,0.279565489841531,68.28251347708895,71.98497067448682,71.875
1,0.2801819707107062,68.30477150537635,76.36792452830188,76.5625
1,0.28078844989038476,68.35204423592494,85.96840659340658,85.9375
1,0.281431525080192,68.3865307486631,81.25,81.25
1,0.28217163851315324,68.3875,68.75,68.75
1,0.2828868596315986,68.39677526595744,72.09821428571428,71.875
1,0.2835395277073287,68.41429045092838,74.74974974974975,75.0
1,0.2842461250421375,68.41931216931216,70.33429165647173,70.3125
1,0.2849113844485596,68.4407981530343,76.47168044432962,76.5625
1,0.2854832157944188,68.47450657894737,81.19458128078819,81.25
1,0.2862137873666455,68.49163385826772,74.95112414467253,75.0
1,0.28690805210910664,68.50458115183245,73.45699779789577,73.4375
1,0.2875165381666386,68.54193864229765,82.79139032178826,82.8125
1,0.28809823825804876,68.58317057291667,84.07674973488865,84.375
1,0.2887995896315334,68.5836038961039,68.19581280788178,68.75
1,0.2893765305328851,68.6285621761658,85.98931466470154,85.9375
1,0.2900315028699962,68.64906330749353,76.50996264009962,76.5625
1,0.29078442994693315,68.6412693298969,65.07936507936508,65.625
1,0.291387687427829,68.66564910025707,78.125,78.125
1,0.2920571759042114,68.68189102564102,75.27056277056276,75.0
1,0.2927258466981878,68.69804987212277,75.04901960784314,75.0
1,0.29329237819771575,68.72209821428571,77.99568965517241,78.125
1,0.2938370071351528,68.77385496183206,89.05448717948718,89.0625
1,0.29454194758125024,68.78172588832487,71.8475073313783,71.875
1,0.29507997850276,68.8132911392405,81.30541871921181,81.25
1,0.29578821985709547,68.81707702020202,70.50862490824565,70.3125
1,0.29633349473729276,68.85626574307305,84.375,84.375
1,0.29689053935233994,68.88740577889448,81.25,81.25
1,0.29756709624721545,68.89880952380952,73.20913166298206,73.4375
1,0.2981932337085406,68.91796875,76.95043926661573,76.5625
1,0.29879552720472063,68.94872194513715,81.25,81.25
1,0.2994381503926383,68.96766169154229,76.20481927710843,76.5625
1,0.2999854540508805,68.99813895781638,81.3970588235294,81.25
1,0.3005827168247314,69.01686262376238,76.5452960606802,76.5625
1,0.30122482787930605,69.03163580246914,74.9266862170088,75.0
1,0.301794905064985,69.05403325123153,78.125,78.125
1,0.3023822610877981,69.08783783783784,82.72331356560414,82.8125
1,0.30297856943474877,69.11381740196079,79.70241008074382,79.6875
1,0.30358520932871885,69.1434902200489,81.30541871921181,81.25
1,0.3042969269433407,69.15396341463415,73.3790066063127,73.4375
1,0.30485221179145755,69.18719586374696,82.85034866650354,82.8125
1,0.3055046820881391,69.20509708737865,76.5224358974359,76.5625
1,0.3062003145013193,69.22291162227603,76.61503735990037,76.5625
1,0.3069030491992681,69.22554347826087,70.46654929577466,70.3125
1,0.3075348095159338,69.25451807228916,81.47773279352226,81.25
1,0.30817828297314015,69.27584134615384,78.21180555555556,78.125
1,0.30868955250039243,69.30830335731414,82.79988377783215,82.8125
1,0.30936786825909757,69.31818181818181,73.40487595185459,73.4375
1,0.3099504722037701,69.34292959427208,79.76234340456891,79.6875
1,0.3105095217399525,69.37872023809524,84.2967967967968,84.375
1,0.3111186002315295,69.40691805225653,81.3049853372434,81.25
1,0.3117138770117302,69.4423874407583,84.40554740957967,84.375
1,0.312343312220441,69.45921985815603,76.60303928836174,76.5625
1,0.3129473395194068,69.48334316037736,79.69246031746032,79.6875
1,0.3135583930921675,69.50367647058823,78.125,78.125
1,0.3140979200752095,69.53491784037558,82.8083028083028,82.8125
1,0.3147581358901178,69.5403981264637,73.09253246753246,71.875
1,0.31533696679304346,69.56410630841121,79.86317024956757,79.6875
1,0.31599856510457364,69.5767773892774,74.92610837438424,75.0
1,0.3165471553049906,69.61482558139535,85.77988792029888,85.9375
1,0.31707499729412975,69.63819605568446,79.65236595008649,79.6875
1,0.31769886142527215,69.65060763888889,74.80392156862744,75.0
1,0.3182408077774024,69.68461316397229,84.375,84.375
1,0.3188316048395754,69.70766129032258,79.67261904761904,79.6875
1,0.3194241950834038,69.72341954022988,76.54532967032968,76.5625
1,0.32004721835255623,69.7426892201835,78.45345345345346,78.125
1,0.3207027144880608,69.75471967963387,74.18831168831169,75.0
1,0.3213698707069411,69.76312785388127,73.41800220210423,73.4375
1,0.32189907152393854,69.79641230068337,84.21859359359361,84.375
1,0.3225804025100337,69.79758522727273,70.26115023474178,70.3125
1,0.3232279686689979,69.82001133786848,79.7547428062134,79.6875
1,0.32380051045405744,69.84233597285068,79.55090286425903,79.6875
1,0.3243686889081892,69.87161399548533,82.75560224089635,82.8125
1,0.3249197743757807,69.91131756756756,87.42647058823529,87.5
1,0.32538417478402454,69.95084269662921,87.5,87.5
1,0.32599347261617884,69.98318385650224,84.09033400809717,84.375
1,0.3267535423163814,69.96644295302013,62.27832512315271,62.5
1,0.32748890002117015,69.96023995535714,67.14719970523213,67.1875
1,0.3280356674257553,69.98190423162583,79.70238095238096,79.6875
1,0.3285727713520479,70.01041666666667,83.0503144654088,82.8125
1,0.3291071616113186,70.04226718403548,84.56477732793523,84.375
1,0.32974761788441675,70.05669247787611,76.61401098901099,76.5625
1,0.33035972311791745,70.07450331125828,78.25784412955466,78.125
