epoch,train_loss,train_acc,f1,recall
1,0.18704203531296568,64.19662017167381,76.52196071163824,76.5625
1,0.18765820145155443,64.27617521367522,82.76493710691824,82.8125
1,0.18838795165371414,64.29521276595744,68.56617647058823,68.75
1,0.18909950490401248,64.33395127118644,73.13978829389788,73.4375
1,0.18990104807296185,64.32621308016877,62.4264705882353,62.5
1,0.1906139449865529,64.34480042016807,68.28817733990148,68.75
1,0.19132344022092193,64.36976987447699,70.29070834352827,70.3125
1,0.19202907326998134,64.40755208333333,73.14388356669124,73.4375
1,0.19275856985136716,64.44502074688796,73.7352117061021,73.4375
1,0.1934964189098941,64.46280991735537,68.93472906403942,68.75
1,0.19418697830553006,64.51260288065843,76.32973644003056,76.5625
1,0.1948630368393479,64.58119877049181,81.26832844574781,81.25
1,0.19558128823686127,64.62372448979592,74.16666666666667,75.0
1,0.19630791596842534,64.6532012195122,71.98529411764706,71.875
1,0.1969938266533192,64.68876518218623,73.43101343101344,73.4375
1,0.1977796143278329,64.67363911290323,61.08086616099829,60.9375
1,0.19851108726979505,64.69628514056225,70.29075091575092,70.3125
1,0.19915079344252143,64.75625,79.67261904761904,79.6875
1,0.19986926000377145,64.79083665338645,73.39155547319002,73.4375
1,0.20056900129926325,64.83754960317461,76.92735359525574,76.5625
1,0.20127668581677205,64.8530138339921,69.37003968253968,68.75
1,0.20208414339206435,64.86220472440945,67.06707242476143,67.1875
1,0.20276993012639008,64.88357843137256,70.05575117370893,70.3125
1,0.20347539527398167,64.92919921875,76.84627501853224,76.5625
1,0.2042017231761205,64.95014591439688,70.05726479980348,70.3125
1,0.20500744446510016,64.94670542635659,64.24898072646404,64.0625
1,0.20571961347954443,64.98552123552123,75.0,75.0
1,0.20644860793695305,65.02403846153847,74.24089068825911,75.0
1,0.20713979920203035,65.07423371647509,78.125,78.125
1,0.20780943224977966,65.13597328244275,81.26832844574781,81.25
1,0.2084821006189091,65.14971482889734,68.62745098039215,68.75
1,0.2092606947954857,65.15151515151516,65.10885885885887,65.625
1,0.20993269291339497,65.2004716981132,78.06034482758622,78.125
1,0.21060422608497167,65.24906015037594,78.16789215686275,78.125
1,0.21131962421115,65.28558052434457,74.74974974974975,75.0
1,0.21204473819546024,65.31599813432835,73.61612702366128,73.4375
1,0.21278804265941031,65.32876394052045,68.75,68.75
1,0.21349573011199632,65.36458333333333,75.0,75.0
1,0.2142291771567831,65.38284132841328,70.34896217145665,70.3125
1,0.21485540022452673,65.4296875,78.28205128205128,78.125
1,0.21567424477049799,65.37889194139194,51.50335775335775,51.5625
1,0.21636750248044428,65.41400547445255,75.0733137829912,75.0
1,0.21704850458737576,65.45454545454545,76.61411181795938,76.5625
1,0.21776471294537939,65.4778079710145,71.67307692307693,71.875
1,0.21837617159642356,65.55166967509025,85.86524345485687,85.9375
1,0.21906349525758714,65.59127697841727,76.35980355819126,76.5625
1,0.21970986081945776,65.64180107526882,79.64196762141967,79.6875
1,0.2204867610049368,65.63058035714286,62.5,62.5
1,0.22116336245277915,65.67504448398577,78.125,78.125
1,0.2218601272036933,65.70811170212765,75.09920634920636,75.0
1,0.22245051884892011,65.7851148409894,87.60416666666666,87.5
1,0.22319822201524117,65.78455105633803,65.96200980392157,65.625
1,0.22387846130313296,65.83881578947368,81.25,81.25
1,0.22462653270875566,65.84899475524476,68.75,68.75
1,0.22533176380275477,65.86454703832753,70.6719483568075,70.3125
1,0.2260686828180997,65.90169270833333,76.56822344322345,76.5625
1,0.22669293144435593,65.94939446366782,79.58209785025944,79.6875
1,0.22737983982972423,65.99137931034483,78.21078431372548,78.125
1,0.22805912137934656,66.02233676975945,75.09920634920636,75.0
1,0.22871224920858035,66.0691352739726,79.29402515723271,79.6875
1,0.2294160413621652,66.10494880546075,76.50996264009962,76.5625
1,0.23014716525571516,66.13520408163265,75.0,75.0
1,0.23084936750055562,66.15995762711864,72.36997635933807,73.4375
1,0.23153160173784604,66.18982263513513,75.0,75.0
1,0.23229314988911753,66.16687710437711,59.375,59.375
1,0.23302167721770026,66.17554530201342,68.71945259042033,68.75
1,0.23373055759102407,66.19983277591973,73.2077773659501,73.4375
1,0.23436404185162651,66.23958333333333,78.03819444444444,78.125
1,0.23499421218428948,66.27906976744185,78.125,78.125
1,0.23564375492960515,66.32346854304636,79.79290214974056,79.6875
1,0.23642945884153097,66.31600660066006,64.03617216117216,64.0625
1,0.23711829737882423,66.3548519736842,78.06034482758622,78.125
1,0.23780168931592593,66.38831967213115,76.52196071163824,76.5625
1,0.2385664661273812,66.40625,71.76339285714286,71.875
1,0.23922933856345185,66.43424267100977,75.71794871794872,75.0
1,0.23991901991945325,66.45698051948052,73.47012404814541,73.4375
1,0.24054084774671178,66.49979773462783,79.81223900761485,79.6875
1,0.24123883258664247,66.52217741935483,73.45695970695971,73.4375
1,0.24187012231259636,66.56953376205787,81.25,81.25
1,0.24255801041168396,66.58653846153847,71.8475073313783,71.875
1,0.24322852879913168,66.60842651757189,73.33962785556373,73.4375
1,0.24391441111161252,66.64510350318471,78.16789215686275,78.125
1,0.2446148945300868,66.66170634920636,71.7925219941349,71.875
1,0.24521416113382638,66.6979825949367,77.95138888888889,78.125
1,0.24579622713152807,66.74881703470031,82.84222881146528,82.8125
1,0.24642424153709652,66.78459119496856,78.125,78.125
1,0.24712373402835142,66.80544670846395,73.52543290043289,73.4375
1,0.247795385506117,66.8310546875,75.0,75.0
1,0.24843023743743847,66.87597352024922,81.21323529411765,81.25
1,0.24905702023945672,66.91090838509317,78.10361681329422,78.125
1,0.24968405146941994,66.94562693498452,78.30729166666666,78.125
1,0.25040451109860884,66.96084104938272,72.15653153153153,71.875
1,0.25107869848307934,66.98557692307692,74.95098039215686,75.0
1,0.25180914046035874,66.9861963190184,67.2275641025641,67.1875
1,0.2524628151923117,67.01070336391437,75.0,75.0
1,0.2531267714244549,67.03982469512195,76.57970393931978,76.5625
1,0.2537446727957388,67.07826747720365,79.81223900761485,79.6875
1,0.25437374657603223,67.12121212121212,81.10119047619048,81.25
1,0.25498626580593564,67.16389728096676,81.25,81.25
1,0.2555859897549104,67.21103162650603,82.77465133349645,82.8125
1,0.25629540401125195,67.22503753753753,71.875,71.875
1,0.25691866942427377,67.26235029940119,79.6126565954311,79.6875
1,0.25766416119806695,67.27611940298507,71.875,71.875
1,0.2582541640960809,67.32700892857143,84.34436274509804,84.375
1,0.2589158268287928,67.35905044510386,77.99568965517241,78.125
1,0.25965284608831307,67.3539201183432,65.65860215053763,65.625
1,0.26036405759026304,67.36725663716814,71.875,71.875
1,0.2609731700233739,67.40808823529412,81.36083743842364,81.25
1,0.26155934166727646,67.44868035190616,81.28676470588235,81.25
1,0.26219272651154585,67.47532894736842,76.5224358974359,76.5625
1,0.26285834633039706,67.51093294460641,79.69246031746032,79.6875
1,0.26348040275501483,67.55541424418605,82.9180483910587,82.8125
1,0.2641117153595192,67.59510869565217,81.25,81.25
1,0.2647003040771292,67.63457369942196,81.25,81.25
1,0.26536327547798255,67.65129682997119,73.30101541472963,73.4375
1,0.2660123638131402,67.67241379310344,75.0,75.0
1,0.2666164489105494,67.69788681948424,76.10840222164815,76.5625
1,0.26721009096563464,67.73214285714286,79.79187056520675,79.6875
1,0.26788847821981016,67.77065527065527,81.1950146627566,81.25
1,0.2685158610193416,67.80894886363636,81.25,81.25
1,0.26915849948471243,67.84259915014164,79.55090286425903,79.6875
1,0.2698219365844823,67.86281779661017,75.09920634920636,75.0
1,0.2704145564048579,67.89172535211267,78.125,78.125
1,0.27102123675021256,67.92485955056179,79.71244780152298,79.6875
1,0.2716592983766036,67.95343137254902,77.99632352941177,78.125
1,0.27227972267252026,67.98620810055866,79.73303237858032,79.6875
1,0.27287401319152177,68.03185933147633,84.375,84.375
1,0.2735096862671351,68.06857638888889,81.11538461538461,81.25
1,0.2741774259643121,68.09210526315789,76.55677655677655,76.5625
1,0.27479972182349727,68.12845303867404,81.28676470588235,81.25
1,0.2754872277604811,68.1430785123967,73.40506715506714,73.4375
1,0.2761142822452868,68.17479395604396,79.71244780152298,79.6875
1,0.2767223511079345,68.20633561643835,79.81223900761485,79.6875
1,0.27728519822009884,68.25051229508196,84.375,84.375
1,0.2779523091334285,68.26464577656675,73.47012404814541,73.4375
1,0.27863927802654226,68.27870244565217,73.49599339368731,73.4375
1,0.2792055636569105,68.30962059620596,79.69246031746032,79.6875
1,0.2797314723332723,68.35304054054055,84.26282051282053,84.375
1,0.2804201067698122,68.37938005390835,77.99568965517241,78.125
1,0.28103516732502465,68.40137768817205,76.56822344322345,76.5625
1,0.28166532234260533,68.41487935656836,73.27437975927292,73.4375
1,0.28235547850378834,68.4283088235294,73.46993284493284,73.4375
1,0.282986095457366,68.45833333333333,79.64285714285715,79.6875
1,0.2836200828203047,68.49650930851064,82.83348595848597,82.8125
1,0.2842485590113534,68.53033819628648,81.47773279352226,81.25
1,0.284950346055657,68.5433201058201,73.02070361145702,73.4375
1,0.2855676974009986,68.5768469656992,81.25,81.25
1,0.2861742019427545,68.59375,75.02443792766374,75.0
1,0.28684853728521953,68.60236220472441,71.76470588235294,71.875
1,0.28748668854435283,68.62729057591623,78.671875,78.125
1,0.28811475164209954,68.6480091383812,76.49764150943396,76.5625
1,0.28879538957368245,68.66861979166667,76.68411786508524,76.5625
1,0.28942907665564555,68.68506493506493,75.0,75.0
1,0.29011297643636214,68.68523316062176,68.75,68.75
1,0.2907212587694327,68.71366279069767,79.6126565954311,79.6875
1,0.2913971048488159,68.73791881443299,78.10361681329422,78.125
1,0.2919914477476568,68.76205012853471,78.125,78.125
1,0.29265234525306055,68.78205128205128,76.44088213491476,76.5625
1,0.29332432320172136,68.78996163682865,71.875,71.875
1,0.2939823118950983,68.80181760204081,73.27437975927292,73.4375
1,0.2945200003156758,68.83746819338423,82.41421568627452,82.8125
1,0.2950985234494161,68.87293781725889,82.85102739726027,82.8125
1,0.29573547501455655,68.89636075949367,78.52353238866397,78.125
1,0.2963689169799439,68.9196654040404,78.125,78.125
1,0.2970308792410475,68.93891687657431,76.79526355996944,76.5625
1,0.2975932950097503,68.96984924623115,81.32352941176471,81.25
1,0.2982096200564293,69.0045426065163,82.82511622216785,82.8125
1,0.29881667537671147,69.00390625,68.97435897435898,68.75
1,0.2995928284721543,68.99937655860349,66.81973848069738,67.1875
1,0.3001980978732157,69.02596393034825,79.37129355077836,79.6875
1,0.300741807416533,69.04078784119106,75.0,75.0
1,0.30129260882133185,69.07487623762377,82.1935321233074,82.8125
1,0.30194353669731305,69.10493827160494,81.10119047619048,81.25
1,0.30255856617081045,69.13100369458128,79.64276975776853,79.6875
1,0.30324189082691166,69.13390663390663,70.56773520019651,70.3125
1,0.3039316583537694,69.13679534313725,70.34896217145665,70.3125
1,0.3046409030529586,69.15113080684597,75.0,75.0
1,0.3052069678752109,69.17682926829268,79.69246031746032,79.6875
1,0.30576929593026037,69.21000608272506,82.76493710691824,82.8125
1,0.3064824513564206,69.22405946601941,75.07389162561576,75.0
1,0.3071302773073466,69.23047820823244,71.7095588235294,71.875
1,0.3077464470583381,69.2481884057971,76.47648030340103,76.5625
1,0.30833794733490605,69.2808734939759,82.7357499343315,82.8125
1,0.30898258910335674,69.29086538461539,73.2620198189381,73.4375
1,0.309641244209776,69.31579736211032,79.6126565954311,79.6875
1,0.31034158779816196,69.31818181818181,70.64523661270236,70.3125
1,0.31104675499778806,69.32801312649164,73.31888626214868,73.4375
1,0.3116672604975074,69.33407738095238,71.76470588235294,71.875
1,0.31230814348567615,69.35495843230404,77.49679487179486,78.125
1,0.3128778108894223,69.3905509478673,84.375,84.375
1,0.31352527770731187,69.40011820330969,73.51100628930818,73.4375
1,0.3142017134361797,69.42069575471699,78.47222222222221,78.125
1,0.31476518978374174,69.44852941176471,81.53153153153154,81.25
1,0.3153094518741574,69.47256455399061,79.81223900761485,79.6875
1,0.3159841848066961,69.46355386416862,65.32019704433498,65.625
1,0.31660777450811983,69.48744158878505,79.67261904761904,79.6875
1,0.3172103939860156,69.51121794871794,79.86847158218126,79.6875
1,0.31786588297197316,69.52398255813954,74.95112414467253,75.0
1,0.31846276821211134,69.540313225058,76.49764150943396,76.5625
1,0.3191223085077122,69.54933449074075,73.27437975927292,73.4375
1,0.3197782849422609,69.56192263279446,75.0,75.0
1,0.32039435452433546,69.58165322580645,78.125,78.125
1,0.3210400068624453,69.57974137931035,68.50198412698413,68.75
1,0.3217911375968745,69.58142201834862,70.29075091575092,70.3125
1,0.32245830676019793,69.57951945080092,68.75,68.75
1,0.3230955172894579,69.60259703196347,79.67258991925618,79.6875
1,0.32363621028836326,69.625569476082,79.86317024956757,79.6875
1,0.32426992672109844,69.6377840909091,75.0,75.0
1,0.32493046208313014,69.64640022675736,73.37795765877956,73.4375
1,0.32561259878554727,69.66204751131222,76.5452960606802,76.5625
1,0.3261942666287374,69.68820541760722,81.30541871921181,81.25
1,0.32678662812468984,69.71424549549549,81.32440476190477,81.25
1,0.327325424311137,69.72963483146067,76.35980355819126,76.5625
1,0.3279770649593286,69.74145179372198,75.09775171065493,75.0
1,0.32857850950324174,69.76719798657719,81.25,81.25
1,0.3291592292036071,69.78585379464286,78.29656862745098,78.125
1,0.3297731112876926,69.80094654788418,76.36099852616066,76.5625
1,0.33030020791773845,69.83680555555556,85.82075471698114,85.9375
1,0.33100001754784825,69.83439578713968,68.81127450980392,68.75
1,0.3316552502789883,69.84236725663717,73.3790066063127,73.4375
1,0.33234144559111256,69.84340507726269,70.3197496947497,70.3125
1,0.3329222462318762,69.86508810572687,79.71244780152298,79.6875
