epoch,train_loss,train_acc,f1,recall
1,0.05832033483970045,55.38651315789474,53.97649439601494,54.6875
1,0.05978807061910629,55.40865384615385,56.78137651821862,56.25
1,0.061328846773113864,55.390625,54.565781440781436,54.6875
1,0.06228258317769176,55.71646341463415,68.75,68.75
1,0.06374171045091417,55.729166666666664,56.25,56.25
1,0.06484146438764804,55.99563953488372,66.8616310160428,67.1875
1,0.06609347214301427,56.10795454545455,60.32941067457376,60.9375
1,0.06757807829464325,55.86805555555556,43.51525821596244,45.3125
1,0.06926170074277455,55.672554347826086,46.25,46.875
1,0.07083734004485487,55.817819148936174,62.35294117647059,62.5
1,0.07180087170516601,56.022135416666664,65.79301075268818,65.625
1,0.07318611691395442,56.026785714285715,56.25,56.25
1,0.07453437202205562,56.03125,56.46383186705768,56.25
1,0.07618988004296717,56.06617647058823,57.00982209043737,57.8125
1,0.0777074775159961,55.91947115384615,48.29899267399267,48.4375
1,0.07879159087785567,56.132075471698116,66.67670496664195,67.1875
1,0.07990712687523678,56.27893518518518,63.98336187912894,64.0625
1,0.0812787308987945,56.33522727272727,59.45442326490713,59.375
1,0.0823643429562299,56.417410714285715,60.98547654139033,60.9375
1,0.08382343997557958,56.44188596491228,58.153137998531925,57.8125
1,0.08508174128905692,56.35775862068966,49.87325626453113,51.5625
1,0.08605107213511612,56.64724576271186,73.06996855345912,73.4375
1,0.0872723703282048,56.770833333333336,64.08882783882784,64.0625
1,0.08869622610133103,56.78790983606557,58.323295033358036,57.8125
1,0.08999714864925905,56.779233870967744,56.25,56.25
1,0.0914447671084693,56.870039682539684,63.03846153846153,62.5
1,0.09237377405768693,57.0068359375,65.625,65.625
1,0.09381219970457481,57.04326923076923,59.49507389162561,59.375
1,0.09491671132619935,57.196969696969695,67.16346153846153,67.1875
1,0.09607962737179766,57.34608208955224,67.1474358974359,67.1875
1,0.09697750963345923,57.536764705882355,70.24595267745953,70.3125
1,0.09816449037706008,57.63134057971015,64.14148351648352,64.0625
1,0.09939641889297601,57.723214285714285,64.08882783882784,64.0625
1,0.1003268270028962,57.83450704225352,65.82820197044335,65.625
1,0.10154337119875533,57.877604166666664,60.90888278388278,60.9375
1,0.10281010506430058,57.87671232876713,57.822802197802204,57.8125
1,0.10396047500949918,57.91807432432432,61.045597484276726,60.9375
1,0.10529239874596548,57.854166666666664,52.938988095238095,53.125
1,0.10637122144301732,57.9358552631579,63.764150943396224,64.0625
1,0.10748408102627957,58.015422077922075,63.98336187912894,64.0625
1,0.10876685787330974,58.092948717948715,62.57075471698113,64.0625
1,0.10985256106865526,58.2871835443038,73.48290598290599,73.4375
1,0.11089044944806532,58.359375,63.876019273535945,64.0625
1,0.11187008339347261,58.429783950617285,64.1066384180791,64.0625
1,0.11281927976042333,58.53658536585366,67.2275641025641,67.1875
1,0.11399779641869093,58.65963855421687,68.75,68.75
1,0.11548230894888291,58.63095238095238,56.50659824046921,56.25
1,0.11684028653785436,58.60294117647059,56.25,56.25
1,0.11775081657400036,58.64825581395349,62.5,62.5
1,0.11884496157819574,58.67456896551724,60.613207547169814,60.9375
1,0.11999356603682643,58.75355113636363,65.625,65.625
1,0.12133302675052123,58.74297752808989,57.967943994104644,57.8125
1,0.12288085100325671,58.71527777777778,55.45293522267206,56.25
1,0.1238718710162423,58.808379120879124,66.90372498146775,67.1875
1,0.12519883612791696,58.780570652173914,55.59309309309308,56.25
1,0.1263699052911816,58.82056451612903,61.749249249249246,62.5
1,0.12737171502426417,58.992686170212764,74.97556207233626,75.0
1,0.12860463446739948,58.98026315789474,57.65705600589537,57.8125
1,0.1297513609281694,59.016927083333336,62.61083743842364,62.5
1,0.1310452385382219,59.03672680412371,60.73480355819125,60.9375
1,0.13199746127080436,59.05612244897959,61.08142962417096,60.9375
1,0.13296808483022632,59.10669191919192,63.963050314465406,64.0625
1,0.13382911019855076,59.203125,68.78054740957967,68.75
1,0.13486856034006736,59.28217821782178,66.67263387297633,67.1875
1,0.13572297320522445,59.35968137254902,65.86781805745554,67.1875
1,0.13673601307050146,59.42050970873787,64.14423076923077,65.625
1,0.13785455074876246,59.46514423076923,63.17636986301369,64.0625
1,0.13875894602199998,59.479166666666664,61.17738270695161,60.9375
1,0.1400457023821696,59.478183962264154,59.85529556650246,59.375
1,0.14111765526761913,59.50642523364486,63.03846153846153,62.5
1,0.14198281224628892,59.635416666666664,73.48344452680998,73.4375
1,0.14311565993109135,59.73337155963303,69.40880503144655,70.3125
1,0.14421211393794628,59.80113636363637,66.18867924528303,67.1875
1,0.14507696250773439,59.825450450450454,62.5,62.5
1,0.14607717992380412,59.86328125,63.84180790960452,64.0625
1,0.14726277937491736,59.88661504424779,62.64880952380951,62.5
1,0.14803388044990676,59.978070175438596,69.9843404568902,70.3125
1,0.1490880899658107,59.97282608695652,59.375,59.375
1,0.15006718393227067,60.04849137931034,68.8423645320197,68.75
1,0.15114903148978648,60.06944444444444,62.5,62.5
1,0.1520288520389133,60.14300847457627,68.00595238095238,68.75
1,0.15305981491551254,60.1890756302521,65.69240196078432,65.625
1,0.15400444686111778,60.182291666666664,59.45442326490713,59.375
1,0.15492434859877885,60.24018595041322,67.21153846153847,67.1875
1,0.15595245120501278,60.29713114754098,66.67263387297633,67.1875
1,0.15701210182724576,60.327743902439025,64.00106837606839,64.0625
1,0.15795662178836686,60.42086693548387,71.92998533724341,71.875
1,0.1587431454899335,60.4875,68.93977732793523,68.75
1,0.15985048125789622,60.50347222222222,60.9375,62.5
1,0.1606681678030226,60.59301181102362,71.36260121457491,71.875
1,0.16197740143597728,60.595703125,60.67944091020308,60.9375
1,0.16346697539392144,60.58624031007752,59.73522167487685,59.375
1,0.1644893515892703,60.58894230769231,61.37531133250312,60.9375
1,0.1652310218172844,60.71087786259542,76.44088213491476,76.5625
1,0.16616791245913265,60.771780303030305,68.78054740957967,68.75
1,0.16695877187179797,60.87875939849624,75.29761904761905,75.0
1,0.16806678165390035,60.867537313432834,58.98727465535525,59.375
1,0.16922695415489603,60.85648148148148,58.14144736842106,59.375
1,0.17012526313162812,60.9375,71.42857142857143,71.875
1,0.1709225842296475,61.04014598540146,75.0,75.0
1,0.17202281455198923,61.02807971014493,59.13673020527859,59.375
1,0.17323119434142353,61.0386690647482,62.720588235294116,62.5
1,0.17418517172336578,61.104910714285715,70.24595267745953,70.3125
1,0.17548504261055378,61.04831560283688,53.033088235294116,53.125
1,0.17657693738889213,61.05853873239437,61.749249249249246,62.5
1,0.17788024020917487,61.1013986013986,67.06035262206149,67.1875
1,0.17885937210586336,61.165364583333336,70.42188651436993,70.3125
1,0.17961523079811925,61.25,72.30528287264274,73.4375
1,0.1807410984930366,61.269263698630134,62.96855345911949,64.0625
1,0.18180036409334702,61.27763605442177,61.94581280788177,62.5
1,0.18272778301528006,61.2964527027027,64.1765873015873,64.0625
1,0.18350169416328874,61.33598993288591,66.90372498146775,67.1875
1,0.18432829732244665,61.375,67.09935897435896,67.1875
1,0.18527000088884374,61.41349337748344,67.01890139466602,67.1875
1,0.1864508789296102,61.37952302631579,56.07893450635386,56.25
1,0.1877300733267659,61.3562091503268,57.88461538461538,57.8125
1,0.18866598643738813,61.40422077922078,66.46594684385383,68.75
1,0.18951107222925534,61.48185483870968,73.06996855345912,73.4375
1,0.19039969379552688,61.51842948717949,66.64438502673798,67.1875
1,0.19203873979623873,61.40525477707006,43.75,43.75
1,0.19303145801479166,61.4121835443038,62.4264705882353,62.5
1,0.19419828283064294,61.43867924528302,65.10885885885887,65.625
1,0.19527732197082404,61.42578125,58.765015015015024,59.375
1,0.195849175856571,61.51009316770186,75.12218963831867,75.0
1,0.19692003019530363,61.50655864197531,60.62209444580377,60.9375
1,0.19813406745893786,61.522239263803684,63.148427041499325,64.0625
1,0.19886855051071958,61.61394817073171,76.56822344322345,76.5625
1,0.19981681006123322,61.64772727272727,67.21158551504772,67.1875
1,0.20087782060257112,61.60579819277108,54.452372127501846,54.6875
1,0.20173061315459434,61.648577844311376,68.841642228739,68.75
1,0.2024997298163597,61.728050595238095,74.54453441295547,75.0
1,0.20342533418325462,61.741863905325445,64.03612062637632,64.0625
1,0.20428952732772537,61.76470588235294,66.04251012145748,65.625
1,0.20501119726234013,61.8421052631579,75.0,75.0
1,0.20581074773964256,61.90952034883721,73.43101343101344,73.4375
1,0.20655844706778576,61.9400289017341,67.11524345485687,67.1875
1,0.20735394284881728,61.93426724137931,60.67944091020308,60.9375
1,0.20862675729123029,61.92857142857143,60.96611721611722,60.9375
1,0.20930490409485017,61.99396306818182,73.49599339368731,73.4375
1,0.21007554330910094,62.0409604519774,70.49481085728321,70.3125
1,0.21112704051263403,62.06987359550562,67.13074499629354,67.1875
1,0.2125367671251297,62.0286312849162,54.78728284805481,54.6875
1,0.21345440486464837,62.06597222222222,68.75,68.75
1,0.21457686380605506,62.077002762430936,64.14163812087106,64.0625
1,0.21582959065533647,62.06215659340659,59.375,59.375
1,0.21678194403648376,62.08162568306011,65.32019704433498,65.625
1,0.21771243673683416,62.100883152173914,65.59139784946237,65.625
1,0.2184872513618132,62.170608108108105,74.77832512315271,75.0
1,0.2192623218653178,62.205981182795696,69.05637254901961,68.75
1,0.22023789516904138,62.224264705882355,66.04251012145748,65.625
1,0.22110157798637042,62.25066489361702,67.06707242476143,67.1875
1,0.22187458761412687,62.33465608465608,78.14638318670578,78.125
1,0.22288250667278212,62.33552631578947,62.205882352941174,62.5
1,0.22398860428971473,62.34456806282723,64.08882783882784,64.0625
1,0.2248290774948669,62.337239583333336,60.73480355819125,60.9375
1,0.22587778878332387,62.354274611398964,65.625,65.625
1,0.22699095745279332,62.379188144329895,66.67263387297633,67.1875
1,0.227971686181998,62.35576923076923,57.7195987276731,57.8125
1,0.22875607984535623,62.41230867346939,73.66586833701794,73.4375
1,0.2296793900354944,62.39689086294416,59.61326979472141,59.375
1,0.23056161621905336,62.40530303030303,64.28319209039547,64.0625
1,0.23133739957002677,62.45288944723618,71.875,71.875
1,0.23232171940382082,62.4765625,65.99264705882352,67.1875
1,0.23313071435750132,62.5077736318408,67.99089068825911,68.75
1,0.23385140450313838,62.54641089108911,69.7374213836478,70.3125
1,0.23468735663577764,62.538485221674875,60.94703907203907,60.9375
1,0.23550882514077004,62.56893382352941,68.81109481915934,68.75
1,0.23650969993887525,62.583841463414636,65.52339901477833,65.625
1,0.23730634491552005,62.59101941747573,64.40543185710791,64.0625
1,0.23794563558667597,62.703804347826086,85.72289156626508,85.9375
1,0.23889995095404712,62.71784855769231,65.79704704704706,65.625
1,0.23973002570747126,62.76166267942584,71.875,71.875
1,0.2404190575083097,62.8125,73.44398656898656,73.4375
1,0.2411518914229942,62.87026066350711,75.09775171065493,75.0
1,0.24194227828822953,62.920106132075475,73.6672226340499,73.4375
1,0.24263559334506893,62.97681924882629,74.79166666666667,75.0
1,0.24364541997813216,62.99649532710281,65.8254716981132,67.1875
1,0.24462390021242278,62.986918604651166,60.49968866749688,60.9375
1,0.24556596900778588,63.00636574074074,67.70236612702367,67.1875
1,0.24660191481763666,62.996831797235025,60.851480303401026,60.9375
1,0.2475659568803479,63.0088876146789,64.99873481781377,65.625
1,0.248476260313482,63.02796803652968,67.45244066552483,67.1875
1,0.24922119938966,63.07528409090909,73.1737012987013,73.4375
1,0.2501419892515799,63.11510180995475,71.9024926686217,71.875
1,0.2510721246250952,63.09121621621622,57.4099278199168,57.8125
1,0.25193558339819766,63.095571748878925,63.981942714819425,64.0625
1,0.2528788643804463,63.14174107142857,73.29966641957004,73.4375
1,0.25379770956557207,63.145833333333336,63.93008474576271,64.0625
1,0.25462699056875826,63.19137168141593,73.60062024072708,73.4375
1,0.2555105629743952,63.23650881057269,73.02070361145702,73.4375
1,0.2563306355115139,63.28125,73.02399925871015,73.4375
1,0.25719645920425954,63.250545851528386,56.25,56.25
1,0.2583347136775653,63.24048913043478,60.87072649572649,60.9375
1,0.25923159440057447,63.23728354978355,62.5,62.5
1,0.2601462789256163,63.24084051724138,64.54802259887005,64.0625
1,0.26102184338702095,63.284603004291846,73.2620198189381,73.4375
1,0.26195077108915404,63.307959401709404,68.75,68.75
1,0.2627345795432727,63.351063829787236,73.43101343101344,73.4375
1,0.26342295659611925,63.387182203389834,71.7650293255132,71.875
1,0.2642992597938788,63.37684599156118,60.67481320049812,60.9375
1,0.26498482556957187,63.425682773109244,75.5005005005005,75.0
1,0.26582815611001215,63.44142259414226,67.25975654514313,67.1875
1,0.26651502302800767,63.483072916666664,73.39209401709401,73.4375
1,0.2672604751406294,63.51789419087137,71.65178571428572,71.875
1,0.26798285649280357,63.54597107438016,70.3052503052503,70.3125
1,0.2686852705147531,63.612397119341566,79.68253968253968,79.6875
1,0.26945160622849607,63.65266393442623,72.51114053216223,73.4375
1,0.27031664196589983,63.673469387755105,68.87218963831867,68.75
1,0.27123405483334956,63.70045731707317,70.06603773584905,70.3125
1,0.2720301447041107,63.70824898785425,65.28799019607843,65.625
1,0.27274228188425603,63.728578629032256,68.6576354679803,68.75
1,0.27350130075156087,63.7738453815261,75.07389162561576,75.0
1,0.2742673001355595,63.80625,71.65178571428572,71.875
1,0.2749641995989915,63.8695219123506,79.65236595008649,79.6875
1,0.27603945286587034,63.864087301587304,62.4633431085044,62.5
1,0.2769566699109896,63.883399209486164,68.56671554252199,68.75
1,0.2777358696165711,63.90871062992126,70.46654929577466,70.3125
1,0.2786563332333709,63.92156862745098,67.27830188679245,67.1875
1,0.2793880051585159,63.92822265625,65.625,65.625
1,0.280481146893116,63.9409046692607,67.47127501853224,67.1875
1,0.2811508739385942,63.98376937984496,74.8529411764706,75.0
1,0.28218396188634814,64.02027027027027,73.40506715506714,73.4375
1,0.28307586389057565,64.00841346153847,61.1382126253976,60.9375
1,0.28391262610452345,64.03855363984674,71.8200146627566,71.875
1,0.2846911961231569,64.07442748091603,72.4819182389937,73.4375
1,0.2856602765092946,64.09220532319392,68.37044534412955,68.75
1,0.2866628386005007,64.07433712121212,59.693627450980394,59.375
1,0.28739912092986736,64.08018867924528,65.55779569892472,65.625
1,0.2879995223548677,64.15061090225564,82.72418644482505,82.8125
1,0.28879679611535986,64.17954119850187,72.10937500000001,71.875
1,0.28938396967420676,64.23157649253731,78.125,78.125
1,0.2899487634198834,64.2832249070632,78.10361681329422,78.125
1,0.2906526747074994,64.29398148148148,66.92255933447517,67.1875
1,0.29122286124361885,64.32772140221402,73.66586833701794,73.4375
1,0.29217341038012745,64.34972426470588,70.36384976525821,70.3125
1,0.29305887395384334,64.3658424908425,68.81109481915934,68.75
1,0.2937772006097466,64.41035583941606,76.53388278388277,76.5625
1,0.2946044202103759,64.4034090909091,63.06306306306306,62.5
1,0.2950903763147918,64.47576992753623,84.35972629521017,84.375
1,0.2959538014473939,64.49120036101083,67.04545454545455,68.75
1,0.29675564858497994,64.50651978417267,67.49874874874875,68.75
1,0.29751109230247413,64.521729390681,68.52564102564102,68.75
1,0.2983723292973908,64.54241071428571,69.50723327305606,70.3125
1,0.29907713036495026,64.56294483985765,70.27603782854335,70.3125
1,0.3002567892950593,64.55008865248227,60.79413383900172,60.9375
1,0.3011396340273245,64.54836572438163,63.98351648351648,64.0625
1,0.3018326034223793,64.59617077464789,78.25431034482759,78.125
1,0.30257795092583906,64.61622807017544,70.3197496947497,70.3125
1,0.303184134452933,64.64160839160839,71.98529411764706,71.875
1,0.3040183490951254,64.6668118466899,71.875,71.875
1,0.3049057806757363,64.65386284722223,60.73480355819125,60.9375
1,0.30588701679700553,64.64641003460207,62.5,62.5
1,0.3067444980972343,64.64978448275862,65.625,65.625
1,0.30736688434174564,64.67461340206185,71.76339285714286,71.875
1,0.30845844835946057,64.64576198630137,56.25,56.25
1,0.3090773102159452,64.68643344709898,76.93026151930262,76.5625
1,0.30979552262961263,64.72151360544218,74.97556207233626,75.0
1,0.3106107869082027,64.74046610169492,70.6719483568075,70.3125
1,0.31125748970291833,64.79096283783784,79.68253968253968,79.6875
1,0.31212883058822516,64.7885101010101,63.87784438463421,64.0625
1,0.31302411425294296,64.78083053691275,62.72773279352227,62.5
1,0.31405984459802355,64.78365384615384,65.28090590590591,65.625
1,0.3151557726992501,64.77083333333333,60.67944091020308,60.9375
1,0.31595142260946407,64.78924418604652,70.3197496947497,70.3125
1,0.31668324580397267,64.80235927152317,68.62745098039215,68.75
1,0.3173440297444661,64.84632838283828,77.99632352941177,78.125
1,0.31813198659155106,64.85402960526316,66.80605786618445,67.1875
1,0.3192004706672948,64.82581967213115,56.68793793793794,56.25
1,0.3199005165334904,64.86417483660131,76.53388278388277,76.5625
1,0.32072089860836667,64.89719055374593,74.87487487487488,75.0
1,0.3214539619858819,64.92491883116882,73.27437975927292,73.4375
1,0.3224080733277581,64.93729773462783,68.43718718718719,68.75
1,0.32316900247877295,64.95967741935483,72.34375,71.875
1,0.32414584132758056,64.95176848874598,62.61083743842364,62.5
1,0.3251059961439383,64.95392628205128,65.625,65.625
1,0.3256488171867048,65.00099840255591,79.21680035650624,79.6875
1,0.3262171470230878,65.04279458598727,78.03921568627452,78.125
1,0.3268000131303614,65.08928571428571,79.5533092733056,79.6875
1,0.3275021653283726,65.11570411392405,73.02070361145702,73.4375
1,0.3283521353144838,65.12716876971609,68.81109481915934,68.75
1,0.3291082080416005,65.13364779874213,66.81973848069738,67.1875
1,0.32968784857428435,65.18416927899686,80.95238095238095,81.25
1,0.33014506955791,65.2392578125,82.79139032178826,82.8125
1,0.3308644319197746,65.26479750778816,73.37795765877956,73.4375
1,0.3319342610887205,65.25135869565217,61.08058608058609,60.9375
1,0.33267240839624646,65.28637770897832,76.61411181795938,76.5625
1,0.33340286941389846,65.32600308641975,78.125,78.125
1,0.33412654280210985,65.35576923076923,75.09803921568627,75.0
1,0.3349110590613852,65.3661809815951,68.75,68.75
1,0.3357244843259604,65.38608562691131,71.875,71.875
1,0.3362920858492755,65.45350609756098,87.47556207233626,87.5
1,0.3372423407254797,65.44452887537994,62.044534412955464,62.5
1,0.33809634734584826,65.44981060606061,67.09935897435896,67.1875
1,0.33893335663309,65.45978096676737,68.5935935935936,68.75
1,0.3397118535005685,65.46498493975903,67.08333333333334,67.1875
1,0.3403565613458855,65.503003003003,77.86637931034483,78.125
1,0.3412015213809832,65.49869011976048,63.963050314465406,64.0625
1,0.34201418789047183,65.52705223880596,75.09803921568627,75.0
1,0.3427983891933855,65.54129464285714,70.51214196762142,70.3125
1,0.3436448486013846,65.54617952522256,66.97073036457058,67.1875
1,0.3442166437855875,65.59264053254438,80.96846846846847,81.25
1,0.3449361033060334,65.61117256637168,71.59926470588236,71.875
1,0.3458584069152071,65.6158088235294,66.42713903743316,67.1875
1,0.3465485715805882,65.6158357771261,65.625,65.625
1,0.34728762913833966,65.64327485380117,75.0,75.0
1,0.34817548848763863,65.634110787172,63.30769230769231,62.5
1,0.3490565933964469,65.65225290697674,71.875,71.875
1,0.3497949466109276,65.67028985507247,71.81985294117648,71.875
1,0.35057042140250255,65.69273843930635,73.6129801810619,73.4375
1,0.35135514703061843,65.69704610951008,67.13141025641025,67.1875
1,0.3520859889309816,65.71928879310344,73.27437975927292,73.4375
1,0.35286528519307725,65.74140401146131,73.11588831233011,73.4375
1,0.3536088726285732,65.74553571428571,67.01723498888065,67.1875
1,0.3546647218742756,65.74074074074075,64.1066384180791,64.0625
1,0.35531681911511853,65.76704545454545,75.09803921568627,75.0
1,0.35617795548956804,65.77106940509915,67.21158551504772,67.1875
1,0.3568362227142459,65.80155367231639,76.60303928836174,76.5625
1,0.35783080237381387,65.78785211267606,61.80965983714211,60.9375
1,0.35875042994516065,65.77422752808988,60.62209444580377,60.9375
1,0.35950855240978374,65.80444677871148,76.53388278388277,76.5625
1,0.3603728885451953,65.82140363128492,70.53287380699894,71.875
1,0.3614326421209056,65.82520891364902,67.2275641025641,67.1875
1,0.36225164139812643,65.84635416666667,73.49599339368731,73.4375
1,0.3629119744656062,65.8717105263158,74.74974974974975,75.0
1,0.36347863725339524,65.91419198895028,81.17647058823529,81.25
1,0.3642926552530491,65.9349173553719,73.41804029304029,73.4375
1,0.36492959409952164,65.96411401098901,76.47614222549743,76.5625
1,0.3657784853318725,65.96318493150685,65.69240196078432,65.625
1,0.3664634543837923,65.99641393442623,77.81089743589743,78.125
1,0.36719523626144485,66.00817438692098,70.07279177881087,70.3125
1,0.36805685684837475,66.015625,68.56617647058823,68.75
1,0.3686842606826262,66.039972899729,75.07389162561576,75.0
1,0.3695746240290729,66.02195945945945,58.891369047619044,59.375
1,0.37042131643704695,66.0419474393531,73.36399371069182,73.4375
1,0.37120737707374074,66.04922715053763,68.71945259042033,68.75
1,0.37197972879265295,66.05646782841823,68.8423645320197,68.75
1,0.3726774641510212,66.08873663101605,78.16789215686275,78.125
1,0.37324773614304235,66.125,79.70238095238096,79.6875
1,0.374009497426074,66.14860372340425,74.80392156862744,75.0
1,0.37470131724922345,66.17208222811671,75.07389162561576,75.0
1,0.3753764597379198,66.17890211640211,68.75,68.75
1,0.3762493256592389,66.19805408970976,73.07863547040039,73.4375
1,0.37680257032766484,66.22944078947368,78.29656862745098,78.125
1,0.3776447108071862,66.22785433070867,65.2074898785425,65.625
1,0.3785752756050741,66.2303664921466,67.11524345485687,67.1875
1,0.37919841699226936,66.26958224543081,81.26832844574781,81.25
1,0.38009863151143297,66.27197265625,67.58478502594514,67.1875
1,0.38080428600913346,66.29464285714286,75.0,75.0
1,0.3813986055778735,66.3252914507772,78.125,78.125
1,0.3819891589910093,66.35174418604652,76.19473848069738,76.5625
1,0.38266644747269274,66.39819587628865,84.26282051282053,84.375
1,0.38350274338565693,66.39620822622108,65.45698924731182,65.625
1,0.384193906428838,66.41826923076923,74.95112414467253,75.0
1,0.38504221847262043,66.42822890025576,70.15845070422534,70.3125
1,0.385879285633564,66.42617984693878,64.88461538461539,65.625
1,0.38672422023132597,66.43209287531806,68.75,68.75
1,0.38766215922254504,66.42607868020305,64.03612062637632,64.0625
1,0.38838175511119344,66.45965189873418,79.76205040371912,79.6875
1,0.3890683234038979,66.4575441919192,65.89460784313725,65.625
1,0.3898026238035674,66.47119017632242,72.09821428571428,71.875
1,0.39045427762197726,66.46906407035176,65.625,65.625
1,0.3912459169373368,66.47869674185463,70.8875786163522,70.3125
1,0.3917918729812208,66.5078125,78.125,78.125
1,0.3924704547783341,66.5406795511222,80.00622665006226,79.6875
1,0.3931279738593583,66.56949626865672,78.125,78.125
1,0.39383593525248345,66.58266129032258,72.09558823529412,71.875
1,0.39436961262665615,66.61123143564356,78.21180555555556,78.125
1,0.39508153998641055,66.61651234567901,68.62781036168133,68.75
1,0.396012666813954,66.62176724137932,68.75,68.75
1,0.3968670728305976,66.62699631449631,68.12437437437437,68.75
1,0.39757308638607614,66.63602941176471,70.27625152625151,70.3125
1,0.3982888392050459,66.64883863080685,72.09558823529412,71.875
1,0.3991125407017241,66.64253048780488,64.28319209039547,64.0625
1,0.3997932238635993,66.66666666666667,76.66715918045705,76.5625
1,0.4004769418200459,66.69068567961165,76.41857037582905,76.5625
1,0.40110772667509137,66.72215496368038,79.8561320754717,79.6875
1,0.4020511248346531,66.7157306763285,64.22297741003415,64.0625
1,0.4028614984467776,66.72063253012048,68.50490196078431,68.75
1,0.40347072681543805,66.74053485576923,74.74974974974975,75.0
1,0.4041439884464548,66.76408872901679,76.68411786508524,76.5625
1,0.4047827581037777,66.78379186602871,75.04887585532747,75.0
1,0.40554804351143164,66.77729713603819,64.03617216117216,64.0625
1,0.4061135620706611,66.796875,75.0,75.0
1,0.4068595781696565,66.82007125890736,75.97877358490565,76.5625
1,0.40739082116069214,66.83945497630332,75.1470588235294,75.0
1,0.40811673024989137,66.85505319148936,73.30101541472963,73.4375
1,0.4087442908473689,66.87426297169812,74.95098039215686,75.0
1,0.4095099192075055,66.88602941176471,71.875,71.875
1,0.4103603196716068,66.89407276995306,70.3197496947497,70.3125
1,0.41100107562361343,66.90939695550351,73.36399371069182,73.4375
1,0.41170435963254987,66.92830023364486,74.8529411764706,75.0
1,0.41257438936618845,66.9434731934732,73.49599339368731,73.4375
1,0.41314644072995044,66.95857558139535,73.27437975927292,73.4375
1,0.41364597615720045,66.9917343387471,81.25,81.25
1,0.4145396174580762,66.99580439814815,68.6576354679803,68.75
1,0.41520336499870425,67.01068129330254,72.92295597484276,73.4375
1,0.4159391543856173,67.02188940092167,71.95812807881774,71.875
1,0.416700204928415,67.0294540229885,69.7374213836478,70.3125
1,0.4174306679780435,67.02981651376147,66.73349056603773,67.1875
1,0.4180398490844351,67.05163043478261,76.10840222164815,76.5625
1,0.41866233922315366,67.06977739726027,75.0,75.0
1,0.41944855127972785,67.08428246013668,73.36399371069182,73.4375
1,0.42024365511506495,67.0987215909091,73.29966641957004,73.4375
1,0.42100876878307325,67.10600907029479,70.33429165647173,70.3125
1,0.42160116290353766,67.12740384615384,76.64851969659897,76.5625
1,0.42245551917438556,67.11695823927765,61.69230769230769,62.5
1,0.423124378565887,67.14175112612612,78.14638318670578,78.125
1,0.42377693443135783,67.15238764044943,71.31193693693693,71.875
1,0.42445076238175833,67.1664798206278,73.20913166298206,73.4375
1,0.425268301119407,67.16303131991052,65.83375506072873,65.625
1,0.4258484421203835,67.18401227678571,76.47614222549743,76.5625
1,0.42652729454666677,67.20141982182628,75.0,75.0
1,0.42711369384719866,67.22222222222223,76.56822344322345,76.5625
1,0.4278618462308489,67.23600332594235,73.39155547319002,73.4375
1,0.4286911383722768,67.2393528761062,68.78054740957967,68.75
1,0.4292345451510916,67.25648454746137,74.8529411764706,75.0
