epoch,train_loss,train_acc,f1,recall
1,0.10878861787952954,51.184475806451616,36.86224489795919,53.125
1,0.10966718355311623,51.1125,25.03434065934066,42.1875
1,0.11054610677912266,51.02926587301587,23.472222222222218,40.625
1,0.11142339925222759,50.94734251968504,28.415854978354982,40.625
1,0.11230056293403046,50.9033203125,45.43269230769231,45.3125
1,0.11317846224277835,50.88420542635659,39.76973684210526,48.4375
1,0.11405453598951992,50.91346153846154,47.017089093702005,54.6875
1,0.11493224116820323,50.89456106870229,36.92469749351772,48.4375
1,0.11580761059930053,50.946969696969695,46.54904306220096,57.8125
1,0.11668389484852175,50.963345864661655,40.80491239048811,53.125
1,0.11755623749539822,51.03777985074627,49.03234935562522,60.9375
1,0.11844331463680992,50.925925925925924,21.582592339261286,35.9375
1,0.1193241821814187,50.884650735294116,31.52639729184673,45.3125
1,0.12020088585117195,50.90100364963504,39.92490613266583,53.125
1,0.12107986158962492,50.87182971014493,32.5030193236715,46.875
1,0.1219585535646994,50.86555755395683,35.91989987484355,50.0
1,0.12282494404647924,50.99330357142857,58.733974358974365,68.75
1,0.123706079359296,50.964095744680854,33.143274853801174,46.875
1,0.1245870568329775,50.91329225352113,29.210526315789476,43.75
1,0.12547210673742656,50.84134615384615,26.882613510520486,40.625
1,0.1263449278058885,50.88975694444444,45.792079207920786,57.8125
1,0.12722005987469154,50.91594827586207,40.87752525252525,54.6875
1,0.12809380285347563,50.95248287671233,43.095238095238095,56.25
1,0.12896858506564854,50.98852040816327,43.095238095238095,56.25
1,0.12984674150430703,50.960726351351354,32.5030193236715,46.875
1,0.1307241331927384,50.95427852348993,35.91989987484355,50.0
1,0.13160350028472612,50.927083333333336,32.5030193236715,46.875
1,0.13248014291630517,50.931291390728475,37.67244816586921,51.5625
1,0.1333517654787136,50.997121710526315,48.74747891455812,60.9375
1,0.13423149736621712,50.970179738562095,31.914893617021278,46.875
1,0.135102418630938,51.024756493506494,46.839285714285715,59.375
1,0.13597616538216797,51.068548387096776,45.3119803791154,57.8125
1,0.13685510965842235,51.061698717948715,36.473429951690825,50.0
1,0.1377231694475005,51.12460191082803,47.33009708737864,60.9375
1,0.1386042521724218,51.09770569620253,30.91755319148936,46.875
1,0.13947845750217197,51.110455974842765,38.4765625,53.125
1,0.14035511846783794,51.11328125,36.71451355661882,51.5625
1,0.14122370866280567,51.16459627329193,45.404411764705884,59.375
1,0.14210598861114887,51.12847222222222,29.233870967741936,45.3125
1,0.14297483020190951,51.16947852760736,43.50247524752475,57.8125
1,0.1438365881201587,51.248094512195124,51.24999999999999,64.0625
1,0.14470708649369735,51.27840909090909,42.083333333333336,56.25
1,0.1455901818939402,51.25188253012048,31.604770531400966,46.875
1,0.1464759708205356,51.22567365269461,29.920212765957448,46.875
1,0.14735344678540774,51.22767857142857,35.08376288659794,51.5625
1,0.14824478505532954,51.17418639053255,25.03434065934066,42.1875
1,0.14914121612717834,51.10294117647059,21.945224719101127,39.0625
1,0.15001900188530548,51.114766081871345,36.86224489795919,53.125
1,0.1508888922914674,51.153706395348834,43.926332288401255,57.8125
1,0.15176686282399335,51.15606936416185,36.71451355661882,51.5625
1,0.1526504675044289,51.12248563218391,29.233870967741936,45.3125
1,0.1535259144215644,51.142857142857146,40.2664615896242,54.6875
1,0.15440301480172555,51.13636363636363,34.375,50.0
1,0.15528648669206643,51.1034604519774,29.96361746361747,45.3125
1,0.15616674128966995,51.08848314606742,33.27764976958525,48.4375
1,0.15704961652997174,51.047486033519554,28.355263157894733,43.75
1,0.15791878760615483,51.09375,46.839285714285715,59.375
1,0.15879069098943396,51.130870165745854,44.95493730407524,57.8125
1,0.15967384810689128,51.08173076923077,27.613619994237972,42.1875
1,0.16054976341090624,51.09289617486339,39.92490613266583,53.125
1,0.1614300220827513,51.05298913043478,29.94318181818182,43.75
1,0.16230658488937572,51.05574324324324,39.52145827145828,51.5625
1,0.16318189773378494,51.066868279569896,41.40625,53.125
1,0.16406187030333508,51.00267379679144,26.095984020185032,39.0625
1,0.16493885343587852,51.013962765957444,42.3828125,53.125
1,0.1658162910727006,50.9837962962963,35.5719904240766,45.3125
1,0.1666922438748275,51.01151315789474,52.07449628844114,56.25
1,0.16756852608692796,51.00621727748691,47.5,50.0
1,0.1684439713441873,51.025390625,42.255570335882936,54.6875
1,0.16931941456432584,51.028173575129536,36.71451355661882,51.5625
1,0.17019691640817666,50.990657216494846,26.6304347826087,43.75
1,0.17107362015337885,50.993589743589745,35.08376288659794,51.5625
1,0.17195049358319633,50.980548469387756,31.61184210526316,48.4375
1,0.17282791522484792,50.96763959390863,31.61184210526316,48.4375
1,0.17370375998412507,50.97853535353536,36.86224489795919,53.125
1,0.17457577005217348,51.02072864321608,44.24019607843137,59.375
1,0.17545713073090663,50.9921875,28.259408602150536,45.3125
1,0.17633041716829131,51.03389303482587,44.24019607843137,59.375
1,0.17720225936249842,51.08292079207921,46.146844660194176,60.9375
1,0.17808101546915273,51.06988916256157,31.61184210526316,48.4375
1,0.17895959374270862,51.056985294117645,31.61184210526316,48.4375
1,0.17983460501779483,51.0594512195122,35.08376288659794,51.5625
1,0.18071004582356803,51.06189320388349,35.08376288659794,51.5625
1,0.18158226873301253,51.07940821256039,38.667929292929294,54.6875
1,0.18247288933283165,51.01412259615385,20.454545454545453,37.5
1,0.18335308915452112,50.99431818181818,29.920212765957448,46.875
1,0.18422706572315362,51.004464285714285,36.86224489795919,53.125
1,0.18510402358030972,51.007109004739334,35.08376288659794,51.5625
1,0.18599576950073243,50.92865566037736,17.587209302325583,34.375
1,0.18686325580258914,50.96830985915493,44.24019607843137,59.375
1,0.18773978058295915,50.97108644859813,35.08376288659794,51.5625
1,0.1886143018173266,50.98110465116279,36.86224489795919,53.125
1,0.18949702427357057,50.94039351851852,25.03434065934066,42.1875
1,0.19037532685678216,50.92165898617512,29.920212765957448,46.875
1,0.19125243033034892,50.91743119266055,33.33333333333333,50.0
1,0.19213040727603284,50.898972602739725,29.920212765957448,46.875
1,0.19300942126708695,50.88068181818182,29.920212765957448,46.875
1,0.19388850270947325,50.84134615384615,25.961538461538463,42.1875
1,0.19476213055320932,50.88682432432432,49.03234935562522,60.9375
1,0.19563737036306647,50.88284753363229,39.77272727272727,50.0
1,0.19651457456093802,50.892857142857146,41.23641304347826,53.125
1,0.19739068316507943,50.93055555555556,53.83522727272727,59.375
1,0.19826806753496581,50.947179203539825,53.04160489251297,54.6875
1,0.19914594601981248,50.94988986784141,51.432387057387054,51.5625
1,0.20002162946930416,50.96628289473684,49.79202679343129,54.6875
1,0.20089952311938322,50.94159388646288,34.34901247401248,45.3125
1,0.2017757579495635,50.94429347826087,38.63038277511962,51.5625
1,0.20265089529979077,50.95373376623377,41.684918648310386,53.125
1,0.2035243773762184,50.9832974137931,44.95493730407524,57.8125
1,0.20439907900894744,50.992489270386265,40.4296875,53.125
1,0.20528512197204782,50.92815170940171,23.227911646586346,35.9375
1,0.20616045005713837,50.9375,39.92490613266583,53.125
1,0.20704543477372278,50.867319915254235,20.170454545454547,34.375
1,0.20792500467240055,50.84388185654009,30.208333333333332,45.3125
1,0.20879969559138334,50.846901260504204,39.52145827145828,51.5625
1,0.20967728812483294,50.81720711297071,30.434782608695656,43.75
1,0.21055729298651973,50.78125,25.961538461538463,42.1875
1,0.21143209406092198,50.79097510373444,43.859649122807014,53.125
1,0.21230849668949464,50.78770661157025,37.79724655819774,50.0
1,0.21318306515488444,50.797325102880656,48.828125,53.125
1,0.2140585288216796,50.826075819672134,57.393525592055006,57.8125
1,0.21493362316602393,50.860969387755105,59.1360294117647,59.375
1,0.21581018137026436,50.8447662601626,46.077327327327325,46.875
1,0.21668839190579667,50.84134615384615,50.14778325123152,50.0
1,0.21756190016299864,50.90725806451613,67.33402285263988,67.1875
1,0.21843364253828798,50.95381526104418,60.47077922077923,62.5
1,0.21930645477922656,50.96875,44.87674487674488,54.6875
1,0.2201815175104745,50.989790836653384,42.083333333333336,56.25
1,0.22105760498891902,50.985863095238095,34.981226533166456,50.0
1,0.22193015240415742,51.006669960474305,43.489583333333336,56.25
1,0.22280603994297077,51.02116141732284,43.78744239631337,54.6875
1,0.22368134788320035,51.041666666666664,43.489583333333336,56.25
1,0.2245556605013111,51.043701171875,35.08376288659794,51.5625
1,0.22543254683289346,51.02748054474708,33.143274853801174,46.875
1,0.22630056437057786,51.065891472868216,47.68747708104144,60.9375
1,0.2271753286259084,51.06780888030888,36.71451355661882,51.5625
1,0.2280489695223072,51.05168269230769,29.920212765957448,46.875
1,0.22892760098734988,51.03568007662835,39.10921926910299,46.875
1,0.22980170166945155,51.04961832061068,41.693580542264755,54.6875
1,0.23067815847034695,51.03968631178707,31.61184210526316,48.4375
1,0.23155382200132443,51.02982954545455,36.18193604148661,48.4375
1,0.2324254568619064,51.0377358490566,39.92490613266583,53.125
1,0.23330043969275077,51.02208646616541,31.914893617021278,46.875
1,0.23417000061349025,51.07677902621723,60.9375,65.625
1,0.23504217780089076,51.11940298507463,62.64880952380951,62.5
1,0.23591383348537398,51.1442843866171,57.90706724782066,57.8125
1,0.23678382031525239,51.16319444444444,55.37412412412412,56.25
1,0.23764686539203306,51.23962177121771,72.1243842364532,71.875
1,0.23851703865618645,51.28102022058823,59.43181818181819,62.5
1,0.23939637066442757,51.27632783882784,50.0,50.0
1,0.24026260806035393,51.31158759124087,57.842660616537025,60.9375
1,0.24114507753637773,51.28977272727273,43.326074870274276,45.3125
1,0.24201931440377536,51.29076086956522,45.628329128118864,51.5625
1,0.24288461200798614,51.331227436823106,59.078947368421055,62.5
1,0.24374505424801307,51.37702338129496,62.51591545709193,64.0625
1,0.2446184658551518,51.36648745519713,37.27353727353727,48.4375
1,0.24548207280002063,51.395089285714285,56.32812499999999,59.375
1,0.2463520308084126,51.406806049822066,45.87564822817632,54.6875
1,0.24722082139570503,51.40181737588652,36.45833333333333,50.0
1,0.24809207093866564,51.42446996466431,52.87650602409639,57.8125
1,0.24896866301947002,51.424955985915496,51.50335775335775,51.5625
1,0.24984225608125518,51.425438596491226,51.36141636141636,51.5625
1,0.25071161562883404,51.45323426573427,59.578328328328325,59.375
1,0.25158115308496015,51.47539198606272,56.76179245283019,57.8125
1,0.25244568435451653,51.529947916666664,66.45488573680063,67.1875
1,0.2533202401444882,51.53546712802768,52.712609970674485,53.125
1,0.2541956257971027,51.53556034482759,49.13284531751915,51.5625
1,0.2550619909280463,51.53028350515464,36.473429951690825,50.0
1,0.25593212269529514,51.54109589041096,53.3551087225105,54.6875
1,0.2567966646031488,51.57849829351536,61.94581280788177,62.5
1,0.2576500969597056,51.62627551020408,65.35218253968253,65.625
1,0.25851405149773704,51.64724576271186,58.39622641509435,57.8125
1,0.2593645690362665,51.70502533783784,68.75,68.75
1,0.2602280667311029,51.730850168350166,58.654556650246306,59.375
1,0.26110461965391907,51.73552852348993,51.70167004048582,53.125
1,0.26197220019147366,51.76107859531773,59.375,59.375
1,0.26282985459400127,51.791666666666664,60.96611721611722,60.9375
1,0.26369531577146504,51.82205149501661,59.53223270440251,60.9375
1,0.26456155271469795,51.841887417218544,57.24253868828298,57.8125
1,0.2654252583467508,51.89253300330033,67.38900147383934,67.1875
1,0.26627240301687505,51.94284539473684,66.16184003152088,67.1875
1,0.26713113709341124,51.97745901639344,61.56156156156156,62.5
1,0.2679911282243608,51.99142156862745,53.42307692307693,56.25
1,0.26885648724399036,51.98493485342019,47.997997997998,50.0
1,0.26969995453387874,52.04951298701299,69.13413621262458,71.875
1,0.27057154314427434,52.0580501618123,53.0374649859944,54.6875
1,0.2714193817180923,52.10181451612903,65.01539408866995,65.625
1,0.2722584292858462,52.15032154340836,66.6219220246238,67.1875
1,0.27310684723190115,52.18349358974359,61.58906882591093,62.5
1,0.2739626311803166,52.21146166134185,59.974315068493155,60.9375
1,0.2748096251035038,52.23427547770701,59.01477832512315,59.375
1,0.27565669771991197,52.25694444444444,58.38815789473685,59.375
1,0.27651475683043275,52.274525316455694,56.99528301886792,57.8125
1,0.27736078757274,52.32156940063091,67.01723498888065,67.1875
1,0.27821442371682276,52.35357704402516,60.0,62.5
1,0.27905420751511295,52.404976489028215,66.9551282051282,68.75
1,0.2799042663242243,52.44140625,64.0183615819209,64.0625
1,0.2807457117340233,52.4678738317757,56.22435020519836,60.9375
1,0.2815651837783524,52.51843944099379,68.62781036168133,68.75
1,0.2824054645586617,52.559017027863774,64.37246963562752,65.625
1,0.2832299528997156,52.60898919753087,68.75,68.75
1,0.28405111748960954,52.64423076923077,64.03612062637632,64.0625
1,0.28489044995247564,52.66967024539877,60.96611721611722,60.9375
1,0.28572177087204365,52.704510703363916,59.14451887064247,64.0625
1,0.28653968693334847,52.758193597560975,68.58692844226299,70.3125
1,0.2874073472958577,52.7593085106383,46.02272727272727,53.125
1,0.2881962244269214,52.83617424242424,77.23011363636364,78.125
1,0.2890382919130446,52.846487915407856,50.28409090909091,56.25
1,0.28987545944467374,52.87085843373494,57.27996254681648,60.9375
1,0.2907342055930367,52.876313813813816,42.58971291866029,54.6875
1,0.2915595400936996,52.914483532934135,62.34375,65.625
1,0.2924015517476239,52.92444029850746,50.56818181818181,56.25
1,0.2932314097881317,52.962239583333336,65.5241935483871,65.625
1,0.2940549642224855,52.99981454005935,65.49019607843137,65.625
1,0.29478677933729147,53.09264053254438,84.34436274509804,84.375
1,0.2955992636801321,53.13882743362832,68.56022267206477,68.75
1,0.2963965203943132,53.189338235294116,69.84666874221668,70.3125
1,0.29718366046495076,53.225806451612904,64.59271771771772,65.625
1,0.2979946964903723,53.25749269005848,63.61405064839736,64.0625
1,0.2988063011742845,53.293549562682216,65.75980392156863,65.625
1,0.2995741907554337,53.31577034883721,59.53223270440251,60.9375
1,0.30035674828517284,53.365036231884055,70.01766615737203,70.3125
1,0.3011130424239967,53.41401734104046,68.1699212949213,70.3125
1,0.30189675492576407,53.476224783861674,75.09803921568627,75.0
1,0.3026445893547203,53.515625,67.1474358974359,67.1875
1,0.30335031046143063,53.59509312320917,80.2353896103896,81.25
1,0.3041519297074668,53.620535714285715,58.20519618239661,62.5
1,0.3049985912027238,53.628027065527064,52.90959703075292,56.25
1,0.30577750160724304,53.66654829545455,63.18069306930694,67.1875
1,0.3065278516540044,53.71370396600567,69.04708085765952,70.3125
1,0.30732675224919864,53.73852401129943,62.61083743842364,62.5
1,0.30813225107856945,53.78080985915493,68.75,68.75
1,0.30885889575451236,53.8184691011236,67.1474358974359,67.1875
1,0.309624664768388,53.85591736694678,67.30792757523855,67.1875
1,0.3103712588925905,53.901885474860336,70.07279177881087,70.3125
1,0.3111501359486882,53.93889275766017,67.06707242476143,67.1875
1,0.311918804389012,53.98003472222222,68.75,68.75
1,0.31267534328412405,54.02527700831025,70.29070834352827,70.3125
1,0.313393120071556,54.07890193370166,73.73111643330876,73.4375
1,0.31417241752902164,54.106404958677686,62.99178762414057,64.0625
1,0.3149647161175933,54.142342032967036,66.45488573680063,67.1875
1,0.3157044728345509,54.18236301369863,68.75,68.75
1,0.31643294586411,54.24351092896175,75.70903361344538,76.5625
1,0.31723576580421836,54.2574931880109,53.19809941520468,59.375
1,0.3180273689046691,54.288383152173914,64.19270833333333,65.625
1,0.31873409831071203,54.33604336043361,71.79187192118228,71.875
1,0.3193645066098322,54.417229729729726,83.92628205128206,84.375
1,0.3201645608944229,54.43480458221024,60.90888278388278,60.9375
1,0.3208619643615771,54.4900873655914,74.18831168831169,75.0
1,0.3215968318377869,54.524128686327074,67.24425500370644,67.1875
1,0.3223620939103863,54.56216577540107,68.97435897435898,68.75
1,0.323087666834457,54.59583333333333,67.11538461538463,67.1875
1,0.3238311336010317,54.6376329787234,70.55896226415095,70.3125
1,0.3245365801491315,54.70407824933687,79.65236595008649,79.6875
1,0.32523219547694243,54.74950396825397,71.92998533724341,71.875
1,0.3259806050529963,54.786444591029024,68.87254901960785,68.75
1,0.3267819583415985,54.827302631578945,70.05726479980348,70.3125
1,0.3275255929820145,54.85974409448819,67.19551282051282,67.1875
1,0.3283069757721092,54.887925392670155,65.49059139784946,65.625
1,0.328996546208104,54.94043733681462,74.28419936373277,75.0
1,0.32980346860764903,54.964192708333336,63.948412698412696,64.0625
1,0.3304864740069908,55.02435064935065,78.125,78.125
1,0.3312218561202665,55.05990932642487,69.08820346320346,68.75
1,0.3318672036822838,55.11950904392765,78.03819444444444,78.125
1,0.33257776106460185,55.154639175257735,68.75,68.75
1,0.3333451957642278,55.19762210796915,72.0404411764706,71.875
1,0.33400861568088774,55.24439102564103,73.34001101052117,73.4375
1,0.3346748696852334,55.29092071611253,73.29966641957004,73.4375
1,0.33533448705190344,55.33721301020408,73.27437975927292,73.4375
1,0.33601675501352624,55.38326972010178,73.08165878644601,73.4375
1,0.3367885627324068,55.389435279187815,57.96733545387814,57.8125
1,0.3373934187466585,55.43908227848101,75.04887585532747,75.0
1,0.3380884772614588,55.46875,67.06035262206149,67.1875
1,0.3387141501978983,55.521882871536526,76.62735849056604,76.5625
1,0.3393572665090802,55.578674623115575,78.01551551551552,78.125
1,0.3399737774571286,55.643013784461154,81.25,81.25
1,0.34062184170831605,55.703125,79.68253968253968,79.6875
1,0.34141032650500913,55.75124688279302,74.95098039215686,75.0
1,0.3421718500837495,55.79135572139303,71.79187192118228,71.875
1,0.34286045590533487,55.831265508684865,71.26623376623377,71.875
1,0.3435083672970156,55.89031559405941,79.766210281581,79.6875
1,0.3440738289039346,55.95679012345679,82.54280821917807,82.8125
1,0.3447560786069194,55.99214901477833,70.27625152625151,70.3125
1,0.34548923701425144,56.027334152334156,69.3142901618929,70.3125
1,0.34615652881845643,56.08149509803921,77.46809309309309,78.125
1,0.34686675000039835,56.12393031784841,73.02070361145702,73.4375
1,0.34747535808931423,56.18140243902439,79.51286538933924,79.6875
1,0.3483402731675136,56.196776155717764,62.5,62.5
1,0.3490606424551976,56.23103762135922,69.73730948075433,70.3125
1,0.349680633673185,56.287832929782084,79.18160377358491,79.6875
1,0.3502804266878321,56.35190217391305,82.74941888916075,82.8125
1,0.3510064243138591,56.3855421686747,70.37787496941522,70.3125
1,0.35173001353499256,56.41526442307692,68.78054740957967,68.75
1,0.35244652791113795,56.452338129496404,72.15073529411765,71.875
1,0.35311323996586136,56.49671052631579,75.0,75.0
1,0.35373636540732806,56.548329355608594,77.76041666666667,78.125
1,0.35467152297496796,56.551339285714285,56.58312577833126,57.8125
1,0.3551493036218836,56.624851543942995,87.27226720647774,87.5
1,0.35579472006876256,56.683204976303315,81.17559523809523,81.25
1,0.3563525787259959,56.752364066193856,85.81659911569639,85.9375
1,0.3569601360755631,56.806456367924525,79.36877334993773,79.6875
1,0.35749170331260827,56.8639705882353,81.25,81.25
1,0.3581895763738246,56.90654342723005,75.04901960784314,75.0
1,0.3587579727550096,56.95989461358314,79.51886792452831,79.6875
1,0.3594425682402864,57.005695093457945,76.51088818204062,76.5625
1,0.36005424230913574,57.05128205128205,76.47614222549743,76.5625
1,0.36058901469164256,57.10755813953488,80.64123376623375,81.25
1,0.3613130062818527,57.14907192575406,74.85221674876847,75.0
1,0.36190176741986335,57.186776620370374,73.2620198189381,73.4375
1,0.36264875402933433,57.22069861431871,72.0404411764706,71.875
1,0.3632581265289572,57.254464285714285,71.98660714285714,71.875
1,0.3638862172636805,57.291666666666664,73.49599339368731,73.4375
1,0.36452408942240705,57.3394495412844,78.25367647058823,78.125
1,0.36506805431239214,57.40489130434783,85.96902241594022,85.9375
1,0.3657017126490798,57.452197488584474,78.125,78.125
1,0.3663208802666845,57.48861047835991,73.47012404814541,73.4375
1,0.36681686126733126,57.53551136363637,77.80172413793103,78.125
1,0.3673119963724402,57.59637188208617,84.31372549019608,84.375
1,0.36790720058392873,57.62867647058823,72.15653153153153,71.875
1,0.3685258037681821,57.681997742663654,81.25,81.25
1,0.3691301990536195,57.72804054054054,78.125,78.125
1,0.3697409328780597,57.77738764044944,79.72263404991351,79.6875
1,0.37032520137255703,57.826513452914796,79.51286538933924,79.6875
1,0.37101624698578556,57.86493288590604,75.19607843137254,75.0
1,0.37148074718970286,57.920619419642854,82.7250669344043,82.8125
1,0.3720940703078161,57.96561804008909,78.06034482758622,78.125
1,0.37280051791215246,58.0,73.43101343101344,73.4375
1,0.37348029289064527,58.044623059866964,78.125,78.125
