epoch,train_loss,train_acc,f1,recall
1,0.07441155785563017,51.43382352941177,42.98003072196621,54.6875
1,0.07528784682955404,51.38081395348837,29.920212765957448,46.875
1,0.07616273938405393,51.382902298850574,35.08376288659794,51.5625
1,0.07703897492452101,51.3671875,33.33333333333333,50.0
1,0.07791361920159272,51.35182584269663,33.33333333333333,50.0
1,0.07879331963832932,51.197916666666664,20.454545454545453,37.5
1,0.07967009929695515,51.13324175824176,28.259408602150536,45.3125
1,0.08054551444571427,51.08695652173913,30.91755319148936,46.875
1,0.08142210791508357,50.991263440860216,25.03434065934066,42.1875
1,0.08229986954518038,50.8311170212766,19.001436781609197,35.9375
1,0.08317433877123727,50.9046052631579,50.70816008316008,57.8125
1,0.08404848875120433,50.9765625,57.24734042553191,57.8125
1,0.08492207015403594,51.014819587628864,41.693580542264755,54.6875
1,0.08579452719652292,51.08418367346939,42.35767326732673,57.8125
1,0.08666137763948152,51.26262626262626,56.01851851851851,68.75
1,0.08752886777875399,51.375,48.07692307692308,62.5
1,0.08841845280293262,51.17574257425743,14.880952380952381,31.25
1,0.08929724155953436,51.13357843137255,29.920212765957448,46.875
1,0.09017706421589611,51.092233009708735,29.920212765957448,46.875
1,0.09104859332243602,51.11177884615385,36.86224489795919,53.125
1,0.0919254556900323,51.086309523809526,31.61184210526316,48.4375
1,0.09280291064219041,51.06132075471698,31.61184210526316,48.4375
1,0.09368181499567899,51.03679906542056,31.61184210526316,48.4375
1,0.09455129421419567,51.08506944444444,40.5,56.25
1,0.09542568389213446,51.0894495412844,35.08376288659794,51.5625
1,0.0963006503503732,51.07954545454545,33.33333333333333,50.0
1,0.09718647388496784,50.99943693693694,25.03434065934066,42.1875
1,0.09805759825188705,51.03236607142857,38.667929292929294,54.6875
1,0.09893863738486261,50.98174778761062,28.259408602150536,45.3125
1,0.09980377690358595,51.06907894736842,46.146844660194176,60.9375
1,0.1006853428452906,51.005434782608695,26.6304347826087,43.75
1,0.10155172871820854,51.077586206896555,44.24019607843137,59.375
1,0.10243074595928192,51.028311965811966,28.259408602150536,45.3125
1,0.10330421447452873,51.046080508474574,36.86224489795919,53.125
1,0.10417475265384925,51.08981092436975,40.5,56.25
1,0.10504439999960889,51.1328125,40.5,56.25
1,0.10591807404551844,51.149276859504134,36.86224489795919,53.125
1,0.10679196227680553,51.16547131147541,36.86224489795919,53.125
1,0.10766644519988937,51.15599593495935,33.33333333333333,50.0
1,0.10853941083857507,51.171875,36.86224489795919,53.125
1,0.1094138462736149,51.175,35.08376288659794,51.5625
1,0.1102849803488664,51.21527777777778,40.5,56.25
1,0.11116835836208228,51.131889763779526,23.472222222222218,40.625
1,0.11204809522387957,51.08642578125,28.259408602150536,45.3125
1,0.11292213984210082,51.10222868217054,36.86224489795919,53.125
1,0.11379116991854678,51.14182692307692,40.5,56.25
1,0.11466287655962838,51.156965648854964,36.86224489795919,53.125
1,0.11554307874405023,51.11268939393939,28.259408602150536,45.3125
1,0.11642045994298626,51.080827067669176,29.920212765957448,46.875
1,0.11729811959796482,51.03777985074627,28.259408602150536,45.3125
1,0.1181721327581791,51.041666666666664,35.08376288659794,51.5625
1,0.11904805492271077,51.02251838235294,31.61184210526316,48.4375
1,0.11992503958519059,51.003649635036496,31.61184210526316,48.4375
1,0.12079812654040077,51.03034420289855,38.667929292929294,54.6875
1,0.12166902520740876,51.07913669064748,42.35767326732673,57.8125
1,0.12254024214214748,51.11607142857143,40.5,56.25
1,0.12341443848128271,51.108156028368796,33.33333333333333,50.0
1,0.12429144858109831,51.067341549295776,28.259408602150536,45.3125
1,0.12516495465028166,51.05987762237762,33.33333333333333,50.0
1,0.12604363360489257,50.998263888888886,25.03434065934066,42.1875
1,0.12692244162764213,50.9051724137931,23.971861471861473,37.5
1,0.12779412870154236,50.93107876712329,41.261015962753575,54.6875
1,0.12866834596250998,50.935374149659864,44.0483926128591,51.5625
1,0.12954281217823124,50.960726351351354,53.80974842767296,54.6875
1,0.13041708528092413,50.98573825503356,54.52119525324199,54.6875
1,0.1312918316836309,50.96875,44.85294117647059,48.4375
1,0.13216619125821374,50.96233443708609,48.92307692307693,50.0
1,0.13303946876766706,51.02796052631579,54.359407484407484,60.9375
1,0.1339162482005177,50.990604575163395,37.742152613606514,45.3125
1,0.1347920768188708,50.95373376623377,30.840696465696464,45.3125
1,0.13566605483341698,50.98790322580645,51.98863636363637,56.25
1,0.13654193425118322,50.99158653846154,40.74744309997119,51.5625
1,0.13741542496765502,51.015127388535035,43.78744239631337,54.6875
1,0.13828931605876094,50.98892405063291,38.18181818181819,46.875
1,0.13916054556165078,51.100628930817614,68.32386363636364,68.75
1,0.14003573463420677,51.103515625,45.71819425444596,51.5625
1,0.14091049097102099,51.10636645962733,38.63038277511962,51.5625
1,0.14178551154004204,51.09953703703704,39.77272727272727,50.0
1,0.1426596843985596,51.07361963190184,39.10921926910299,46.875
1,0.14353028910629678,51.19092987804878,66.49621212121212,70.3125
1,0.14440523825510584,51.183712121212125,37.83625730994152,50.0
1,0.14528018492038805,51.17658132530121,42.08194905869325,50.0
1,0.14615564989020127,51.16017964071856,39.25359097127223,48.4375
1,0.14703142341941294,51.125372023809526,29.233870967741936,45.3125
1,0.14790400659496133,51.146449704142015,46.528377989052146,54.6875
1,0.1487773135304451,51.1672794117647,40.2664615896242,54.6875
1,0.14965342000277357,51.17872807017544,44.55980066445183,53.125
1,0.15052987589980615,51.14462209302326,31.52639729184673,45.3125
1,0.15140623260628094,51.11091040462428,29.96361746361747,45.3125
1,0.15228175191265164,51.0955459770115,46.47260273972603,48.4375
1,0.15315547141462865,51.142857142857146,58.89705882352941,59.375
1,0.1540286574098799,51.18075284090909,57.15052926525529,57.8125
1,0.15490191745938678,51.19173728813559,43.859649122807014,53.125
1,0.15577790615233508,51.193820224719104,42.50508130081301,51.5625
1,0.15664986648944892,51.20460893854749,36.86224489795919,53.125
1,0.15752398576399293,51.189236111111114,32.631578947368425,48.4375
1,0.158400264352259,51.17403314917127,33.27764976958525,48.4375
1,0.15927175981829864,51.184752747252745,36.86224489795919,53.125
1,0.16014803178382642,51.16974043715847,31.61184210526316,48.4375
1,0.16102121183366486,51.163383152173914,33.33333333333333,50.0
1,0.16189610378609764,51.13175675675676,28.259408602150536,45.3125
1,0.1627695227813239,51.117271505376344,31.61184210526316,48.4375
1,0.16364463192946982,51.086229946524064,28.259408602150536,45.3125
1,0.1645211031039556,51.05551861702128,28.259408602150536,45.3125
1,0.16539353373074772,51.04993386243386,33.33333333333333,50.0
1,0.16625854651434252,51.09375,45.404411764705884,59.375
1,0.16713404948964264,51.07984293193717,36.44657707157707,48.4375
1,0.16801009522845048,51.041666666666664,32.24431818181818,43.75
1,0.1688781902194023,51.08484455958549,52.506038647343004,59.375
1,0.16975620930845087,51.03898195876289,29.279206280610776,42.1875
1,0.17063176300790575,51.03365384615385,39.356725146198826,50.0
1,0.1715064374635918,51.02838010204081,44.7507953340403,50.0
1,0.1723830106884542,50.99143401015228,33.47176079734219,43.75
1,0.1732499168226213,51.073232323232325,63.642502160760586,67.1875
1,0.17412353194121158,51.08354271356784,47.65625,53.125
1,0.17499297036968095,51.078125,43.79639448568399,50.0
1,0.17585735557356266,51.14272388059702,64.36084905660377,64.0625
1,0.17672447732301674,51.229888613861384,68.62781036168133,68.75
1,0.1775963891937275,51.25461822660098,56.25,56.25
1,0.17846731465272228,51.24080882352941,44.85294117647059,48.4375
1,0.1793351870293569,51.28810975609756,60.059148752162095,60.9375
1,0.18020394391784764,51.3501213592233,63.94353195823784,64.0625
1,0.18107188989718756,51.42663043478261,67.06659911569639,67.1875
1,0.18194282047375285,51.40474759615385,44.29402834008097,46.875
1,0.18280966173518787,51.45035885167464,57.559404283801875,60.9375
1,0.18367546209783264,51.510416666666664,60.17988331892826,64.0625
1,0.18454191382184174,51.547689573459714,56.75,59.375
1,0.18541875978310904,51.518278301886795,38.23056212240609,45.3125
1,0.1862901251273926,51.533157276995304,47.65817373461012,54.6875
1,0.1871517702485576,51.56980140186916,52.58040935672514,59.375
1,0.18803086906972558,51.5406976744186,42.24782067247821,45.3125
1,0.18889837606687737,51.548032407407405,49.28977272727273,53.125
1,0.18976406271409507,51.569700460829495,53.744697773064686,56.25
1,0.19063654429081714,51.55533256880734,43.9936730506156,48.4375
1,0.19148618788129151,51.61957762557078,64.765625,65.625
1,0.19235684045336462,51.62642045454545,50.7789039039039,53.125
1,0.19322537532960526,51.647341628959275,53.858805668016196,56.25
1,0.19409824516436067,51.66807432432432,55.82107843137255,56.25
1,0.1949675108748253,51.66760089686099,47.87449070537305,51.5625
1,0.19583270284864637,51.70200892857143,58.561686686686684,59.375
1,0.1966979397517262,51.72222222222222,52.935606060606055,56.25
1,0.19755112184117538,51.77682522123894,62.753851540616246,64.0625
1,0.19842094717302708,51.81718061674009,59.01874835828737,60.9375
1,0.1992933832184233,51.8297697368421,51.537433155080215,54.6875
1,0.20016042406510826,51.82177947598253,47.083333333333336,50.0
1,0.20102781012202753,51.84782608695652,57.47186200146807,57.8125
1,0.2018873096264974,51.84659090909091,51.526945192072425,51.5625
1,0.20273908859852588,51.93292025862069,71.875,71.875
1,0.20360638306598472,51.94474248927039,48.924866131191436,54.6875
1,0.20447136574622357,51.94310897435897,36.71451355661882,51.5625
1,0.20533946593000432,51.941489361702125,50.11936592818945,51.5625
1,0.20619541895811003,52.01271186440678,68.87218963831867,68.75
1,0.20704080021441584,52.096518987341774,71.73423423423424,71.875
1,0.20789040135915834,52.153361344537814,65.48859126984125,65.625
1,0.20875769349360707,52.12473849372385,44.70799557848195,45.3125
1,0.2096031725858197,52.200520833333336,69.50723327305606,70.3125
1,0.21046440589307536,52.204356846473026,52.94171554252198,53.125
1,0.2113254846948566,52.227530991735534,57.739529280948844,57.8125
1,0.21219428530847184,52.25051440329218,54.5933734939759,57.8125
1,0.21306265062756008,52.260502049180324,51.000226039783,54.6875
1,0.21390055744635939,52.295918367346935,60.5057111274871,60.9375
1,0.21476778086989817,52.30564024390244,54.65430402930402,54.6875
1,0.2156104202372859,52.37221659919028,68.87254901960785,68.75
1,0.21646048098501533,52.41305443548387,62.64705882352941,62.5
1,0.21731531785594094,52.4410140562249,57.04166666666666,59.375
1,0.21815711831805681,52.4625,56.58312577833126,57.8125
1,0.21900166510933577,52.514940239043824,65.7258064516129,65.625
1,0.21985102482516355,52.560763888888886,63.820828144458275,64.0625
1,0.22068498953424318,52.624752964426875,68.68890518084066,68.75
1,0.22153583959196554,52.67593503937008,65.4233870967742,65.625
1,0.2223794087767601,52.70220588235294,58.89470443349754,59.375
1,0.2232360580202305,52.72216796875,54.23315602836879,57.8125
1,0.22408963265744122,52.74805447470817,57.436373276776244,59.375
1,0.22494395506201367,52.74345930232558,51.17139711279668,51.5625
1,0.22579421923317092,52.75096525096525,53.982116382505566,54.6875
1,0.22663787714760714,52.80048076923077,65.625,65.625
1,0.22748450039312093,52.83764367816092,62.683284457478,62.5
1,0.22830978788510717,52.91626908396947,73.36399371069182,73.4375
1,0.22915369212025344,52.911121673003805,51.26504544338001,51.5625
1,0.2299826524474404,52.959280303030305,60.394021739130444,65.625
1,0.23082979459955236,52.99528301886792,60.34615384615385,62.5
1,0.23164935206825082,53.05451127819549,67.8525641025641,68.75
1,0.23248462281142823,53.10159176029963,61.01882613510521,65.625
1,0.23330121652947533,53.136660447761194,61.83823529411765,62.5
1,0.2341086267672404,53.183085501858734,63.020833333333336,65.625
1,0.2349564080135991,53.223379629629626,63.561291901149986,64.0625
1,0.23576352496941885,53.25761070110701,61.186186186186184,62.5
1,0.23652051472001606,53.3203125,70.21422205245736,70.3125
1,0.2372987275623312,53.39400183150183,73.27437975927292,73.4375
1,0.2381375515551278,53.43864051094891,65.49059139784946,65.625
1,0.23892784404634226,53.49431818181818,68.12437437437437,68.75
1,0.23975964199111918,53.515625,57.92410714285714,59.375
1,0.24057993744358872,53.559341155234655,62.016171792152704,65.625
1,0.2413817255785971,53.61960431654676,68.81700464996126,70.3125
1,0.24220645540591443,53.65703405017921,64.12393162393163,64.0625
1,0.2430117219837025,53.69419642857143,62.20417236662106,64.0625
1,0.24385152674383587,53.72553380782918,62.205882352941174,62.5
1,0.24468601487501704,53.778812056737586,68.75,68.75
1,0.24546405010753208,53.831713780918726,68.59726295210167,68.75
1,0.24627487271121054,53.889744718309856,70.64065954310979,70.3125
1,0.24702043349694724,53.98026315789474,79.79187056520675,79.6875
1,0.24784991423590014,54.03190559440559,68.56617647058823,68.75
1,0.24860992019224648,54.09952090592334,73.50885225885226,73.4375
1,0.24935202721995536,54.15581597222222,70.15845070422534,70.3125
1,0.2500919729019656,54.206314878892734,68.25396825396825,68.75
1,0.2509134509647735,54.224137931034484,58.407738095238095,59.375
1,0.251588686322323,54.29553264604811,74.375,75.0
1,0.25229884759344234,54.398544520547944,84.43700396825398,84.375
1,0.2530672503541214,54.468856655290104,75.04887585532747,75.0
1,0.25383415012949645,54.51211734693877,67.11538461538463,67.1875
1,0.2546082835907888,54.57097457627118,72.04125615763547,71.875
1,0.2552732510699166,54.639991554054056,75.1470588235294,75.0
1,0.25596396293905044,54.70328282828283,73.29966641957004,73.4375
1,0.2566635917985078,54.781879194630875,77.81089743589743,78.125
1,0.2572871433062987,54.844272575250834,72.71699819168174,73.4375
1,0.2579858976632658,54.901041666666664,70.8502024291498,71.875
1,0.2587299801484503,54.95224252491694,70.36324786324786,70.3125
1,0.25938050817660613,55.02897350993378,78.14638318670578,78.125
1,0.26015808282777514,55.06394389438944,65.13141025641026,65.625
1,0.2609810592851253,55.06784539473684,56.33553274682307,56.25
1,0.26166463048771177,55.11782786885246,69.91141611397691,70.3125
1,0.26234896413304587,55.1828022875817,75.20833333333334,75.0
1,0.2630252698154161,55.25244299674267,76.44088213491476,76.5625
1,0.26371215216138144,55.321631493506494,75.86420932009167,76.5625
1,0.26450212864261685,55.37520226537217,70.0487012987013,71.875
1,0.26527135774041666,55.41834677419355,67.80111336032388,68.75
1,0.2661289930193111,55.466237942122184,67.38027934818757,70.3125
1,0.26672760242916116,55.53886217948718,77.72646761133602,78.125
1,0.26731779595667665,55.62599840255591,82.41421568627452,82.8125
1,0.2680127480340124,55.68769904458599,74.75490196078431,75.0
1,0.2685516250479703,55.763888888888886,79.86317024956757,79.6875
1,0.2691653178195761,55.844541139240505,81.25,81.25
1,0.2697979162136714,55.92468454258675,81.1029411764706,81.25
1,0.2704464444006332,55.97975628930818,73.06996855345912,73.4375
1,0.27102843807502225,56.05897335423197,81.3049853372434,81.25
1,0.2716589940693041,56.1279296875,77.7074496288441,78.125
1,0.2722080400721593,56.21105919003115,82.7069516089413,82.8125
1,0.27292554558377075,56.24514751552795,67.11538461538463,67.1875
1,0.27360190274287954,56.2983746130031,73.37795765877956,73.4375
1,0.2743183091057069,56.360918209876544,76.54532967032968,76.5625
1,0.27484324145497696,56.44230769230769,82.8166971916972,82.8125
1,0.27535686340897975,56.52319785276074,82.87582903463523,82.8125
1,0.2758997149313941,56.60359327217125,82.8166971916972,82.8125
1,0.2765344737680874,56.664443597560975,77.08579590228526,76.5625
1,0.27719748415278667,56.70592705167173,70.33429165647173,70.3125
1,0.27786206269655567,56.75662878787879,73.6672226340499,73.4375
1,0.2785556338576957,56.80702416918429,73.27437975927292,73.4375
1,0.2793827861020661,56.847703313253014,70.05575117370893,70.3125
1,0.27999930354681885,56.90221471471472,74.97556207233626,75.0
1,0.28062815881437725,56.9563997005988,74.58333333333333,75.0
1,0.2811815564454806,57.02891791044776,81.17559523809523,81.25
1,0.2817990054762123,57.09170386904762,78.25431034482759,78.125
1,0.28238851099152756,57.16802670623145,82.82511622216785,82.8125
1,0.2829986919432577,57.22540680473373,76.08966376089663,76.5625
1,0.2835582306966035,57.291666666666664,79.67261904761904,79.6875
1,0.2842975774723472,57.31617647058823,65.625,65.625
1,0.28494231971074835,57.377199413489734,78.08210784313725,78.125
1,0.28555176900041224,57.447002923976605,81.25,81.25
1,0.2862665879380221,57.470845481049565,65.5241935483871,65.625
1,0.2868241043479154,57.54451308139535,82.87582903463523,82.8125
1,0.2874083216443206,57.608695652173914,79.70238095238096,79.6875
1,0.2882015844336664,57.6544436416185,73.27437975927292,73.4375
1,0.2887431647666175,57.72244236311239,81.2866568914956,81.25
1,0.28947484068045715,57.758620689655174,69.73730948075433,70.3125
1,0.29021725024689327,57.794591690544415,70.13018914271679,70.3125
1,0.2908343042839657,57.857142857142854,79.79290214974056,79.6875
1,0.2915242233059623,57.91933760683761,79.67258991925618,79.6875
1,0.29211431177276553,57.97674005681818,78.47222222222221,78.125
1,0.29282468361685976,58.033817280453256,78.16776637341152,78.125
1,0.2935411415316842,58.068502824858754,69.9843404568902,70.3125
1,0.2941727055744691,58.11619718309859,74.80392156862744,75.0
1,0.29475887258998074,58.17679073033708,79.7437106918239,79.6875
1,0.2954072503354212,58.22829131652661,76.51098901098901,76.5625
1,0.29606221868383764,58.2838687150838,78.16776637341152,78.125
1,0.2967070929254546,58.33043175487465,75.12512512512512,75.0
1,0.29752164134624026,58.372395833333336,73.3790066063127,73.4375
1,0.298166410903437,58.422783933518005,76.56822344322345,76.5625
1,0.29879809204827656,58.46426104972376,73.43101343101344,73.4375
1,0.2993765610336053,58.52272727272727,79.51182975043241,79.6875
1,0.3000490466753642,58.56370192307692,73.2620198189381,73.4375
1,0.3006459739096839,58.617294520547944,77.94270833333333,78.125
1,0.3011436466917847,58.68767076502732,84.375,84.375
1,0.3017972338229719,58.73211852861036,75.0733137829912,75.0
1,0.30237785625186836,58.7890625,79.68253968253968,79.6875
1,0.3030708132292887,58.82452574525745,71.42857142857143,71.875
1,0.3036304550113702,58.86824324324324,74.97556207233626,75.0
1,0.3042805079333108,58.90751347708895,73.39155547319002,73.4375
1,0.3048464682216596,58.963373655913976,79.68253968253968,79.6875
1,0.30546322679429344,59.00217828418231,73.39209401709401,73.4375
1,0.306155163418464,59.04495320855615,74.28205128205127,75.0
1,0.3067952844154353,59.104166666666664,81.32352941176471,81.25
1,0.30737556374133235,59.15890957446808,79.8561320754717,79.6875
1,0.30798102926575777,59.22165119363395,82.84222881146528,82.8125
1,0.30878129085958606,59.24685846560847,68.62745098039215,68.75
1,0.30932285079751354,59.32140501319261,87.5,87.5
1,0.3101847972532715,59.32565789473684,60.94703907203907,60.9375
1,0.3107668949347554,59.36679790026247,75.0,75.0
1,0.3114191262107907,59.407722513089006,75.0,75.0
1,0.31207885465236623,59.456592689295036,78.06085043988269,78.125
1,0.3126068804224934,59.521484375,84.52412513255567,84.375
1,0.3132545100242803,59.5698051948052,78.23191593352882,78.125
1,0.31381515387182285,59.61787564766839,77.90603103103103,78.125
1,0.3145550440131414,59.645510335917315,70.11637509175435,70.3125
1,0.31518945568288215,59.66897551546392,68.52564102564102,68.75
1,0.31592683618267375,59.70437017994858,73.60062024072708,73.4375
1,0.3165239424190738,59.74759615384615,76.60303928836174,76.5625
1,0.3172018523092824,59.786604859335036,74.9266862170088,75.0
1,0.3177966970310669,59.83737244897959,79.71230158730158,79.6875
1,0.31856314713756245,59.87197837150127,73.45699779789577,73.4375
1,0.31920049614225976,59.910374365482234,75.0733137829912,75.0
1,0.31980175980263287,59.96835443037975,82.92808219178083,82.8125
1,0.3205384114249186,59.998421717171716,71.70874384236454,71.875
1,0.3212385792097058,60.03620906801007,74.08637873754154,75.0
1,0.32201716194700714,60.06595477386934,71.59926470588236,71.875
1,0.3225229733971634,60.13862781954887,89.02219970523213,89.0625
1,0.3231811763511764,60.171875,73.44398656898656,73.4375
1,0.3237748001937312,60.22833541147132,82.79988377783215,82.8125
1,0.3243935534523593,60.27674129353234,79.70241008074382,79.6875
1,0.3251874482616632,60.305521091811414,71.81985294117648,71.875
1,0.32582247434089884,60.35349628712871,79.06918238993711,79.6875
1,0.3263425694571601,60.41280864197531,84.28011133603239,84.375
1,0.32712577637096846,60.425646551724135,65.75940860215053,65.625
1,0.3278386537173782,60.46913390663391,78.125,78.125
1,0.32863193878320734,60.4702818627451,60.851480303401026,60.9375
1,0.3292848307526473,60.50580684596577,75.04887585532747,75.0
1,0.3300309435586737,60.52591463414634,68.841642228739,68.75
1,0.33080298182639206,60.545924574209245,68.75,68.75
1,0.3315065973485359,60.5810072815534,75.0,75.0
1,0.33206217498941853,60.63861985472155,84.11458333333333,84.375
1,0.33269839383887523,60.68463164251208,79.81223900761485,79.6875
1,0.3333474665202878,60.730421686746986,79.81223900761485,79.6875
1,0.33385956780326487,60.78350360576923,82.72331356560414,82.8125
1,0.33456695979141227,60.82508992805755,78.08210784313725,78.125
1,0.3351197342830475,60.86273923444976,76.48809523809523,76.5625
1,0.33583302141139004,60.889021479713605,71.6256157635468,71.875
1,0.3363797614971797,60.95238095238095,87.43743743743744,87.5
1,0.33714641404874396,60.974614014251785,70.11637509175435,70.3125
1,0.33787452655308176,61.018957345971565,79.6126565954311,79.6875
1,0.3385399722992772,61.04462174940898,72.89979757085021,71.875
1,0.3391440540476881,61.07385023584906,73.30101541472963,73.4375
1,0.3398281629714701,61.10294117647059,73.25887297633872,73.4375
1,0.3404031353014888,61.153902582159624,82.83348595848597,82.8125
1,0.3409739410636401,61.20462529274005,82.5746855345912,82.8125
1,0.3414503151569704,61.269713785046726,89.03841448495228,89.0625
1,0.3422085206315975,61.3053613053613,76.79526355996944,76.5625
1,0.3427614573050629,61.35901162790697,84.43700396825398,84.375
1,0.34327115475980924,61.41603828306265,85.97641509433961,85.9375
1,0.3438417893843819,61.46195023148148,81.25,81.25
1,0.3445938700302081,61.482390300230946,70.3197496947497,70.3125
1,0.345099602459055,61.51713709677419,76.11656782802075,76.5625
1,0.34579088772186123,61.548132183908045,75.0,75.0
1,0.34636624710577907,61.59331995412844,81.158357771261,81.25
1,0.3469719867212604,61.62757437070938,76.08966376089663,76.5625
1,0.34753123034883027,61.66880707762557,79.58312943479325,79.6875
1,0.3482867463896371,61.69561503416856,72.6461038961039,73.4375
1,0.34889625539683333,61.72585227272727,74.70443349753695,75.0
1,0.34968204036204503,61.759495464852606,76.61411181795938,76.5625
1,0.35032185580995345,61.792986425339365,76.53388278388277,76.5625
1,0.35080990857548183,61.83690744920993,81.13613360323886,81.25
1,0.3513600906413613,61.88414977477478,82.74917096536477,82.8125
1,0.35201866604914567,61.91713483146067,76.29981320049814,76.5625
1,0.3526792079586573,61.94997197309417,76.44207242476145,76.5625
1,0.35325283139492525,61.989653243847876,79.61294959628088,79.6875
1,0.3538939278158877,62.01171875,71.0673076923077,71.875
1,0.35452121202692843,62.05108574610245,79.73223024223147,79.6875
