epoch,train_loss,train_acc,f1,recall
1,0.0616328829165661,56.16197183098591,59.624066002490665,60.9375
1,0.06249290351012741,56.16319444444444,54.6875,56.25
1,0.06336301422179347,56.142979452054796,52.05424528301887,54.6875
1,0.06420441807219476,56.25,62.61820330969267,64.0625
1,0.06507385732850643,56.166666666666664,45.12987012987013,50.0
1,0.06594017328638019,56.16776315789474,55.392156862745104,56.25
1,0.06681382099185328,56.128246753246756,51.82291666666667,53.125
1,0.06764809779747567,56.2900641025641,68.99801587301587,68.75
1,0.06849040775889098,56.40822784810127,65.82820197044335,65.625
1,0.06933413762034792,56.5234375,65.625,65.625
1,0.07016013969074596,56.73225308641975,72.71699819168174,73.4375
1,0.07099893260182756,56.74542682926829,57.739529280948844,57.8125
1,0.07183038571266213,56.81475903614458,62.5,62.5
1,0.07267190034341331,56.808035714285715,55.37412412412412,56.25
1,0.07352785803753921,56.74632352941177,51.71626984126985,51.5625
1,0.07434077064196269,56.885901162790695,68.56527093596058,68.75
1,0.07514452196732917,57.18390804597701,82.83360967821174,82.8125
1,0.07594761071783124,57.27982954545455,65.625,65.625
1,0.0767550068822774,57.33848314606742,62.5,62.5
1,0.07757795346204681,57.43055555555556,66.31318818818819,65.625
1,0.0783773906002141,57.48626373626374,63.16502463054188,62.5
1,0.07918436178053269,57.59171195652174,67.06707242476143,67.1875
1,0.07998997116028661,57.62768817204301,59.53223270440251,60.9375
1,0.08085224220548014,57.629654255319146,57.595730364570585,57.8125
1,0.08165909974563001,57.64802631578947,58.5,59.375
1,0.08250519392466305,57.731119791666664,65.10885885885887,65.625
1,0.08332782637591314,57.8125,65.5241935483871,65.625
1,0.08411007148749901,57.860331632653065,62.13235294117647,62.5
1,0.08489199374059234,57.90719696969697,62.687687687687685,62.5
1,0.08569658908880118,57.953125,61.93693693693694,62.5
1,0.08645368224442607,58.06002475247525,68.658357771261,68.75
1,0.08728768586209326,58.072916666666664,59.53431372549019,59.375
1,0.08802922085078076,58.206917475728154,71.8475073313783,71.875
1,0.08880800016299643,58.26322115384615,63.75169878922659,64.0625
1,0.0895855315405913,58.30357142857143,61.904761904761905,62.5
1,0.09039694394427117,58.32841981132076,60.03230837789661,60.9375
1,0.09117906397641307,58.39661214953271,65.79704704704706,65.625
1,0.09198826145042073,58.43460648148148,62.4264705882353,62.5
1,0.09273565139132317,58.543577981651374,70.71358388602309,70.3125
1,0.09345459599386562,58.66477272727273,70.46153846153847,71.875
1,0.09424034521134213,58.755630630630634,67.62820512820514,68.75
1,0.09503259058251526,58.7890625,62.35119047619047,62.5
1,0.09573172567167668,58.891039823008846,69.97976338729764,70.3125
1,0.09659226246253409,58.922697368421055,62.5366568914956,62.5
1,0.09736582666936547,58.98097826086956,65.52339901477833,65.625
1,0.09816152421814023,59.06519396551724,67.99089068825911,68.75
1,0.09887189892205325,59.13461538461539,67.11524345485687,67.1875
1,0.09968315079958752,59.21610169491525,68.75,68.75
1,0.10049943889331336,59.204306722689076,58.69334929992631,57.8125
1,0.10130794173238253,59.205729166666664,59.13485221674877,59.375
1,0.10210457843060446,59.22004132231405,61.005065480602916,60.9375
1,0.10284800044815949,59.33657786885246,72.8219696969697,73.4375
1,0.10360716012391177,59.34959349593496,60.96611721611722,60.9375
1,0.10433801444190921,59.46320564516129,73.41800220210423,73.4375
1,0.10515567803322667,59.5,62.530676827693114,64.0625
1,0.10598685351586101,59.561011904761905,67.17948717948718,67.1875
1,0.1066687809999543,59.67027559055118,73.57533358042994,73.4375
1,0.10740712751643826,59.72900390625,67.13074499629354,67.1875
1,0.10826533423228697,59.72625968992248,59.375,59.375
1,0.10891587294713416,59.89182692307692,81.25,81.25
1,0.10963727864954206,59.983301526717554,71.875,71.875
1,0.11032642416580758,60.12073863636363,77.39583333333333,78.125
1,0.1110554180211491,60.256109022556394,77.86637931034483,78.125
1,0.11177618116742433,60.36613805970149,74.8015873015873,75.0
1,0.1124737367334992,60.49768518518518,78.36174242424244,78.125
1,0.11316414644019772,60.61580882352941,76.47648030340103,76.5625
1,0.11382585342484292,60.75501824817518,79.1365280289331,79.6875
1,0.11450408956017157,60.85824275362319,75.04901960784314,75.0
1,0.11518510574042196,60.9375,72.578125,71.875
1,0.11588912389495155,61.015625,71.45935960591133,71.875
1,0.11657223692446043,61.092641843971634,71.875,71.875
1,0.11722790946563084,61.201584507042256,76.49764150943396,76.5625
1,0.11786859866344568,61.31993006993007,78.08210784313725,78.125
1,0.11853629350662231,61.42578125,76.44088213491476,76.5625
1,0.11921282120124259,61.519396551724135,74.28205128205127,75.0
1,0.11986082024646527,61.62243150684932,76.56822344322345,76.5625
1,0.12048845933844345,61.6921768707483,71.31193693693693,71.875
1,0.12117502883528218,61.77153716216216,73.27437975927292,73.4375
1,0.1217648158169756,61.89177852348993,79.72263404991351,79.6875
1,0.12238473674715167,61.979166666666664,75.0,75.0
1,0.12292488483768521,62.07574503311258,76.5224358974359,76.5625
1,0.12359475841124852,62.11965460526316,68.12996031746033,68.75
1,0.12417100178021373,62.193627450980394,73.20913166298206,73.4375
1,0.12485638204397577,62.276785714285715,74.69635627530364,75.0
1,0.12559781325134364,62.318548387096776,67.17948717948718,68.75
1,0.12605583118368882,62.47996794871795,87.5,87.5
1,0.1265941897049697,62.61942675159236,84.43627450980392,84.375
1,0.12719614337189028,62.70767405063291,77.03533623910336,76.5625
1,0.12787625186070048,62.79481132075472,76.48491214667685,76.5625
1,0.1284961219538342,62.919921875,82.52801120448179,82.8125
1,0.12920550016140697,62.95613354037267,67.70833333333334,68.75
1,0.12984188781543213,63.03047839506173,74.90196078431373,75.0
1,0.13052814017341594,63.12308282208589,78.125,78.125
1,0.13119415291632064,63.19550304878049,74.92610837438424,75.0
1,0.13180455945507444,63.30492424242424,81.25,81.25
1,0.1324352106135903,63.39420180722892,77.99568965517241,78.125
1,0.1330280623803235,63.47305389221557,76.5452960606802,76.5625
1,0.13349084623835303,63.59747023809524,84.4208211143695,84.375
1,0.13405159025481253,63.6926775147929,79.60878971841902,79.6875
1,0.13472815633121163,63.75,73.85429638854296,73.4375
1,0.13543939545299066,63.77923976608187,68.78054740957967,68.75
1,0.13608987953024682,63.844476744186046,75.04901960784314,75.0
1,0.13681196376229776,63.863800578034684,66.90539793662491,67.1875
1,0.1374895184329062,63.92780172413793,75.0,75.0
1,0.1379269811541143,64.05357142857143,85.86452928094886,85.9375
1,0.13853072371296207,64.16015625,82.8083028083028,82.8125
1,0.13921805429789755,64.19491525423729,70.46654929577466,70.3125
1,0.1397627621061272,64.28195224719101,79.70238095238096,79.6875
1,0.14029792816650988,64.36801675977654,79.64285714285715,79.6875
1,0.14088577321834034,64.47916666666667,84.375,84.375
1,0.14139579484860101,64.55455801104972,78.16776637341152,78.125
1,0.14198605640970094,64.63770604395604,79.70238095238096,79.6875
1,0.1425496418066699,64.72848360655738,81.41625615763547,81.25
1,0.1431073033899972,64.8352581521739,84.35972629521017,84.375
1,0.1437283908252162,64.88175675675676,73.6129801810619,73.4375
1,0.14434815062717957,64.95295698924731,78.03921568627452,78.125
1,0.145142825790728,64.97326203208556,68.62599206349206,68.75
1,0.1456232490864667,65.10139627659575,89.05982905982906,89.0625
1,0.14612569024014954,65.20337301587301,84.375,84.375
1,0.14670251136777376,65.25493421052632,74.58333333333333,75.0
1,0.14736374655757287,65.2895942408377,71.875,71.875
1,0.14810905101323368,65.34830729166667,75.92676311030742,76.5625
1,0.1486727236723057,65.41450777202073,78.03946725317694,78.125
1,0.1493117483803118,65.45586340206185,73.1737012987013,73.4375
1,0.14998941654057213,65.48076923076923,69.58047945205479,70.3125
1,0.1506631603520928,65.50542091836735,70.33429165647173,70.3125
1,0.15124532091196138,65.52982233502539,70.55220822118913,70.3125
1,0.15180795688671295,65.58554292929293,76.61411181795938,76.5625
1,0.15249539674683052,65.64070351758794,76.60303928836174,76.5625
1,0.15314264147721154,65.6953125,76.5337140751658,76.5625
1,0.1537163911217993,65.78047263681592,82.66385594267358,82.8125
1,0.15429060398177666,65.87252475247524,84.46988866396762,84.375
1,0.15497781347596284,65.90209359605912,71.4527027027027,71.875
1,0.15557107829836883,65.96200980392157,78.31896551724138,78.125
1,0.15607472693528793,66.04420731707317,82.74941888916075,82.8125
1,0.15664537326254027,66.10285194174757,78.08223362658846,78.125
1,0.1573422836384388,66.13073671497584,71.20535714285714,71.875
1,0.15809475833719427,66.14332932692308,67.65515515515516,68.75
1,0.15866311274544156,66.2156100478469,81.1029411764706,81.25
1,0.1592849302623007,66.24255952380952,71.875,71.875
1,0.15980989301596024,66.3284952606635,84.40563725490196,84.375
1,0.1603899851742417,66.35465801886792,71.875,71.875
1,0.1609755437633004,66.39524647887323,74.9266862170088,75.0
1,0.1616216121297894,66.45005841121495,77.77777777777779,78.125
1,0.16218863961973576,66.50436046511628,77.49679487179486,78.125
1,0.16282157208582368,66.52922453703704,71.65441176470588,71.875
1,0.16340673210644963,66.58986175115207,79.62025719378661,79.6875
1,0.16396154632622545,66.64994266055047,79.77820462306278,79.6875
1,0.16455005293693206,66.69520547945206,76.60303928836174,76.5625
1,0.1650946485349024,66.75426136363636,79.8561320754717,79.6875
1,0.16557631265334408,66.8481334841629,87.5,87.5
1,0.16611732196326207,66.89893018018019,78.125,78.125
1,0.1666636425587866,66.95627802690584,79.67258991925618,79.6875
1,0.1672225695743103,67.02008928571429,81.2133431085044,81.25
1,0.1677556053330802,67.0625,76.30342667649226,76.5625
1,0.16842822154814546,67.11144911504425,78.1891495601173,78.125
1,0.1689285784959793,67.18061674008811,83.0503144654088,82.8125
1,0.16938864496169667,67.26288377192982,85.92717763640812,85.9375
1,0.1699769167662269,67.29667030567686,74.4994994994995,75.0
1,0.17048281047380331,67.3913043478261,89.07593343158928,89.0625
1,0.17104654695198993,67.44453463203463,79.64276975776853,79.6875
1,0.17167132912260114,67.49730603448276,79.51286538933924,79.6875
1,0.1723722295478137,67.50938841201717,69.9856251529239,70.3125
1,0.1730561676350507,67.54139957264957,75.04901960784314,75.0
1,0.1737462751793139,67.57313829787235,75.02443792766374,75.0
1,0.17418707297606903,67.63771186440678,82.47949496254199,82.8125
1,0.175111008563427,67.63581223628692,68.03882505559673,67.1875
1,0.17567890743264045,67.67988445378151,78.16789215686275,78.125
1,0.17625288962565286,67.69743723849372,71.36260121457491,71.875
1,0.17665508159934873,67.79296875,90.6158357771261,90.625
1,0.1773542348257821,67.8228734439834,75.0,75.0
1,0.1777531123447298,67.89127066115702,84.19027093596058,84.375
1,0.17840028565489885,67.89480452674897,65.76704545454545,68.75
1,0.17883292946851614,67.96234631147541,83.8676948051948,84.375
1,0.17934704632169068,68.02295918367346,82.72418644482505,82.8125
1,0.17993577840653333,68.03861788617886,71.59926470588236,71.875
1,0.18043045804958152,68.09843117408907,82.78311965811966,82.8125
1,0.18108427652505912,68.13886088709677,78.44827586206897,78.125
1,0.18163960411994143,68.1726907630522,76.49954212454213,76.5625
1,0.1821972905009082,68.2,74.92610837438424,75.0
1,0.1826389008624987,68.28311752988049,88.98894769613948,89.0625
1,0.1833104502898876,68.32837301587301,79.69246031746032,79.6875
1,0.18386321729331306,68.37327075098814,79.8561320754717,79.6875
1,0.18435307644834423,68.44242125984252,85.9478021978022,85.9375
1,0.1847897656638213,68.51102941176471,85.92717763640812,85.9375
1,0.1852978045741717,68.56689453125,82.66385594267358,82.8125
1,0.18596209901751895,68.60408560311284,78.125,78.125
1,0.186624649347681,68.64098837209302,78.14638318670578,78.125
1,0.18724600391255486,68.67157335907336,76.5337140751658,76.5625
1,0.18784341170932306,68.7079326923077,78.18965517241378,78.125
1,0.1883389006434667,68.77394636015326,85.9271978021978,85.9375
1,0.18896890943399583,68.81560114503817,79.61294959628088,79.6875
1,0.18951711250525533,68.83911596958175,75.07389162561576,75.0
1,0.18994150814985988,68.92755681818181,92.16998754669987,92.1875
1,0.1904829354825044,68.96816037735849,79.76205040371912,79.6875
1,0.19092549665859251,69.03195488721805,85.96182357301704,85.9375
1,0.19137290278167435,69.09527153558052,85.74292452830188,85.9375
1,0.19180033243063724,69.15228544776119,84.40563725490196,84.375
1,0.19245067261385196,69.19725836431226,81.17647058823529,81.25
1,0.19319272440190266,69.20138888888889,69.50723327305606,70.3125
1,0.19375499345437444,69.25161439114392,82.82511622216785,82.8125
1,0.1942640801496578,69.3072150735294,84.4208211143695,84.375
1,0.19491717938070346,69.32806776556777,74.90196078431373,75.0
1,0.19535645748479197,69.38298357664233,84.4208211143695,84.375
1,0.19583893025463278,69.42613636363636,81.32352941176471,81.25
1,0.19638011871714783,69.48029891304348,84.28308823529412,84.375
1,0.19694413286116388,69.51714801444044,79.70238095238096,79.6875
1,0.19742345403541217,69.57059352517986,84.18898809523809,84.375
1,0.19787395538555252,69.61805555555556,82.79988377783215,82.8125
1,0.1983298086984591,69.67075892857143,84.2826354679803,84.375
1,0.1988554753062099,69.71752669039147,82.21309093257557,82.8125
1,0.1993493548773154,69.74734042553192,77.99568965517241,78.125
1,0.20001730409384977,69.77694346289752,78.125,78.125
1,0.20076834760380513,69.78433098591549,71.875,71.875
1,0.2014636704039694,69.78618421052632,70.8875786163522,70.3125
1,0.20206673736825134,69.8153409090909,78.06085043988269,78.125
1,0.20243971569068503,69.88784843205575,90.56958128078819,90.625
1,0.20315445063993184,69.89474826388889,72.07692307692308,71.875
1,0.20374234013184153,69.94485294117646,84.375,84.375
1,0.20423238769625174,69.97844827586206,79.69246031746032,79.6875
1,0.20478380008628874,70.01718213058419,81.25,81.25
1,0.20539523736395018,70.03959760273973,76.87914517317613,76.5625
1,0.20590952828978049,70.07785836177474,81.28676470588235,81.25
1,0.2063651012651848,70.13711734693878,87.40079365079364,87.5
1,0.20676690102978187,70.19067796610169,85.9478021978022,85.9375
1,0.20733156924446425,70.20164695945945,73.29966641957004,73.4375
1,0.20800161576180748,70.22306397306397,76.51088818204062,76.5625
1,0.20852831047442225,70.26531040268456,82.8166971916972,82.8125
1,0.20895343770583472,70.32295150501672,87.57389162561576,87.5
1,0.20947259991909517,70.359375,81.158357771261,81.25
1,0.21010052747648172,70.37479235880399,74.62462462462463,75.0
1,0.21072006974406918,70.40045529801324,78.03921568627452,78.125
1,0.21129848303818943,70.43626237623762,81.25,81.25
1,0.2119344612865737,70.43071546052632,69.12202380952381,68.75
1,0.21244831970243744,70.48155737704919,85.98931466470154,85.9375
1,0.21290845367493053,70.5218545751634,82.54280821917807,82.8125
1,0.21344280118743578,70.55171009771988,79.64276975776853,79.6875
1,0.21395867517349695,70.5864448051948,81.23167155425219,81.25
1,0.21447320824319666,70.62601132686085,82.77465133349645,82.8125
1,0.2149181825042975,70.66532258064517,82.76493710691824,82.8125
1,0.21532959171166324,70.71442926045016,85.91317642698296,85.9375
1,0.21582112333389245,70.74819711538461,81.25,81.25
1,0.2163963941386854,70.7567891373802,73.45699779789577,73.4375
1,0.2169872202505969,70.79020700636943,80.96846846846847,81.25
1,0.2174897420812737,70.81845238095238,79.51886792452831,79.6875
1,0.21785759624808726,70.87618670886076,89.04380341880342,89.0625
1,0.21845322542569853,70.90891167192429,81.09375,81.25
1,0.2191547110601507,70.92177672955975,74.4994994994995,75.0
1,0.21976746321477073,70.94925548589342,79.85151088818205,79.6875
1,0.22039672047501863,70.9716796875,77.93103448275862,78.125
1,0.22075056401316565,71.03290498442368,90.6524926686217,90.625
1,0.22131869727463432,71.05978260869566,79.76234340456891,79.6875
1,0.22172409141756066,71.10584365325077,85.96182357301704,85.9375
1,0.2224036528531349,71.12750771604938,78.125,78.125
1,0.22277919285827213,71.1826923076923,89.10488245931283,89.0625
1,0.2233650220388716,71.20398773006134,77.99568965517241,78.125
1,0.22374217279932715,71.26337920489297,90.625,90.625
1,0.2242719784303747,71.2795350609756,76.92018072289156,76.5625
1,0.22466535546412372,71.34308510638297,92.10991214667685,92.1875
1,0.22504509270492226,71.39204545454545,87.4633431085044,87.5
1,0.22556186907670714,71.42182779456193,81.19458128078819,81.25
1,0.2259989906892632,71.46084337349397,84.375,84.375
1,0.22646973823959177,71.509009009009,87.5,87.5
1,0.22698901044298905,71.53817365269461,81.3970588235294,81.25
1,0.2274291320807404,71.57649253731343,84.43700396825398,84.375
1,0.22799734124029525,71.60528273809524,81.02678571428572,81.25
1,0.22841641626725293,71.65708456973294,89.05982905982906,89.0625
1,0.22883375587336946,71.69933431952663,85.92032967032968,85.9375
1,0.22926055764158568,71.73211651917404,83.04470646032915,82.8125
1,0.22976004791380178,71.76011029411765,81.25,81.25
1,0.23038119457737363,71.76961143695014,75.04887585532747,75.0
1,0.2308790399645916,71.79276315789474,79.71244780152298,79.6875
1,0.2314132381644514,71.82033527696792,81.25,81.25
1,0.23213145531939738,71.83412063953489,76.70642962417097,76.5625
1,0.23271535957852998,71.87047101449275,84.43609481915934,84.375
1,0.23334458079000917,71.9066112716763,84.375,84.375
1,0.23400678560890334,71.91102305475505,73.40506715506714,73.4375
1,0.23465853109203202,71.92887931034483,78.10361681329422,78.125
1,0.23525625188844373,71.95111031518624,79.05256763856055,79.6875
1,0.23583694788241627,71.96875,78.29861111111111,78.125
1,0.23633135328389177,71.9951923076923,81.06617647058823,81.25
1,0.23679099600724499,72.03924005681819,87.5,87.5
1,0.23733180351179056,72.05648016997168,77.95343137254902,78.125
1,0.2378130369640962,72.08245056497175,81.2133431085044,81.25
1,0.23834684668014747,72.10387323943662,79.71230158730158,79.6875
1,0.23896580245910268,72.12078651685393,78.06034482758622,78.125
1,0.23951859294314576,72.1376050420168,78.125,78.125
1,0.2401445247232914,72.14560055865921,74.90079365079364,75.0
1,0.24084131325585673,72.1491991643454,73.7352117061021,73.4375
1,0.24133541559179625,72.17013888888889,79.55090286425903,79.6875
1,0.24194057056247587,72.17364958448753,73.49599339368731,73.4375
1,0.24244237804051602,72.20303867403315,82.87582903463523,82.8125
1,0.24302688380232965,72.21935261707989,78.16776637341152,78.125
1,0.24361413946807986,72.23557692307692,77.7074496288441,78.125
1,0.24413735863536296,72.26883561643835,84.34445259042033,84.375
1,0.24466682899028364,72.29337431693989,80.62499999999999,81.25
1,0.24524325892479734,72.3007493188011,74.62462462462463,75.0
1,0.24574673047872506,72.32931385869566,82.46575342465754,82.8125
1,0.24647375738078897,72.3365514905149,74.80392156862744,75.0
1,0.24702378987061857,72.36486486486487,82.8083028083028,82.8125
1,0.24747364930432253,72.393025606469,82.5746855345912,82.8125
1,0.24800795301644488,72.42943548387096,85.86452928094886,85.9375
1,0.2485491635296682,72.4279490616622,71.79187192118228,71.875
1,0.24897981894136678,72.4682486631016,87.5,87.5
1,0.24965693342565287,72.46666666666667,71.98497067448682,71.875
1,0.2501433834508814,72.49418218085107,82.76493710691824,82.8125
1,0.25059004835408144,72.52569628647215,84.49900793650794,84.375
1,0.25113650358686546,72.53637566137566,76.52196071163824,76.5625
1,0.25154419461585054,72.56761213720317,84.35972629521017,84.375
1,0.2519471987404607,72.60690789473684,87.51221896383187,87.5
1,0.2525083506950224,72.62549212598425,79.36877334993773,79.6875
1,0.2529458323060864,72.65215968586388,82.47949496254199,82.8125
1,0.25346370918130634,72.67460835509138,81.15615615615616,81.25
1,0.25402586685136114,72.67659505208333,73.49587912087911,73.4375
1,0.2546086438150719,72.70292207792208,82.8166971916972,82.8125
1,0.25511171706397123,72.72506476683938,81.23167155425219,81.25
1,0.25562789373927647,72.75920542635659,85.92717763640812,85.9375
1,0.2562816364295555,72.7649806701031,75.04887585532747,75.0
1,0.25676925698615083,72.79080976863753,83.14550503745802,82.8125
1,0.25726467818774357,72.80849358974359,79.67261904761904,79.6875
1,0.25783065300096164,72.82608695652173,79.69246031746032,79.6875
1,0.25832095888979506,72.84359056122449,79.1365280289331,79.6875
1,0.2589853532762841,72.85702926208651,77.91053921568627,78.125
1,0.25955916425645953,72.87833121827411,81.39880952380952,81.25
1,0.2600764215293557,72.8995253164557,81.28676470588235,81.25
1,0.2604982109382899,72.9324494949495,85.91317642698296,85.9375
1,0.2609681488964895,72.95733627204031,82.79988377783215,82.8125
1,0.26147943919505734,72.97817211055276,81.21323529411765,81.25
1,0.2618429818463446,73.01456766917293,87.5366568914956,87.5
1,0.2625214094390171,73.015625,73.45695970695971,73.4375
1,0.2631015736572068,73.02057356608479,75.5005005005005,75.0
1,0.26377279879619375,73.02161069651741,73.51100628930818,73.4375
1,0.26412408313516417,73.05753722084367,87.39583333333334,87.5
1,0.2646073534181624,73.08168316831683,82.66473225251781,82.8125
1,0.2651483424835735,73.0979938271605,79.36877334993773,79.6875
1,0.2658211695726472,73.0911330049261,70.29075091575092,70.3125
1,0.266425419636447,73.11501842751842,82.85034866650354,82.8125
1,0.26687926445344484,73.14261642156863,84.34445259042033,84.375
1,0.2674342818332441,73.15861858190709,79.70241008074382,79.6875
1,0.26804144575138283,73.17454268292683,79.72263404991351,79.6875
1,0.26861762398421163,73.19038929440389,79.70238095238096,79.6875
1,0.2690569990587355,73.2251213592233,87.39583333333334,87.5
1,0.2698989265570135,73.21428571428571,68.30128205128206,68.75
1,0.2703344380163183,73.2487922705314,87.5,87.5
1,0.2708804326301271,73.26807228915662,81.25,81.25
1,0.2713559449020058,73.27974759615384,77.578125,78.125
1,0.27175123677259744,73.31010191846522,85.76723498888065,85.9375
1,0.2722599782200173,73.32909688995215,80.78125,81.25
1,0.27270958335562184,73.35545942720763,84.21859359359361,84.375
1,0.2733601351654289,73.35193452380952,70.98214285714286,71.875
1,0.27396500644960786,73.37069477434679,81.30541871921181,81.25
1,0.27451961442376627,73.38196090047393,78.1891495601173,78.125
1,0.2751247932889847,73.39317375886525,78.18965517241378,78.125
1,0.2756738655946471,73.40801886792453,79.66255219847704,79.6875
1,0.27631072880643787,73.42647058823529,81.13970588235294,81.25
1,0.276899233197022,73.45217136150235,84.46988866396762,84.375
1,0.27755057010235207,73.46677400468384,79.55090286425903,79.6875
1,0.2780433262538428,73.49591121495327,86.01047071905114,85.9375
1,0.27863942447936896,73.50670163170163,78.125,78.125
1,0.2790600156242197,73.5501453488372,92.19323464643993,92.1875
1,0.2794840472439925,73.58251160092807,87.5,87.5
1,0.27993356899330113,73.61472800925925,87.4633431085044,87.5
1,0.2804160980187883,73.63957852193995,84.375,84.375
1,0.28088573249753074,73.6535138248848,79.69246031746032,79.6875
1,0.28144939763076376,73.66379310344827,77.5920542635659,78.125
1,0.28198203301489955,73.67760894495413,79.48577158135983,79.6875
1,0.28246271798405986,73.69851258581235,82.9180483910587,82.8125
1,0.28301912775695925,73.71575342465754,80.79453441295546,81.25
1,0.28351408288334357,73.74359339407745,85.91346153846153,85.9375
1,0.28380982794168624,73.79261363636364,95.3136446886447,95.3125
1,0.2843771225612874,73.81306689342404,82.64180672268907,82.8125
1,0.28482992237791266,73.83342760180996,82.79151404151403,82.8125
1,0.2852426708083261,73.87133182844244,90.63416422287389,90.625
1,0.28576314089951493,73.90202702702703,87.56256256256256,87.5
1,0.28632593852928795,73.91151685393258,77.72646761133602,78.125
1,0.2868429282586081,73.92446748878923,79.35128596893304,79.6875
1,0.2873105092369246,73.94784675615213,83.99432447397564,84.375
1,0.28762818739344975,73.98856026785714,91.93562517521727,92.1875
1,0.28831659281870936,73.97689309576838,68.19581280788178,68.75
1,0.28880753915644053,73.99652777777777,82.74917096536477,82.8125
1,0.28932587962334205,74.00568181818181,77.79654654654655,78.125
1,0.2897974266435462,74.03553650442478,87.53694581280789,87.5
1,0.2903945977526783,74.04801324503312,79.40644654088051,79.6875
1,0.290826241532811,74.07075991189427,84.11458333333333,84.375
