epoch,train_loss,train_acc,f1,recall
1,0.18900934057404298,50.26765046296296,46.146844660194176,60.9375
1,0.18989181157314416,50.223214285714285,23.472222222222218,40.625
1,0.19075720614255076,50.25802752293578,42.35767326732673,57.8125
1,0.19162807154535044,50.271118721461185,36.86224489795919,53.125
1,0.19249899361771766,50.29119318181818,38.667929292929294,54.6875
1,0.19336809541540917,50.31108597285068,38.667929292929294,54.6875
1,0.19424367086453873,50.295608108108105,29.920212765957448,46.875
1,0.19511070170185782,50.32230941704036,40.5,56.25
1,0.1959784229596456,50.341796875,38.667929292929294,54.6875
1,0.19684305087183462,50.36805555555556,40.5,56.25
1,0.19771211376093856,50.38025442477876,36.86224489795919,53.125
1,0.1985910589797328,50.3648127753304,29.920212765957448,46.875
1,0.19944950336157674,50.40433114035088,44.24019607843137,59.375
1,0.2003189160516768,50.416211790393014,36.86224489795919,53.125
1,0.2011790176232656,50.45516304347826,44.24019607843137,59.375
1,0.2020492912693457,50.46672077922078,36.86224489795919,53.125
1,0.2029235545884479,50.464709051724135,33.33333333333333,50.0
1,0.20378997703694335,50.48283261802575,38.667929292929294,54.6875
1,0.20467870975985672,50.46073717948718,28.259408602150536,45.3125
1,0.205554922948582,50.44547872340426,29.920212765957448,46.875
1,0.20642623809551952,50.44359110169491,33.33333333333333,50.0
1,0.2073103775731241,50.4087552742616,25.03434065934066,42.1875
1,0.20818683512584127,50.39390756302521,29.920212765957448,46.875
1,0.2090621962390765,50.36610878661088,26.6304347826087,43.75
1,0.20992573132418624,50.384114583333336,38.667929292929294,54.6875
1,0.21079674799634954,50.37603734439834,35.61961686961687,48.4375
1,0.21165853279708613,50.419679752066116,46.146844660194176,60.9375
1,0.21252640351803617,50.43724279835391,38.667929292929294,54.6875
1,0.21339613229337365,50.473872950819676,53.19809941520468,59.375
1,0.2142693426723432,50.452806122448976,33.675883095037854,45.3125
1,0.21514065812031427,50.47002032520325,49.846887550200805,54.6875
1,0.2160077029556939,50.48709514170041,49.38587684069612,54.6875
1,0.2168772268024358,50.50403225806452,53.30817610062893,54.6875
1,0.21773996174034446,50.55848393574297,64.1066384180791,64.0625
1,0.21860317073085092,50.61875,65.79704704704706,65.625
1,0.219469246614461,50.6785358565737,65.42179802955665,65.625
1,0.22032667139563897,50.75024801587302,68.37797619047619,68.75
1,0.22118969141232847,50.80286561264822,64.37330121077342,64.0625
1,0.22205650324773307,50.8304625984252,50.671082949308754,57.8125
1,0.2229142316212558,50.88235294117647,62.753851540616246,64.0625
1,0.22378680704519002,50.89111328125,49.609375,53.125
1,0.22465365364997072,50.89980544747082,42.56492490613266,53.125
1,0.22552695870399475,50.89631782945737,46.65991902834008,50.0
1,0.2263908889709097,50.89888996138996,45.40244310575636,51.5625
1,0.22725426669072624,50.93149038461539,57.748373373373376,59.375
1,0.22811505898381723,50.97581417624521,62.16748768472906,62.5
1,0.22897175639265716,51.03172709923664,65.2185960591133,65.625
1,0.22982918328107005,51.06939163498099,60.18067036941359,60.9375
1,0.23070550326145056,51.06534090909091,49.26108374384236,50.0
1,0.23156414180994034,51.06132075471698,49.404761904761905,50.0
1,0.23242397358020148,51.09257518796993,56.73701298701299,59.375
1,0.23327711322391875,51.135299625468164,61.5625,62.5
1,0.2341236819823583,51.171875,56.67322161422709,60.9375
1,0.23499870352973842,51.18494423791822,55.25293613897725,54.6875
1,0.23586130661494803,51.192129629629626,51.32389162561577,53.125
1,0.23670351106410076,51.245387453874535,58.46354166666667,65.625
1,0.23756615298263956,51.275275735294116,58.89470443349754,59.375
1,0.23841601903691437,51.29349816849817,55.15515515515516,56.25
1,0.23926189511713356,51.33439781021898,62.5,62.5
1,0.24008879870778382,51.40340909090909,70.24712503058478,70.3125
1,0.24092534033939092,51.44361413043478,62.5735294117647,62.5
1,0.2417825215844193,51.46096570397112,55.90686274509804,56.25
1,0.24262705573228874,51.52877697841727,70.15845070422534,70.3125
1,0.24345715735295806,51.584901433691755,66.96684308841843,67.1875
1,0.24430873749232052,51.58482142857143,47.387995896032834,51.5625
1,0.24514238400892777,51.63478647686833,65.52339901477833,65.625
1,0.24596377010598328,51.689937943262414,67.70236612702367,67.1875
1,0.24682962631035332,51.70605123674912,54.67948717948718,56.25
1,0.24766022704466426,51.76056338028169,67.19551282051282,67.1875
1,0.2485393253390235,51.73245614035088,43.8049853372434,43.75
1,0.24936012712994007,51.79195804195804,68.50490196078431,68.75
1,0.25017159018251633,51.85648954703833,70.46504159530218,70.3125
1,0.2509746096200413,51.920572916666664,70.27603782854335,70.3125
1,0.251771898733245,51.98421280276817,69.97976338729764,70.3125
1,0.25257885704437893,52.04202586206897,68.68872549019608,68.75
1,0.25339814674372624,52.09407216494845,66.90372498146775,67.1875
1,0.25422811907048176,52.11365582191781,57.138909358879886,57.8125
1,0.25511438557595917,52.10110921501707,48.021164668460976,48.4375
1,0.2559600742627876,52.120535714285715,57.52879825653798,57.8125
1,0.256815536530933,52.11334745762712,44.58874458874459,50.0
1,0.2576633546539027,52.137880067567565,57.54504504504504,59.375
1,0.25844129935057475,52.183291245791246,63.1125415282392,65.625
1,0.25927896579407683,52.217911073825505,61.391625615763544,62.5
1,0.2601157182244339,52.22617056856188,53.77334993773349,54.6875
1,0.2609390466652735,52.244791666666664,56.27626050420168,57.8125
1,0.2617688752485044,52.26328903654485,46.54904306220096,57.8125
1,0.26258200896207734,52.31270695364238,61.66190228690229,67.1875
1,0.2634210537629898,52.33085808580858,57.15052926525529,57.8125
1,0.26423301231680496,52.364309210526315,56.875,62.5
1,0.26505676325824523,52.38217213114754,51.01187973086627,57.8125
1,0.2658510347357904,52.41523692810458,52.09183673469388,62.5
1,0.26667298000268264,52.4582654723127,63.40384615384615,65.625
1,0.26746803469429115,52.50608766233766,67.29166666666666,67.1875
1,0.2682579459265025,52.54348705501618,61.655338849487784,64.0625
1,0.26904917643828824,52.600806451612904,69.84666874221668,70.3125
1,0.26982419471247027,52.667805466237944,72.9016189290162,73.4375
1,0.2705991908606857,52.71935096153846,68.75,68.75
1,0.2714052565320574,52.7555910543131,63.17636986301369,64.0625
1,0.2722037887633449,52.77169585987261,51.431503889369054,57.8125
1,0.27295504442670127,52.8125,63.984623541887586,65.625
1,0.2737640656455599,52.848101265822784,62.53191158156912,64.0625
1,0.27452308955517685,52.89333596214511,64.34989959839356,67.1875
1,0.2752531495961276,52.97268081761006,76.84895833333334,78.125
1,0.27596457731543167,53.03683385579937,73.9733810709838,73.4375
1,0.2766827338121154,53.10546875,75.0,75.0
1,0.2774632889965568,53.144470404984425,65.89781746031747,65.625
1,0.2782489763516368,53.192934782608695,68.62781036168133,68.75
1,0.2789890355985574,53.250773993808046,71.9574780058651,71.875
1,0.2797359837727113,53.3130787037037,73.41804029304029,73.4375
1,0.28049118305095516,53.34615384615385,63.93008474576271,64.0625
1,0.2811725316475136,53.41257668711656,74.90079365079364,75.0
1,0.2818563785215821,53.47381498470948,72.49163319946452,73.4375
1,0.28257617519961464,53.50133384146341,62.4266862170088,62.5
1,0.2832309147625258,53.57617781155015,77.46077935222672,78.125
1,0.2838391100968977,53.66477272727273,82.8166971916972,82.8125
1,0.284554192213097,53.72450906344411,71.6582939322301,73.4375
1,0.2853178299135632,53.79800451807229,77.85931174089069,78.125
1,0.28594004596122585,53.875750750750754,79.76234340456891,79.6875
1,0.28669085564336394,53.92964071856287,71.70874384236454,71.875
1,0.2873648259826381,54.00652985074627,79.58209785025944,79.6875
1,0.2880546050992879,54.04575892857143,67.0788770053476,67.1875
1,0.2887643279902863,54.08939169139466,68.75,68.75
1,0.2893418445806913,54.16512573964497,79.71230158730158,79.6875
1,0.28996322857159557,54.23580383480826,77.28989925768822,78.125
1,0.29060067721840105,54.296875,75.0,75.0
1,0.2913545123630702,54.35300586510264,73.6129801810619,73.4375
1,0.2919281491577023,54.41337719298246,75.09803921568627,75.0
1,0.2926118057785612,54.47339650145773,75.0,75.0
1,0.2933754582296718,54.510356104651166,67.17948717948718,67.1875
1,0.2941571310012027,54.55163043478261,68.841642228739,68.75
1,0.294756294463319,54.6242774566474,79.5533092733056,79.6875
1,0.29549949808102666,54.65597982708934,64.63782051282053,65.625
1,0.29619793740637373,54.71443965517241,75.36945812807883,75.0
1,0.29695677535250936,54.75017908309456,66.64438502673798,67.1875
1,0.2976152811462831,54.79017857142857,68.62745098039215,68.75
1,0.2982786504382437,54.852207977207975,76.44207242476145,76.5625
1,0.2989212063451608,54.90944602272727,75.0,75.0
1,0.2995540216339357,54.975212464589234,78.01551551551552,78.125
1,0.30009599899252254,55.04060734463277,78.23448448448448,78.125
1,0.30073855346953027,55.09242957746479,73.37795765877956,73.4375
1,0.30146884891872455,55.14834971910113,74.8015873015873,75.0
1,0.3021691186033716,55.19082633053221,70.13018914271679,70.3125
1,0.3030084476552226,55.215607541899445,64.62640099626401,64.0625
1,0.303625870759439,55.28377437325905,79.71244780152298,79.6875
1,0.3043861539676936,55.325520833333336,70.49481085728321,70.3125
1,0.3050742761203737,55.37569252077562,73.6672226340499,73.4375
1,0.3056891881907829,55.44285220994475,79.63128930817611,79.6875
1,0.3062897455887963,55.509641873278234,79.44156165060538,79.6875
1,0.3070202662863515,55.56318681318681,74.4994994994995,75.0
1,0.3077523185673988,55.595034246575345,67.69829503335804,67.1875
1,0.3083973072017684,55.64805327868852,75.29556650246305,75.0
1,0.3090208251819466,55.70504087193461,76.5337140751658,76.5625
1,0.3097094809166109,55.76171875,76.49764150943396,76.5625
1,0.3104277886073999,55.80538617886179,71.81985294117648,71.875
1,0.31111985113885665,55.848817567567565,71.42857142857143,71.875
1,0.311816220783224,55.89201482479784,71.98529411764706,71.875
1,0.3123900142281946,55.960181451612904,81.25,81.25
1,0.3129281736910343,56.03217158176944,83.21078431372548,82.8125
1,0.3135366405576769,56.10377673796791,82.7069516089413,82.8125
1,0.3140477526443775,56.18333333333333,85.95477155490052,85.9375
1,0.3147251187174609,56.233377659574465,74.77832512315271,75.0
1,0.31526729329065845,56.303879310344826,82.8166971916972,82.8125
1,0.3158101545966635,56.37400793650794,82.37533467202142,82.8125
1,0.31647500474796153,56.41903034300792,73.41800220210423,73.4375
1,0.3170280573569765,56.48848684210526,82.66385594267358,82.8125
1,0.31756926726813267,56.56578083989501,85.9478021978022,85.9375
1,0.3183580283263717,56.61403795811518,74.375,75.0
1,0.31904381084622757,56.67020234986945,78.25431034482759,78.125
1,0.3196859843652658,56.730143229166664,79.30102545095133,79.6875
1,0.32031582055067775,56.77353896103896,73.49599339368731,73.4375
1,0.3212039375094452,56.812661917098445,71.37623152709361,71.875
1,0.3219213347242336,56.85562015503876,72.6072038350407,73.4375
1,0.32246644219214265,56.91446520618557,79.73214285714285,79.6875
1,0.3233098348207546,56.940874035989715,66.37842465753424,67.1875
1,0.32386429668074906,56.9911858974359,76.95043926661573,76.5625
1,0.32438190838303227,57.04923273657289,79.76205040371912,79.6875
1,0.3250464353748042,57.09502551020408,74.90079365079364,75.0
1,0.3257812862143372,57.12070610687023,67.4042696354294,67.1875
1,0.32643815814846694,57.17005076142132,76.48491214667685,76.5625
1,0.3269304764466454,57.23892405063291,84.21859359359361,84.375
1,0.3277539767023891,57.26799242424242,66.73076923076923,68.75
1,0.32844662338946806,57.31265743073048,75.09803921568627,75.0
1,0.3291164403687222,57.345320351758794,70.21825396825396,70.3125
1,0.32975709532396963,57.38565162907268,73.34001101052117,73.4375
1,0.3302972187673805,57.44921875,82.87582903463523,82.8125
1,0.3309677887820836,57.485193266832916,72.01246334310851,71.875
1,0.33157632262869313,57.54819651741293,82.54280821917807,82.8125
1,0.3321784075838749,57.59537841191067,76.64885777450259,76.5625
1,0.33276047820996757,57.646194306930695,76.87234888653234,78.125
1,0.333314231813255,57.704475308641975,80.79453441295546,81.25
1,0.3339789015701925,57.76631773399015,82.52801120448179,82.8125
1,0.3345935344696045,57.80866093366093,75.24509803921569,75.0
1,0.335270767561113,57.85462622549019,76.24585482682387,76.5625
1,0.33591116159552276,57.89654645476772,74.16666666666667,75.0
1,0.33658680462777013,57.94588414634146,77.9967008797654,78.125
1,0.33719634358780554,57.99878345498784,79.29402515723271,79.6875
1,0.3379095687784932,58.04004854368932,75.0,75.0
1,0.3384634532184914,58.0886803874092,78.10361681329422,78.125
1,0.3392351511677708,58.12952898550725,75.0,75.0
1,0.33981223536109684,58.181475903614455,79.58209785025944,79.6875
1,0.3404995606026866,58.22941706730769,78.25367647058823,78.125
1,0.3411060949467649,58.273381294964025,76.56822344322345,76.5625
1,0.3416041462409376,58.33208732057416,82.87558111083924,82.8125
1,0.34237001482585466,58.349492840095465,65.625,65.625
1,0.3429426039484414,58.404017857142854,81.30541871921181,81.25
1,0.34350583743717933,58.45457244655582,79.21680035650624,79.6875
1,0.3440497707236897,58.51599526066351,84.375,84.375
1,0.34464606236327777,58.56604609929078,79.1708500669344,79.6875
1,0.3454776749466405,58.5826945754717,64.24862362362363,65.625
1,0.3460332617690467,58.6360294117647,81.23167155425219,81.25
1,0.34678778439910724,58.667106807511736,71.65178571428572,71.875
1,0.34760785806510186,58.6943793911007,69.3142901618929,70.3125
1,0.3482898928676591,58.74342873831776,79.1365280289331,79.6875
1,0.34896912798285484,58.78132284382284,73.64718614718615,75.0
1,0.34942623427269437,58.840843023255815,84.375,84.375
1,0.35008786742885906,58.874709976798144,73.33962785556373,73.4375
1,0.35069578005508945,58.91203703703704,74.8015873015873,75.0
1,0.35118268321108337,58.963625866050805,81.25,81.25
1,0.3517536126603984,59.014976958525345,81.32440476190477,81.25
1,0.3522981047404535,59.0625,79.64196762141967,79.6875
1,0.35287894560682653,59.1026376146789,76.54532967032968,76.5625
1,0.3535449865716274,59.139016018306634,75.0,75.0
1,0.3541372370238256,59.2001997716895,85.92717763640812,85.9375
1,0.3548271434776711,59.22551252847381,70.26175213675214,70.3125
1,0.3554706061729277,59.26136363636363,74.95112414467253,75.0
1,0.3560324100909209,59.31831065759637,84.03679653679654,84.375
1,0.35661191986215235,59.35378959276018,74.90224828934507,75.0
1,0.35729658487017707,59.392635440180584,76.72011207970112,76.5625
1,0.35798813541880764,59.431306306306304,76.54532967032968,76.5625
1,0.35857900055219427,59.48384831460674,82.83348595848597,82.8125
1,0.35923742416380633,59.52564461883408,77.72646761133602,78.125
1,0.3596924019582344,59.588227069351234,87.57591093117408,87.5
1,0.3603226612839434,59.629603794642854,78.125,78.125
1,0.3609773389844581,59.674276169265035,78.87055403556771,79.6875
1,0.36153726208240095,59.71180555555556,76.55677655677655,76.5625
