epoch,train_loss,train_acc,f1,recall
1,0.12753642719201366,59.85099337748344,59.17644183773216,59.375
1,0.12838371971038856,59.81702302631579,54.863084474296045,54.6875
1,0.12915411591529846,59.85498366013072,64.93681181181181,65.625
1,0.1297947589044619,60.00405844155844,82.66385594267358,82.8125
1,0.13067000133521628,59.979838709677416,55.08620689655173,56.25
1,0.1313617635856975,60.06610576923077,73.43101343101344,73.4375
1,0.13204920442417414,60.141321656050955,71.8475073313783,71.875
1,0.13272128216545992,60.25514240506329,78.06085043988269,78.125
1,0.13358483087233822,60.259433962264154,60.79413383900172,60.9375
1,0.13430883095722007,60.3125,68.47290640394088,68.75
1,0.13506383757398585,60.31638198757764,61.0424297924298,60.9375
1,0.1357250464986069,60.445601851851855,81.39880952380952,81.25
1,0.13652779989772373,60.4773773006135,66.11858974358974,65.625
1,0.1372686563567682,60.546875,71.79187192118228,71.875
1,0.13797647641463714,60.625,73.30101541472963,73.4375
1,0.1387530513333552,60.62688253012048,60.14943960149439,60.9375
1,0.1394794083604909,60.694236526946106,71.93014705882352,71.875
1,0.1401412943095872,60.807291666666664,80.00622665006226,79.6875
1,0.14089477558930716,60.82655325443787,62.96855345911949,64.0625
1,0.14158194188517753,60.919117647058826,76.56822344322345,76.5625
1,0.1423075393293843,61.01973684210526,77.93103448275862,78.125
1,0.14313419705087488,61.04651162790697,65.83375506072873,65.625
1,0.1438178096455757,61.10910404624278,71.9574780058651,71.875
1,0.14453251991007063,61.17097701149425,71.76470588235294,71.875
1,0.14526889834440115,61.205357142857146,66.33617494440325,67.1875
1,0.14590474541741189,61.29261363636363,76.60303928836174,76.5625
1,0.14656641748216417,61.3524011299435,72.01576576576576,71.875
1,0.1472608702200832,61.41151685393258,71.6256157635468,71.875
1,0.14796968233404736,61.461243016759774,70.41077794754266,70.3125
1,0.1487095378565066,61.536458333333336,74.70443349753695,75.0
1,0.1493567606114378,61.60220994475138,72.9016189290162,73.4375
1,0.15016440768735578,61.61572802197802,64.21169108669109,64.0625
1,0.15081810763086936,61.68886612021858,75.0,75.0
1,0.15147312158587004,61.76120923913044,74.58333333333333,75.0
1,0.15224814181677018,61.798986486486484,68.47290640394088,68.75
1,0.15292323787104,61.895161290322584,79.73223024223147,79.6875
1,0.15354168765021092,61.99866310160428,81.32440476190477,81.25
1,0.154229679304843,62.042885638297875,70.34874847374849,70.3125
1,0.154926323190783,62.11970899470899,77.01659777835184,76.5625
1,0.15552252911106504,62.203947368421055,78.25367647058823,78.125
1,0.15618943441847358,62.29548429319372,79.61294959628088,79.6875
1,0.15677183287011254,62.369791666666664,76.29981320049814,76.5625
1,0.15743840124570962,62.42713730569948,73.7012987012987,73.4375
1,0.15798670155080882,62.540270618556704,84.46988866396762,84.375
1,0.15853596482463558,62.62820512820513,79.92363084474296,79.6875
1,0.15919327596672858,62.691326530612244,75.0,75.0
1,0.1598688167980825,62.73001269035533,68.323975571316,70.3125
1,0.16055191733469867,62.776199494949495,71.20535714285714,71.875
1,0.16132046466674468,62.82192211055276,71.8200146627566,71.875
1,0.16187052865221044,62.9296875,84.35972629521017,84.375
1,0.16250693489505788,62.99751243781095,76.5452960606802,76.5625
1,0.1631355971624755,63.0259900990099,68.48958333333334,68.75
1,0.1637541369883099,63.06958128078818,71.79187192118228,71.875
1,0.16437062369001032,63.12806372549019,74.8015873015873,75.0
1,0.1649935008073696,63.1859756097561,75.14778325123153,75.0
1,0.16551863752079732,63.296419902912625,86.07715813598166,85.9375
1,0.16617126405389623,63.36805555555556,77.91053921568627,78.125
1,0.1669025830171927,63.43900240384615,78.21078431372548,78.125
1,0.16757307905289862,63.48684210526316,73.29966641957004,73.4375
1,0.16834192771953765,63.49702380952381,64.50738916256158,65.625
1,0.1690762232274118,63.53672985781991,70.16447368421052,71.875
1,0.16978420561762772,63.56132075471698,66.85222672064776,68.75
1,0.17041261072712716,63.60768779342723,72.42528019925281,73.4375
1,0.17093723666186283,63.697429906542055,82.82511622216785,82.8125
1,0.1715397389624456,63.7718023255814,79.69246031746032,79.6875
1,0.17226227090665788,63.82378472222222,75.0,75.0
1,0.17293434097158789,63.87528801843318,75.1984126984127,75.0
1,0.1735070456158031,63.95498853211009,81.13916256157636,81.25
1,0.17410959935549533,64.02682648401826,79.86317024956757,79.6875
1,0.17476346607160087,64.09801136363636,79.91516189290162,79.6875
1,0.1753740341524885,64.1826923076923,82.84222881146528,82.8125
1,0.17608474608924654,64.21734234234235,71.875,71.875
1,0.17661458998918533,64.28671524663677,79.37129355077836,79.6875
1,0.17725919066655516,64.35546875,79.37751004016064,79.6875
1,0.1779278872741593,64.40972222222223,75.74512399896666,76.5625
1,0.17856752767105294,64.4704092920354,77.46077935222672,78.125
1,0.17925407218210626,64.48926211453744,67.44791666666667,68.75
1,0.17984392926698983,64.5422149122807,74.1192084942085,76.5625
1,0.18042418977828942,64.61517467248909,81.06231231231232,81.25
1,0.1812475344749412,64.60597826086956,62.35119047619047,62.5
1,0.18192254104698546,64.65097402597402,75.62562562562563,75.0
1,0.18265995827287135,64.69558189655173,74.90079365079364,75.0
1,0.18331739351604925,64.72639484978541,71.875,71.875
1,0.18397126015689638,64.77029914529915,74.9266862170088,75.0
1,0.18453253101971415,64.81382978723404,75.0,75.0
1,0.18513584407893094,64.87685381355932,79.71230158730158,79.6875
1,0.18580898198515478,64.89978902953587,70.3052503052503,70.3125
1,0.18636384715486054,64.96848739495799,81.17647058823529,81.25
1,0.18707392932941216,64.9973849372385,71.8200146627566,71.875
1,0.18767153806608133,65.06510416666667,81.25,81.25
1,0.1882641362120407,65.13226141078839,80.98076923076923,81.25
1,0.18897465157388438,65.14721074380165,67.62820512820514,68.75
1,0.18953272598710927,65.20061728395062,77.77777777777779,78.125
1,0.1900540329139642,65.27279713114754,82.41421568627452,82.8125
1,0.1907501353157891,65.3125,74.85221674876847,75.0
1,0.1915999334117379,65.307418699187,64.28319209039547,64.0625
1,0.19230674327623964,65.33400809716599,71.31193693693693,71.875
1,0.19295661715847073,65.36668346774194,72.9978354978355,73.4375
1,0.19369828196788075,65.38027108433735,68.75,68.75
1,0.1943065913939717,65.41875,74.50396825396825,75.0
1,0.19503597764655797,65.43202191235059,67.39718614718613,68.75
1,0.19582336990520208,65.45138888888889,70.27625152625151,70.3125
1,0.1964565875253292,65.49530632411067,76.88679245283019,76.5625
1,0.196905281959158,65.59424212598425,90.57807807807808,90.625
1,0.19758685377210078,65.625,73.7352117061021,73.4375
1,0.19824479023615518,65.643310546875,70.3052503052503,70.3125
1,0.19887226801177468,65.67971789883268,75.0,75.0
1,0.19956165360230388,65.71584302325581,75.0,75.0
1,0.20020095029413099,65.74565637065638,72.92295597484276,73.4375
1,0.200843383605131,65.78725961538461,76.72011207970112,76.5625
1,0.20146029054968043,65.82854406130268,76.57967032967032,76.5625
1,0.20212107652215042,65.86951335877863,76.64008785332315,76.5625
1,0.20276224639530133,65.92205323193916,79.71230158730158,79.6875
1,0.2033214196186475,65.95643939393939,74.24924924924925,75.0
1,0.20417508637212745,65.96698113207547,68.00595238095238,68.75
1,0.20481829341463367,66.00681390977444,76.95043926661573,76.5625
1,0.20548955911789277,66.04049625468164,74.90079365079364,75.0
1,0.2060146876657852,66.09724813432835,81.13970588235294,81.25
1,0.2066258035524927,66.13615241635688,75.86420932009167,76.5625
1,0.20718457293931883,66.17476851851852,75.97877358490565,76.5625
1,0.2076942580893184,66.24192804428044,84.03846153846155,84.375
1,0.20830150193186722,66.2798713235294,76.78615121115733,76.5625
1,0.20888527234395346,66.34615384615384,84.75567552602436,84.375
1,0.2097258483520662,66.32641423357664,60.79413383900172,60.9375
1,0.21026638865169853,66.36931818181819,77.7074496288441,78.125
1,0.21087207449506026,66.42889492753623,82.8166971916972,82.8125
1,0.2114316305954649,66.45983754512635,74.70443349753695,75.0
1,0.21208427014826525,66.49055755395683,74.8529411764706,75.0
1,0.21247863212619164,66.5714605734767,89.04906656841072,89.0625
1,0.21312655011812845,66.6015625,75.0,75.0
1,0.21366815118476598,66.63701067615658,76.61503735990037,76.5625
1,0.2142018922275365,66.70545212765957,85.96182357301704,85.9375
1,0.21480311261433543,66.7678886925795,83.62937433722163,84.375
1,0.21541787450662767,66.81888204225352,81.21323529411765,81.25
1,0.21608326177705417,66.86951754385964,81.2133431085044,81.25
1,0.21668648874067298,66.92526223776224,83.0969887955182,82.8125
1,0.217257496759747,66.96972996515679,79.70238095238096,79.6875
1,0.21776977087361643,67.01388888888889,79.36877334993773,79.6875
1,0.21842006966471672,67.04152249134948,75.0,75.0
1,0.21894201105742744,67.0959051724138,82.77472527472527,82.8125
1,0.2194722942405879,67.15528350515464,84.375,84.375
1,0.2201321805742654,67.19820205479452,79.67258991925618,79.6875
1,0.22077348395579993,67.20883105802048,70.33429165647173,70.3125
1,0.22143027197682497,67.23001700680273,73.29966641957004,73.4375
1,0.2219027645434394,67.27754237288136,81.21323529411765,81.25
1,0.22237400383208739,67.34586148648648,87.31231231231232,87.5
1,0.2228649255979543,67.40319865319866,84.53140640640642,84.375
1,0.22335889446313936,67.46015100671141,84.12698412698413,84.375
1,0.2238427879232349,67.51672240802675,84.31299603174602,84.375
1,0.2244327265129547,67.546875,76.29981320049814,76.5625
1,0.22515249602270848,67.57682724252491,76.51088818204062,76.5625
1,0.22569696827217786,67.62210264900662,81.25,81.25
1,0.22628168426830358,67.64645214521452,75.0,75.0
1,0.22687416004412103,67.67064144736842,75.09920634920636,75.0
1,0.2273796084854338,67.71004098360656,79.08231474407945,79.6875
1,0.22784095897216988,67.7593954248366,82.82509157509156,82.8125
1,0.22843741640599088,67.76771172638436,70.33424908424908,70.3125
1,0.22899148071354086,67.80133928571429,77.81089743589743,78.125
1,0.22974635600441634,67.81452265372168,71.48897058823529,71.875
1,0.23027107345335412,67.86290322580645,82.71374829001368,82.8125
1,0.23095797732321902,67.88585209003216,75.09775171065493,75.0
1,0.23185248409557824,67.87860576923077,62.34424708377519,65.625
1,0.23250915576713255,67.90634984025559,75.25100401606424,76.5625
1,0.2331433090748209,67.94386942675159,79.35128596893304,79.6875
1,0.23370166228275108,67.97123015873017,76.40766454612185,76.5625
1,0.23431730819771987,67.99347310126582,74.8529411764706,75.0
1,0.23497010029927648,68.01557570977918,74.39271255060729,75.0
1,0.23553525415634868,68.05227987421384,79.63128930817611,79.6875
1,0.2360214659135149,68.10344827586206,84.46988866396762,84.375
1,0.2364514596158206,68.1689453125,89.04358166543118,89.0625
1,0.2370331310714134,68.19996105919003,78.125,78.125
1,0.23769079976611668,68.22107919254658,74.97556207233626,75.0
1,0.2382098413401782,68.28560371517028,89.08658551504772,89.0625
1,0.23881501316873713,68.31114969135803,76.5912859248342,76.5625
1,0.23941703757854424,68.33173076923077,75.04901960784314,75.0
1,0.23987979502087892,68.40011503067484,90.625,90.625
1,0.24036432701078328,68.44418960244649,82.61986301369863,82.8125
1,0.24095211479097906,68.47846798780488,79.29394859209506,79.6875
1,0.24154944932370476,68.50778875379939,78.21180555555556,78.125
1,0.24213015705798613,68.53219696969697,76.5452960606802,76.5625
1,0.2428380602763759,68.53285498489426,68.50490196078431,68.75
1,0.24352587198819778,68.5476280120482,71.95113788487284,73.4375
1,0.24423143993874993,68.54823573573573,68.56671554252199,68.75
1,0.2448632727292451,68.56755239520957,74.24089068825911,75.0
1,0.2453628004425102,68.59608208955224,78.16776637341152,78.125
1,0.24587270707795114,68.62444196428571,78.03946725317694,78.125
1,0.2462973967947141,68.67581602373888,85.9271978021978,85.9375
1,0.24687020552128253,68.72226331360947,84.40554740957967,84.375
1,0.24754950776696205,68.75460914454277,79.73223024223147,79.6875
1,0.2481276598392111,68.80055147058823,84.375,84.375
1,0.24870382776164046,68.841642228739,82.47949496254199,82.8125
1,0.24942139077066172,68.85964912280701,75.0,75.0
1,0.24994579333849629,68.88210641399417,76.50996264009962,76.5625
1,0.25046412432284065,68.91805959302326,80.95238095238095,81.25
1,0.25091325036353535,68.96286231884058,84.46988866396762,84.375
1,0.25146242122005935,69.0028901734104,82.79990842490844,82.8125
1,0.2521062662279365,69.02467579250721,76.52196071163824,76.5625
1,0.25259624519432433,69.07327586206897,85.84293275217932,85.9375
1,0.2532793212719638,69.11264326647564,82.92808219178083,82.8125
1,0.2538487861553828,69.12946428571429,75.0733137829912,75.0
1,0.25450057739561255,69.14173789173789,73.34956709956711,73.4375
1,0.25498325870645167,69.18501420454545,84.26282051282053,84.375
1,0.25553362263423024,69.21476628895184,79.96192581675264,79.6875
1,0.2562711091730932,69.2090395480226,67.27564102564104,67.1875
1,0.25682953462907765,69.24735915492958,82.82511622216785,82.8125
1,0.25748423091841466,69.27229634831461,78.125,78.125
1,0.25795827275424293,69.30584733893558,80.9084008097166,81.25
1,0.2583938878443506,69.34793994413408,84.34436274509804,84.375
1,0.2589719897192536,69.37238857938719,77.86458333333334,78.125
1,0.2594182500709789,69.42274305555556,87.5,87.5
1,0.2599023643391903,69.44684903047091,78.125,78.125
1,0.2603947774253108,69.4794544198895,81.25,81.25
1,0.2609736786572018,69.49896694214875,76.44207242476145,76.5625
1,0.26140023173406873,69.54412774725274,85.88300826659777,85.9375
1,0.2621106019977367,69.55479452054794,73.2077773659501,73.4375
1,0.2625760742359691,69.59955601092896,85.85114222549741,85.9375
1,0.2630030418736766,69.64407356948229,85.97641509433961,85.9375
1,0.2635367895391854,69.68410326086956,84.42118226600985,84.375
1,0.2639892270619219,69.71968157181571,83.04275019700552,82.8125
1,0.26457262697695483,69.7508445945946,81.21323529411765,81.25
1,0.2651413321269281,69.786051212938,82.83360967821174,82.8125
1,0.26576384728906133,69.80426747311827,76.5224358974359,76.5625
1,0.2666037579377492,69.79725201072387,67.55526151930262,67.1875
1,0.2671671923287589,69.8278743315508,81.30541871921181,81.25
1,0.2676777703066667,69.85833333333333,81.2133431085044,81.25
1,0.2682568154702283,69.87616356382979,76.49954212454213,76.5625
1,0.268956970611606,69.89804376657825,77.32793522267207,78.125
1,0.26953761670926607,69.9198082010582,77.59362348178138,78.125
1,0.2700933488556231,69.94558047493403,79.76205040371912,79.6875
1,0.2706375030631369,69.97944078947368,82.86006289308176,82.8125
1,0.27124448523226413,69.98851706036746,73.3790066063127,73.4375
1,0.2718565898260685,70.01390706806282,79.76205040371912,79.6875
1,0.2725525379481942,70.02284595300262,73.40487595185459,73.4375
1,0.27292005386617446,70.08056640625,92.14261285909713,92.1875
1,0.2734112043799174,70.10957792207792,80.84415584415584,81.25
1,0.2740665654266121,70.12629533678756,76.47168044432962,76.5625
1,0.27489854459359186,70.10658914728683,61.58906882591093,62.5
1,0.2752911797677628,70.16349871134021,92.20101309612059,92.1875
1,0.27563479617990627,70.2241323907455,93.72549019607843,93.75
1,0.27627563243261494,70.24439102564102,78.08223362658846,78.125
1,0.276722598670408,70.28452685421995,85.9271978021978,85.9375
1,0.2773922076354725,70.28459821428571,70.15995840469782,70.3125
1,0.2778634834620688,70.32442748091603,86.00975654514313,85.9375
1,0.2783040954834885,70.3561230964467,82.74941888916075,82.8125
1,0.27892666456825804,70.36787974683544,75.29556650246305,75.0
1,0.27941125789375015,70.40325126262626,84.2826354679803,84.375
1,0.2799219477056253,70.43450881612091,82.87910100749161,82.8125
1,0.2805546179714829,70.45775753768844,79.58209785025944,79.6875
1,0.2811122420385028,70.48088972431077,79.35128596893304,79.6875
1,0.28162149385069357,70.5078125,81.23167155425219,81.25
1,0.28202334994619543,70.55018703241895,87.45098039215686,87.5
1,0.2826706822020839,70.55736940298507,72.2943722943723,73.4375
1,0.28329710376383077,70.58002481389578,79.96192581675264,79.6875
1,0.2838387166836647,70.60256806930693,79.4629697862933,79.6875
1,0.28447424594049503,70.61728395061728,76.52196071163824,76.5625
1,0.2849643688009243,70.63192733990148,76.49764150943396,76.5625
1,0.2855897940544769,70.65417690417691,79.40644654088051,79.6875
1,0.2861044965308122,70.68014705882354,81.08374384236454,81.25
1,0.2865535020828247,70.7289119804401,90.625,90.625
1,0.287169787806995,70.7545731707317,81.47321428571428,81.25
1,0.2876221203442776,70.79911800486617,89.11925500370644,89.0625
1,0.2880938563382987,70.83206917475728,84.375,84.375
1,0.2888299785930701,70.83081113801452,71.54481132075472,70.3125
1,0.289287303470903,70.87484903381643,89.02011754068715,89.0625
1,0.28986655382646453,70.90737951807229,84.32881773399015,84.375
1,0.29034437163911686,70.93599759615384,82.54280821917807,82.8125
1,0.29082534925052617,70.96447841726619,82.87558111083924,82.8125
1,0.29143329690953695,70.97039473684211,73.57398458527037,73.4375
1,0.29202561881957634,70.99492840095465,81.25,81.25
1,0.2926963058610757,71.01934523809524,81.11538461538461,81.25
1,0.29326727839581895,71.04735748218528,82.90168643439584,82.8125
1,0.29380929338360073,71.07523696682465,82.78277118853471,82.8125
1,0.29449785037925746,71.09929078014184,81.2866568914956,81.25
1,0.2950218843314985,71.12691627358491,82.78277118853471,82.8125
1,0.29546195317548934,71.1654411764706,87.54901960784314,87.5
1,0.29606351026832456,71.18177816901408,77.68706206206207,78.125
1,0.2965520504824441,71.21267564402811,84.19027093596058,84.375
1,0.297012811018662,71.25438084112149,88.91597714736012,89.0625
1,0.297540393930794,71.27768065268066,81.10119047619048,81.25
1,0.29824555872215164,71.27906976744185,71.65441176470588,71.875
1,0.29886377173842804,71.2913283062645,76.08966376089663,76.5625
1,0.29945501244880934,71.30714699074075,77.49867444326617,78.125
1,0.2999819989005725,71.32289260969976,78.125,78.125
1,0.3005343189820497,71.35296658986175,84.25099206349206,84.375
1,0.300973962465621,71.38649425287356,85.88588818204062,85.9375
1,0.3013780650616896,71.42703555045871,89.04906656841072,89.0625
1,0.3021005436477035,71.42448512585813,70.36384976525821,70.3125
1,0.3025746506572974,71.4576198630137,85.55605786618446,85.9375
1,0.30314864139213704,71.47992596810934,81.43768768768768,81.25
1,0.3038162136393966,71.4950284090909,78.16789215686275,78.125
1,0.30420689250935207,71.53486394557824,89.02235747492048,89.0625
1,0.30474910523855325,71.56391402714932,84.51354679802957,84.375
1,0.3053034926680001,71.58577878103837,81.25,81.25
1,0.3059439808506556,71.59346846846847,74.70238095238095,75.0
1,0.30644790241212555,71.62219101123596,84.18522267206478,84.375
1,0.30701589287079945,71.63677130044843,77.08112407211028,78.125
1,0.3076777095069187,71.64079977628636,73.40506715506714,73.4375
1,0.30829090926081243,71.65178571428571,76.62545787545788,76.5625
1,0.30882903109445714,71.66620267260579,78.1891495601173,78.125
1,0.30939057281222004,71.68055555555556,78.23191593352882,78.125
1,0.3097843327230275,71.71909645232816,89.03223270440253,89.0625
1,0.310325078628581,71.73672566371681,79.73223024223147,79.6875
