epoch,train_loss,train_acc,f1,recall
1,0.15221233989554223,50.66451149425287,40.5,56.25
1,0.15308553936204525,50.63392857142857,28.259408602150536,45.3125
1,0.15395867071970545,50.63920454545455,35.08376288659794,51.5625
1,0.15483286404850508,50.63559322033898,33.33333333333333,50.0
1,0.15570972363154092,50.605688202247194,28.259408602150536,45.3125
1,0.15658520621181737,50.60230446927374,33.33333333333333,50.0
1,0.15746090192385395,50.55555555555556,25.03434065934066,42.1875
1,0.15833317691629584,50.58701657458563,42.083333333333336,56.25
1,0.15920421503710025,50.59237637362637,35.08376288659794,51.5625
1,0.16007523140823,50.580601092896174,36.03398617511521,48.4375
1,0.160947977819226,50.577445652173914,38.16425120772947,50.0
1,0.16181467699282098,50.59966216216216,42.58971291866029,54.6875
1,0.162689455681377,50.57963709677419,34.75877192982456,46.875
1,0.1635587816738119,50.62667112299465,59.21568627450981,59.375
1,0.16443051977290046,50.67320478723404,53.43646179401993,59.375
1,0.165298208744839,50.74404761904762,62.809190131748906,64.0625
1,0.1661691718330287,50.75657894736842,47.372159090909086,53.125
1,0.1670293536300611,50.84260471204188,58.78722570532915,67.1875
1,0.16790144687349146,50.8544921875,49.08653846153847,53.125
1,0.16877021896417696,50.8824481865285,46.63345410628019,56.25
1,0.16963948136327242,50.902061855670105,45.87564822817632,54.6875
1,0.17051519205172858,50.88942307692308,41.299743892829,48.4375
1,0.17139649421277672,50.860969387755105,44.03632399901745,45.3125
1,0.17227413761194307,50.84073604060914,45.39930555555556,46.875
1,0.17312815236021775,50.946969696969695,69.95738636363636,71.875
1,0.17399453341659873,51.01287688442211,64.08882783882784,64.0625
1,0.17486005276441574,51.0234375,53.033088235294116,53.125
1,0.17571603243399148,51.13495024875622,73.7012987012987,73.4375
1,0.1765815894110034,51.183477722772274,59.3676122931442,60.9375
1,0.17745213910485758,51.23152709359606,60.31380496192582,60.9375
1,0.17830045182596554,51.34037990196079,73.41804029304029,73.4375
1,0.1791685704480518,51.37957317073171,59.76272534464475,59.375
1,0.18002738404755642,51.43355582524272,56.363636363636374,62.5
1,0.18089419460356837,51.434178743961354,51.31115641215715,51.5625
1,0.1817447336183654,51.50991586538461,66.20989304812835,67.1875
1,0.18261709402907977,51.50269138755981,48.21428571428571,50.0
1,0.18348575488786506,51.54017857142857,54.722295864262996,59.375
1,0.18435928932946138,51.540284360189574,52.02471250305847,51.5625
1,0.18521006345146834,51.5846108490566,57.6631272778245,60.9375
1,0.18606429659959042,51.64319248826291,64.05372405372405,64.0625
1,0.1869373352389143,51.63551401869159,50.391006842619745,50.0
1,0.18777635354887356,51.67151162790697,56.40573089700997,59.375
1,0.18863566829399628,51.699942129629626,54.23315602836879,57.8125
1,0.1894841611084312,51.785714285714285,70.46654929577466,70.3125
1,0.19032587238935508,51.82769495412844,54.32507680491552,60.9375
1,0.19115250030852327,51.89069634703196,61.40624999999999,65.625
1,0.19203114547211714,51.875,45.19432773109243,48.4375
1,0.1928962493183637,51.901866515837106,52.722298221614224,57.8125
1,0.19376901996256124,51.928490990990994,46.54904306220096,57.8125
1,0.19462700865485452,51.94786995515695,45.57259073842304,56.25
1,0.1955066652159498,51.953125,45.51542207792208,53.125
1,0.19638725468004592,51.9375,38.66108071135431,48.4375
1,0.19723546316828391,51.97732300884956,58.06154740377163,60.9375
1,0.1981046059065395,51.99614537444934,54.67948717948718,56.25
1,0.19898121367500285,51.98053728070175,46.93493150684932,48.4375
1,0.19983541717131934,52.019650655021834,60.59967259698542,60.9375
1,0.20069103289132167,52.03125,54.452372127501846,54.6875
1,0.201544120230458,52.03598484848485,50.84767206477733,53.125
1,0.20240438022095747,52.027209051724135,48.61111111111111,50.0
1,0.2032504321047754,52.0788626609442,63.50305782060786,64.0625
1,0.2040570161559365,52.170138888888886,70.52311912225704,73.4375
1,0.2048779805049752,52.234042553191486,64.77169981916818,67.1875
1,0.20573935988876554,52.237817796610166,47.03733766233766,53.125
1,0.20658185551262864,52.30089662447257,67.06707242476143,67.1875
1,0.20745104777090478,52.304359243697476,42.43421052631579,53.125
1,0.20828124037896745,52.36009414225941,63.15705128205129,65.625
1,0.2091305498974492,52.40234375,61.75595238095237,62.5
1,0.209937479234103,52.483143153526974,71.18978405315615,71.875
1,0.21075497063422444,52.53099173553719,63.62737830491723,64.0625
1,0.2115552896502042,52.58487654320987,65.625,65.625
1,0.21241841758742477,52.6063012295082,55.36037199690003,57.8125
1,0.21323372942931723,52.704081632653065,76.44207242476145,76.5625
1,0.21407277174670286,52.75660569105691,65.35218253968253,65.625
1,0.2149096466224603,52.80237854251012,60.965287277701776,64.0625
1,0.21577089851853823,52.81628024193548,54.82954545454546,56.25
1,0.2165943958392047,52.86144578313253,63.772326890139475,64.0625
1,0.21742000792062643,52.93125,70.15845070422534,70.3125
1,0.218251575499472,52.96937250996016,61.36133603238867,62.5
1,0.21909944713115692,53.02579365079365,66.82479734708917,67.1875
1,0.21988119207548373,53.112648221343875,74.18831168831169,75.0
1,0.22068633289650233,53.19881889763779,75.12218963831867,75.0
1,0.221465915817805,53.28431372549019,75.04901960784314,75.0
1,0.22227116576348893,53.350830078125,70.19746189615087,70.3125
1,0.22306235834504617,53.39250972762646,63.902022589965846,64.0625
1,0.22391084077382328,53.42175387596899,61.02351969659898,60.9375
1,0.22470694178282613,53.49300193050193,71.65441176470588,71.875
1,0.2255259466291678,53.49759615384615,54.78728284805481,54.6875
1,0.22633793746883218,53.56202107279694,70.34896217145665,70.3125
1,0.2271374783883191,53.62595419847328,69.2771570653578,70.3125
1,0.22796884698398184,53.65375475285171,61.02506226650062,60.9375
1,0.2288169064606079,53.67542613636363,59.6139705882353,59.375
1,0.22954089962171786,53.75,73.25887297633872,73.4375
1,0.2303000172280302,53.80051691729323,67.13074499629354,67.1875
1,0.23107775722188179,53.83309925093633,59.43181818181819,62.5
1,0.23188931758355613,53.900419776119406,71.9024926686217,71.875
1,0.23265025952849724,53.96723977695167,71.65441176470588,71.875
1,0.23349056859510114,53.99305555555556,61.14019644180875,60.9375
1,0.23429091974641336,54.0359778597786,63.984623541887586,65.625
1,0.2350727373903448,54.11305147058823,74.82051282051282,75.0
1,0.2358392696790021,54.160943223443226,67.16346153846153,67.1875
1,0.23660322015333657,54.24270072992701,76.56822344322345,76.5625
1,0.23743575081379728,54.29545454545455,68.75,68.75
1,0.23814926748022888,54.37047101449275,75.0,75.0
1,0.23895516863676033,54.41674187725632,65.8254716981132,67.1875
1,0.23978476376846583,54.46830035971223,68.75,68.75
1,0.24051031221946081,54.52508960573477,70.77833125778331,70.3125
1,0.24123966099336894,54.598214285714285,74.50396825396825,75.0
1,0.24202675680921534,54.62633451957296,61.36133603238867,62.5
1,0.24272020921261625,54.6875,70.16196013289037,71.875
1,0.24346317215399307,54.73166961130742,66.0070754716981,67.1875
1,0.24426493071245425,54.77552816901409,66.82479734708917,67.1875
1,0.2449092318614324,54.85745614035088,77.57757757757757,78.125
1,0.24562777887390116,54.90603146853147,68.50198412698413,68.75
1,0.2463029543257723,54.98148954703833,76.79526355996944,76.5625
1,0.24699299737359537,55.06727430555556,79.61294959628088,79.6875
1,0.24771912606677624,55.1038062283737,66.04251012145748,65.625
1,0.2484348967219844,55.15625,69.84666874221668,70.3125
1,0.24915605911401786,55.197594501718214,67.17948717948718,67.1875
1,0.24984839152206073,55.25470890410959,71.54017857142858,71.875
1,0.25050978490499537,55.33276450511946,78.125,78.125
1,0.251106182433138,55.43154761904762,84.03846153846155,84.375
1,0.25170286131477115,55.519067796610166,80.87462462462463,81.25
1,0.2523749614077987,55.57432432432432,70.234375,71.875
1,0.25316843356598506,55.59238215488215,61.08058608058609,60.9375
1,0.2538138810507577,55.63653523489933,68.50198412698413,68.75
1,0.2544373828503821,55.711747491638796,78.31896551724138,78.125
1,0.25508066635541243,55.760416666666664,69.2314425770308,70.3125
1,0.25574551033552245,55.819144518272424,73.27437975927292,73.4375
1,0.25625608349689327,55.89817880794702,79.40644654088051,79.6875
1,0.2568218500701466,55.99731848184818,85.81588213491476,85.9375
1,0.25751806137086164,56.04954769736842,71.98497067448682,71.875
1,0.25823970790011713,56.091188524590166,68.59726295210167,68.75
1,0.2588804093650495,56.13255718954248,68.37797619047619,68.75
1,0.25953479461146123,56.19401465798045,75.1984126984127,75.0
1,0.26018753546205436,56.26521915584416,77.69097222222221,78.125
1,0.26087144374696897,56.34607605177994,80.78125,81.25
1,0.26147251102057373,56.421370967741936,79.69246031746032,79.6875
1,0.26212698800696266,56.476085209003216,73.40506715506714,73.4375
1,0.2628331340172074,56.540464743589745,76.68411786508524,76.5625
1,0.26338985103248347,56.59944089456869,74.24089068825911,75.0
1,0.2641431816449069,56.63813694267516,68.07359307359306,68.75
1,0.26476459784640205,56.68650793650794,71.875,71.875
1,0.2653825344386125,56.764240506329116,81.25,81.25
1,0.2658923082429953,56.85626971608833,85.9478021978022,85.9375
1,0.26662965374763564,56.913325471698116,75.09803921568627,75.0
1,0.2674380487414322,56.95043103448276,68.75,68.75
1,0.268033871257847,57.0166015625,77.86458333333334,78.125
1,0.26864420995116234,57.0677570093458,73.51100628930818,73.4375
1,0.2692498139133959,57.142857142857146,81.2866568914956,81.25
1,0.26988225223289597,57.21749226006192,81.13613360323886,81.25
1,0.270509537083633,57.28684413580247,79.64276975776853,79.6875
1,0.27118657232083454,57.34134615384615,75.2216748768473,75.0
1,0.27188140330742105,57.40030674846626,76.52196071163824,76.5625
1,0.2726237652352964,57.45890672782875,76.64885777450259,76.5625
1,0.27317503448387587,57.540967987804876,84.09033400809717,84.375
1,0.27390353486995506,57.58453647416413,71.875,71.875
1,0.2744716286960274,57.65151515151515,79.76205040371912,79.6875
1,0.2750500955741213,57.722809667673715,80.62499999999999,81.25
1,0.2757875385383765,57.77014307228916,73.6129801810619,73.4375
1,0.27649503189957503,57.817192192192195,73.37912087912089,73.4375
1,0.27725864190495375,57.84056886227545,66.31318818818819,65.625
1,0.27787487329256655,57.896455223880594,76.40488792029888,76.5625
1,0.278494042617203,57.97061011904762,82.62251289609432,82.8125
1,0.2791574712880332,58.01186943620178,71.8475073313783,71.875
1,0.2798100116502757,58.07137573964497,77.93103448275862,78.125
1,0.28055184481270384,58.12131268436578,74.28205128205127,75.0
1,0.2811564720339245,58.17095588235294,74.84817813765183,75.0
1,0.2817451544858591,58.234054252199414,79.62025719378661,79.6875
1,0.2823794796084515,58.28764619883041,76.64885777450259,76.5625
1,0.28304006599567155,58.34548104956268,78.125,78.125
1,0.28363862961079134,58.40752180232558,79.7437106918239,79.6875
1,0.2842718508433212,58.455615942028984,74.75490196078431,75.0
1,0.28488821551354243,58.50794797687861,75.97877358490565,76.5625
1,0.2855957689309361,58.546469740634,70.26444856839873,71.875
1,0.28612990331168126,58.61170977011494,80.97290640394088,81.25
1,0.2868883310243337,58.64075931232092,68.37044534412955,68.75
1,0.2875805933668156,58.6875,74.55665024630542,75.0
1,0.28827181428369847,58.72061965811966,69.2314425770308,70.3125
1,0.2889857024255425,58.76242897727273,73.37912087912089,73.4375
1,0.2895073454563666,58.82613314447592,81.2866568914956,81.25
1,0.29016373212439844,58.880649717514125,78.16776637341152,78.125
1,0.2908440315437437,58.912852112676056,69.3845219332808,70.3125
1,0.2914910301039315,58.97120786516854,79.72222222222223,79.6875
1,0.29222535187698373,59.00297619047619,70.26175213675214,70.3125
1,0.2927993723388874,59.060754189944134,79.69246031746032,79.6875
1,0.29342020205175035,59.11385793871866,77.72646761133602,78.125
1,0.2939353038114731,59.17100694444444,79.64276975776853,79.6875
1,0.29457235705069823,59.22351108033241,78.125,78.125
1,0.2951698663334052,59.28435773480663,81.08374384236454,81.25
1,0.29576187471699233,59.35347796143251,84.31299603174602,84.375
1,0.2963340151490587,59.40934065934066,79.55090286425903,79.6875
1,0.2970135770361833,59.44349315068493,71.54248768472907,71.875
1,0.297692496517692,59.49880464480874,78.75753012048192,79.6875
1,0.29828971579219354,59.55807220708447,80.96846846846847,81.25
1,0.29886411856671774,59.61277173913044,79.73303237858032,79.6875
1,0.2994772732032068,59.667174796747965,79.71230158730158,79.6875
1,0.29999174553938585,59.742398648648646,87.5,87.5
1,0.3005682671386184,59.77931266846361,73.02399925871015,73.4375
1,0.30116638213847624,59.824428763440864,76.51098901098901,76.5625
1,0.30182680182836275,59.873491957104555,78.03921568627452,78.125
1,0.30243045422765946,59.930648395721924,81.2866568914956,81.25
1,0.3030619341315645,59.97083333333333,74.97556207233626,75.0
1,0.30369403589554506,60.006648936170215,73.53537214443627,73.4375
1,0.30442085380506034,60.033985411140584,70.29075091575092,70.3125
1,0.30505279173152616,60.09011243386244,81.06231231231232,81.25
1,0.3056655123528808,60.141820580474935,79.45136915525704,79.6875
1,0.306529360437634,60.15625,64.16371457489878,65.625
1,0.3072238021125697,60.199311023622045,75.98458904109589,76.5625
1,0.30786404246934734,60.24623691099477,77.77777777777779,78.125
1,0.3087004748257724,60.27251958224543,70.33429165647173,70.3125
1,0.3093195213663458,60.31494140625,76.49764150943396,76.5625
1,0.3100293513500329,60.357142857142854,76.56822344322345,76.5625
1,0.31071466786993873,60.38698186528497,71.6256157635468,71.875
1,0.3116051257409231,60.40455426356589,67.55020265291083,67.1875
1,0.3121748030411475,60.462306701030926,82.79151404151403,82.8125
1,0.3129383201776731,60.48762853470437,70.42124542124542,70.3125
1,0.3136142497186107,60.520833333333336,73.73111643330876,73.4375
1,0.31431475195168246,60.54187979539642,68.658357771261,68.75
1,0.31487412637833395,60.58673469387755,78.03921568627452,78.125
1,0.3153348420981807,60.663167938931295,90.46875,90.625
1,0.31601754436739765,60.69559010152284,73.34001101052117,73.4375
1,0.3166531982521216,60.74762658227848,81.1766862170088,81.25
1,0.31732538910676733,60.80334595959596,82.72418644482505,82.8125
1,0.31792686446899115,60.86665617128463,85.94093406593406,85.9375
1,0.3187803646756543,60.874685929648244,63.93060313188157,64.0625
1,0.3193473711308807,60.9375,85.55605786618446,85.9375
1,0.32001288280342566,60.96484375,71.875,71.875
1,0.32059338756582956,61.01932668329177,82.82511622216785,82.8125
1,0.32118632399825137,61.069651741293534,81.15615615615616,81.25
1,0.3218641710477044,61.10421836228288,75.12218963831867,75.0
1,0.3224267175026012,61.13861386138614,74.55665024630542,75.0
1,0.3230239882162123,61.19598765432099,84.09033400809717,84.375
1,0.3235866033443899,61.25307881773399,84.12698412698413,84.375
1,0.3242070751283506,61.28301597051597,73.36614774114774,73.4375
1,0.32476924416242225,61.33578431372549,82.86006289308176,82.8125
1,0.32557288139606966,61.35773227383863,70.20354171764129,70.3125
1,0.3263185081081559,61.37957317073171,70.11637509175435,70.3125
1,0.32695661789991637,61.42031630170316,78.14638318670578,78.125
1,0.32757947417070166,61.45706917475728,76.51088818204062,76.5625
1,0.3281165670716401,61.50499394673123,81.10119047619048,81.25
1,0.32865013558455186,61.556461352657,82.77465133349645,82.8125
1,0.3293836276338558,61.588855421686745,75.02443792766374,75.0
1,0.33007487933142016,61.61358173076923,72.04125615763547,71.875
1,0.33051556168180524,61.67565947242206,87.5,87.5
1,0.33130202690760296,61.696321770334926,69.90172955974843,70.3125
1,0.33184968917207286,61.750447494033416,84.375,84.375
1,0.33247557241055703,61.785714285714285,76.45784081954294,76.5625
1,0.33294606092150764,61.854216152019,90.58779761904762,90.625
1,0.3334826043233125,61.89277251184834,78.21053274682306,78.125
1,0.33411628448150377,61.942228132387704,82.8166971916972,82.8125
1,0.3346700111422876,61.99882075471698,85.95467032967032,85.9375
1,0.3352135597079089,62.04779411764706,82.82511622216785,82.8125
1,0.3358511527003062,62.08920187793427,79.79290214974056,79.6875
1,0.3364492389138299,62.13407494145199,81.1766862170088,81.25
1,0.3370028955843111,62.186039719626166,84.2826354679803,84.375
1,0.3376758714592216,62.21590909090909,73.37662337662337,75.0
1,0.3383303174391539,62.25654069767442,79.58209785025944,79.6875
1,0.3389367206831171,62.293358468677496,77.99568965517241,78.125
1,0.33948741977413494,62.337239583333336,80.95238095238095,81.25
1,0.34030993271506194,62.35204965357968,69.17892156862744,68.75
1,0.340976547224052,62.37759216589862,73.34001101052117,73.4375
1,0.3415432813567947,62.42816091954023,84.34436274509804,84.375
1,0.34214039771544813,62.45699541284404,75.0,75.0
1,0.3428610098181349,62.47854691075515,71.6256157635468,71.875
1,0.3434620346460078,62.51070205479452,75.97877358490565,76.5625
1,0.34413554319980166,62.54626993166287,77.85931174089069,78.125
1,0.34466846449056054,62.59232954545455,82.66385594267358,82.8125
1,0.34542810047666234,62.61337868480726,71.8475073313783,71.875
1,0.3462471982671155,62.63433257918552,71.8200146627566,71.875
1,0.3469235065835293,62.665773137697514,76.49764150943396,76.5625
1,0.34749514244572083,62.7076295045045,81.25,81.25
1,0.347998904421775,62.752808988764045,82.34629294755878,82.8125
1,0.3486472628258093,62.78377242152467,76.36099852616066,76.5625
1,0.3492644644822135,62.81110178970917,75.1984126984127,75.0
1,0.3498288514939221,62.855747767857146,82.5746855345912,82.8125
1,0.3504446747929159,62.882795100222715,74.40476190476191,75.0
1,0.35118601749641726,62.90277777777778,71.31193693693693,71.875
